RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/18/2023,13:25:39
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01511879,-0.01523240,-0.02413966,0.02462965
-1.0,0.01367873,-0.01308111,-0.02170994,0.02194307
-1.5,0.00534686,-0.00444156,-0.00982507,0.01008216
-2.0,0.00482640,-0.00417159,-0.00525590,0.00545022
-2.5,0.00337449,-0.00283526,-0.00451396,0.00464875
-3.0,0.00058883,-0.00013945,-0.00336078,0.00349436
-3.5,0.00115007,-0.00046170,-0.00175254,0.00189847
-4.0,0.00246182,-0.00157581,0.00079926,-0.00069458
-4.5,-0.00460934,0.00478034,0.00302798,-0.00276802
-5.0,-0.00231530,0.00319929,0.00136869,-0.00120288
-5.5,-0.00068231,0.00130396,0.00064982,-0.00048251
-6.0,-0.00540915,0.00592316,0.00170543,-0.00151074
-6.5,-0.00548319,0.00613439,0.00351561,-0.00336609
-7.0,-0.00131511,0.00198978,0.00138192,-0.00146622
-7.5,0.00128557,-0.00068004,-0.00253813,0.00282352
-8.0,-0.00072159,0.00138434,-0.00073351,0.00092095
-8.5,-0.00144170,0.00198813,-0.00094773,0.00110377
-9.0,-0.00137672,0.00193192,-0.00088599,0.00111495
-9.5,-0.00266319,0.00332335,0.00359085,-0.00334368
-10.0,0.00141260,-0.00094839,0.00071429,-0.00069023
-10.5,0.00051479,-0.00003288,0.00018402,-0.00002025
-11.0,-0.00116097,0.00194247,0.00044570,-0.00036082
-11.5,-0.00054513,0.00118091,-0.00026310,0.00062094
-12.0,0.00298154,-0.00236200,-0.00111186,0.00114970
-12.5,0.00667334,-0.00606552,0.00028442,-0.00012262
-13.0,0.00419273,-0.00393432,-0.00400911,0.00396540
-13.5,0.00481684,-0.00393880,-0.00730934,0.00749762
-14.0,0.00439499,-0.00382542,-0.00215812,0.00227394
-14.5,0.00431264,-0.00362352,-0.00381171,0.00384124
-15.0,0.00523646,-0.00464780,-0.00610394,0.00622352
-15.5,0.00190604,-0.00146744,-0.00434971,0.00460922
-16.0,0.00422642,-0.00350448,-0.00328535,0.00340305
-16.5,0.00264327,-0.00185908,-0.00232054,0.00242980
-17.0,0.00125696,-0.00095661,-0.00139269,0.00158519
-17.5,0.00390730,-0.00317361,0.00130396,-0.00107970
-18.0,0.00446646,-0.00392803,0.00358082,-0.00335790
-18.5,0.00241167,-0.00170139,0.00774756,-0.00752140
-19.0,-0.00165759,0.00220689,0.00395009,-0.00393181
-19.5,-0.00213993,0.00273977,0.00216070,-0.00193040
-20.0,-0.00318119,0.00378543,0.00440780,-0.00425551
-20.5,-0.00468543,0.00506412,0.00387588,-0.00383873
-21.0,-0.00534179,0.00626193,0.00373360,-0.00342894
-21.5,-0.00592593,0.00637645,0.00545864,-0.00514481
