RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/31/2024,13:42:05
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01465061,-0.01508847,-0.02396746,0.02432727
-1.0,0.01356036,-0.01321743,-0.02169734,0.02189927
-1.5,0.00527941,-0.00459911,-0.00990101,0.01006958
-2.0,0.00468050,-0.00428169,-0.00530855,0.00544877
-2.5,0.00327861,-0.00294815,-0.00456639,0.00469145
-3.0,0.00043923,-0.00022148,-0.00335652,0.00356870
-3.5,0.00104807,-0.00053493,-0.00175971,0.00194701
-4.0,0.00231726,-0.00167311,0.00073643,-0.00070229
-4.5,-0.00477930,0.00468145,0.00295660,-0.00282147
-5.0,-0.00239927,0.00308831,0.00133925,-0.00124054
-5.5,-0.00078166,0.00119413,0.00060573,-0.00047653
-6.0,-0.00548605,0.00580721,0.00166484,-0.00149726
-6.5,-0.00558261,0.00602153,0.00353353,-0.00334818
-7.0,-0.00144634,0.00184275,0.00138424,-0.00153534
-7.5,0.00122129,-0.00084025,-0.00256975,0.00280916
-8.0,-0.00078316,0.00122529,-0.00081269,0.00092539
-8.5,-0.00150796,0.00185492,-0.00100293,0.00115340
-9.0,-0.00138647,0.00175148,-0.00092286,0.00112434
-9.5,-0.00270082,0.00314133,0.00354377,-0.00334649
-10.0,0.00136199,-0.00115321,0.00066525,-0.00068502
-10.5,0.00049066,-0.00022833,0.00006760,-0.00003889
-11.0,-0.00118120,0.00174367,0.00044561,-0.00029560
-11.5,-0.00057598,0.00096858,-0.00040002,0.00063721
-12.0,0.00291328,-0.00257907,-0.00115509,0.00114814
-12.5,0.00663619,-0.00626316,0.00026632,-0.00008710
-13.0,0.00419379,-0.00410132,-0.00384557,0.00392254
-13.5,0.00473019,-0.00411769,-0.00741456,0.00742430
-14.0,0.00432048,-0.00395541,-0.00224646,0.00234942
-14.5,0.00424696,-0.00381308,-0.00391771,0.00382640
-15.0,0.00514426,-0.00475705,-0.00616405,0.00616306
-15.5,0.00181021,-0.00160529,-0.00436580,0.00459196
-16.0,0.00413634,-0.00361820,-0.00312968,0.00334465
-16.5,0.00253407,-0.00198789,-0.00231522,0.00242729
-17.0,0.00117492,-0.00106060,-0.00142806,0.00165485
-17.5,0.00378813,-0.00330580,0.00129453,-0.00110302
-18.0,0.00437422,-0.00404448,0.00354916,-0.00335331
-18.5,0.00233794,-0.00179603,0.00767067,-0.00759924
-19.0,-0.00178123,0.00208183,0.00407983,-0.00392077
-19.5,-0.00225081,0.00262223,0.00193779,-0.00190055
-20.0,-0.00329306,0.00368397,0.00441126,-0.00423783
-20.5,-0.00480954,0.00496307,0.00391920,-0.00385018
-21.0,-0.00545739,0.00615813,0.00381626,-0.00347676
-21.5,-0.00604164,0.00629862,0.00533254,-0.00516290
