RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/27/2024,02:31:06
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01468641,-0.01508363,-0.02402129,0.02439456
-1.0,0.01361603,-0.01323405,-0.02170756,0.02192246
-1.5,0.00530462,-0.00459011,-0.00989478,0.01007199
-2.0,0.00471475,-0.00428464,-0.00529720,0.00545602
-2.5,0.00330981,-0.00294433,-0.00455412,0.00469417
-3.0,0.00047732,-0.00022577,-0.00334469,0.00356510
-3.5,0.00107975,-0.00053550,-0.00174974,0.00194442
-4.0,0.00235005,-0.00166845,0.00074306,-0.00069434
-4.5,-0.00474549,0.00468690,0.00299043,-0.00280024
-5.0,-0.00237175,0.00309227,0.00134915,-0.00122864
-5.5,-0.00075787,0.00119898,0.00060982,-0.00046706
-6.0,-0.00545748,0.00581033,0.00166765,-0.00148017
-6.5,-0.00556091,0.00602592,0.00353386,-0.00333833
-7.0,-0.00142281,0.00184972,0.00139255,-0.00152807
-7.5,0.00123792,-0.00082770,-0.00254637,0.00281005
-8.0,-0.00076546,0.00123862,-0.00078753,0.00093192
-8.5,-0.00149446,0.00187140,-0.00098505,0.00114617
-9.0,-0.00137378,0.00176838,-0.00090296,0.00112431
-9.5,-0.00269360,0.00315536,0.00355831,-0.00333640
-10.0,0.00136541,-0.00112585,0.00069480,-0.00068735
-10.5,0.00049500,-0.00020014,0.00008321,-0.00003404
-11.0,-0.00117734,0.00177084,0.00045861,-0.00029245
-11.5,-0.00058051,0.00100493,-0.00038298,0.00063698
-12.0,0.00290138,-0.00252761,-0.00114997,0.00115832
-12.5,0.00662448,-0.00622354,0.00026954,-0.00007363
-13.0,0.00419587,-0.00406705,-0.00384163,0.00389322
-13.5,0.00471857,-0.00407541,-0.00740830,0.00746239
-14.0,0.00432647,-0.00393435,-0.00225342,0.00235897
-14.5,0.00424268,-0.00376873,-0.00389924,0.00382373
-15.0,0.00515707,-0.00475671,-0.00616416,0.00617273
-15.5,0.00182169,-0.00156620,-0.00436261,0.00459433
-16.0,0.00415200,-0.00360066,-0.00314686,0.00336370
-16.5,0.00254666,-0.00196651,-0.00230219,0.00244061
-17.0,0.00119556,-0.00105886,-0.00141343,0.00165870
-17.5,0.00378757,-0.00326836,0.00130859,-0.00109106
-18.0,0.00438885,-0.00402902,0.00356057,-0.00333125
-18.5,0.00237227,-0.00180141,0.00766766,-0.00758027
-19.0,-0.00176996,0.00209560,0.00409915,-0.00395599
-19.5,-0.00222903,0.00263898,0.00194722,-0.00187600
-20.0,-0.00327820,0.00368727,0.00441418,-0.00424096
-20.5,-0.00478700,0.00497656,0.00392225,-0.00384249
-21.0,-0.00543872,0.00618210,0.00381879,-0.00347116
-21.5,-0.00601599,0.00629077,0.00532295,-0.00516015
