RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/15/2024,13:22:36
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01490521,-0.01496425,-0.02399845,0.02436601
-1.0,0.01319518,-0.01302438,-0.02158468,0.02179869
-1.5,0.00502511,-0.00443412,-0.00995148,0.00985418
-2.0,0.00448743,-0.00415483,-0.00534795,0.00525463
-2.5,0.00307728,-0.00283937,-0.00456146,0.00452890
-3.0,0.00028512,-0.00013485,-0.00336098,0.00335376
-3.5,0.00083049,-0.00047265,-0.00182074,0.00184678
-4.0,0.00217546,-0.00159852,0.00073894,-0.00081826
-4.5,-0.00488366,0.00481072,0.00297108,-0.00301791
-5.0,-0.00258630,0.00307634,0.00130871,-0.00131407
-5.5,-0.00092187,0.00126278,0.00063901,-0.00058219
-6.0,-0.00564739,0.00587441,0.00169747,-0.00167659
-6.5,-0.00571247,0.00604483,0.00346947,-0.00353169
-7.0,-0.00146915,0.00184814,0.00124703,-0.00154978
-7.5,0.00111888,-0.00077790,-0.00268628,0.00275406
-8.0,-0.00091499,0.00125981,-0.00083410,0.00082846
-8.5,-0.00158057,0.00190472,-0.00098163,0.00103203
-9.0,-0.00155947,0.00178743,-0.00098806,0.00103821
-9.5,-0.00279260,0.00319194,0.00353886,-0.00350943
-10.0,0.00133378,-0.00116035,0.00049650,-0.00066456
-10.5,0.00038626,-0.00017760,0.00013452,-0.00007918
-11.0,-0.00132467,0.00175470,0.00038035,-0.00047363
-11.5,-0.00064002,0.00096295,-0.00030562,0.00054891
-12.0,0.00296265,-0.00270396,-0.00116545,0.00105792
-12.5,0.00658621,-0.00624769,0.00019934,-0.00026431
-13.0,0.00403441,-0.00407437,-0.00420133,0.00425223
-13.5,0.00475386,-0.00418582,-0.00734426,0.00731892
-14.0,0.00422202,-0.00391855,-0.00217016,0.00216602
-14.5,0.00428959,-0.00390074,-0.00412038,0.00385194
-15.0,0.00507654,-0.00466983,-0.00615839,0.00611909
-15.5,0.00180838,-0.00180231,-0.00452715,0.00449314
-16.0,0.00407170,-0.00368632,-0.00340492,0.00319232
-16.5,0.00257020,-0.00211682,-0.00242701,0.00240519
-17.0,0.00112947,-0.00105457,-0.00158537,0.00149021
-17.5,0.00397671,-0.00353954,0.00115941,-0.00111663
-18.0,0.00440188,-0.00417035,0.00340001,-0.00348071
-18.5,0.00222451,-0.00175157,0.00763979,-0.00766845
-19.0,-0.00170823,0.00196788,0.00364303,-0.00365349
-19.5,-0.00226963,0.00253442,0.00208868,-0.00216527
-20.0,-0.00329935,0.00399797,0.00421093,-0.00383537
-20.5,-0.00487126,0.00493021,0.00377922,-0.00392918
-21.0,-0.00543642,0.00610471,0.00365967,-0.00349476
-21.5,-0.00611094,0.00635718,0.00560853,-0.00539343
