RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),04/04/2024,13:34:56
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489536,-0.01498209,-0.02328365,0.02384673
-1.0,0.01294237,-0.01337549,-0.02146248,0.02166487
-1.5,0.00503264,-0.00503565,-0.01016689,0.00973923
-2.0,0.00421679,-0.00451002,-0.00550031,0.00505560
-2.5,0.00286678,-0.00313262,-0.00469451,0.00446167
-3.0,-0.00010451,-0.00037463,-0.00347256,0.00325476
-3.5,0.00061063,-0.00071742,-0.00196898,0.00187128
-4.0,0.00185945,-0.00184731,0.00063655,-0.00093533
-4.5,-0.00528953,0.00451522,0.00286389,-0.00323581
-5.0,-0.00282547,0.00287477,0.00120754,-0.00143877
-5.5,-0.00109195,0.00100787,0.00063466,-0.00060870
-6.0,-0.00588831,0.00556359,0.00171681,-0.00185165
-6.5,-0.00599418,0.00575517,0.00342082,-0.00363923
-7.0,-0.00146766,0.00184912,0.00115477,-0.00163968
-7.5,0.00112658,-0.00078151,-0.00291946,0.00284002
-8.0,-0.00090521,0.00125822,-0.00100873,0.00083640
-8.5,-0.00157526,0.00190204,-0.00109956,0.00107266
-9.0,-0.00154642,0.00178584,-0.00113247,0.00107359
-9.5,-0.00278569,0.00318935,0.00337013,-0.00358495
-10.0,0.00121402,-0.00174091,0.00034614,-0.00068066
-10.5,0.00039437,-0.00018081,0.00000081,-0.00015032
-11.0,-0.00131304,0.00175480,0.00024004,-0.00049683
-11.5,-0.00063447,0.00096344,-0.00034204,0.00055096
-12.0,0.00295959,-0.00269414,-0.00125468,0.00096784
-12.5,0.00659145,-0.00624905,0.00012260,-0.00024744
-13.0,0.00404788,-0.00407688,-0.00432503,0.00441324
-13.5,0.00475372,-0.00418024,-0.00738485,0.00707847
-14.0,0.00423115,-0.00392228,-0.00215559,0.00211192
-14.5,0.00423525,-0.00439249,-0.00433551,0.00383687
-15.0,0.00486306,-0.00480129,-0.00618725,0.00598549
-15.5,0.00166890,-0.00237933,-0.00462651,0.00438984
-16.0,0.00385134,-0.00407576,-0.00335307,0.00300744
-16.5,0.00236998,-0.00250935,-0.00252258,0.00237555
-17.0,0.00092417,-0.00131852,-0.00177507,0.00141780
-17.5,0.00396129,-0.00351988,0.00106636,-0.00114953
-18.0,0.00439906,-0.00415904,0.00328302,-0.00359354
-18.5,0.00223234,-0.00175391,0.00750742,-0.00776245
-19.0,-0.00171455,0.00197850,0.00344152,-0.00332665
-19.5,-0.00226873,0.00254234,0.00191481,-0.00233394
-20.0,-0.00266220,0.00280589,0.00396653,-0.00347078
-20.5,-0.00350189,0.00556617,0.00370776,-0.00404801
-21.0,-0.00453887,0.00704718,0.00360122,-0.00359147
-21.5,-0.00583694,0.00633716,0.00551613,-0.00535121
