RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/04/2023,02:12:16
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01558867,-0.01535295,-0.02417272,0.02494316
-1.0,0.01360825,-0.01292320,-0.02165664,0.02194202
-1.5,0.00529564,-0.00433541,-0.00972860,0.00996987
-2.0,0.00485052,-0.00415555,-0.00524805,0.00542059
-2.5,0.00335067,-0.00279367,-0.00449576,0.00461986
-3.0,0.00062877,-0.00013442,-0.00334787,0.00348469
-3.5,0.00111864,-0.00047247,-0.00170957,0.00182698
-4.0,0.00248126,-0.00157459,0.00085195,-0.00068489
-4.5,-0.00458122,0.00489732,0.00297036,-0.00279745
-5.0,-0.00237434,0.00310381,0.00141699,-0.00120828
-5.5,-0.00071582,0.00137968,0.00068546,-0.00053939
-6.0,-0.00547857,0.00601286,0.00173844,-0.00163601
-6.5,-0.00552222,0.00615342,0.00354612,-0.00345870
-7.0,-0.00130159,0.00196472,0.00137709,-0.00137516
-7.5,0.00121344,-0.00053657,-0.00245508,0.00271852
-8.0,-0.00081585,0.00146780,-0.00064711,0.00084126
-8.5,-0.00150047,0.00198006,-0.00088979,0.00101466
-9.0,-0.00151922,0.00206128,-0.00081330,0.00105741
-9.5,-0.00274085,0.00345265,0.00365742,-0.00340981
-10.0,0.00138719,-0.00089337,0.00071225,-0.00058092
-10.5,0.00042247,0.00013680,0.00030616,-0.00006626
-11.0,-0.00125425,0.00203424,0.00044629,-0.00040512
-11.5,-0.00058853,0.00125897,-0.00022974,0.00055571
-12.0,0.00300228,-0.00242082,-0.00109146,0.00114352
-12.5,0.00668101,-0.00595805,0.00025672,-0.00016627
-13.0,0.00408659,-0.00385271,-0.00410555,0.00426900
-13.5,0.00485736,-0.00391572,-0.00719142,0.00745526
-14.0,0.00436739,-0.00373147,-0.00212812,0.00220420
-14.5,0.00430057,-0.00370239,-0.00378503,0.00392901
-15.0,0.00522370,-0.00441878,-0.00606158,0.00621797
-15.5,0.00188349,-0.00158339,-0.00438603,0.00460078
-16.0,0.00420621,-0.00346513,-0.00330366,0.00342049
-16.5,0.00266570,-0.00188488,-0.00227549,0.00243823
-17.0,0.00119143,-0.00082582,-0.00135804,0.00155741
-17.5,0.00400610,-0.00325288,0.00125139,-0.00103379
-18.0,0.00448121,-0.00390861,0.00348355,-0.00344315
-18.5,0.00235385,-0.00155693,0.00773429,-0.00752152
-19.0,-0.00163559,0.00223949,0.00387494,-0.00377765
-19.5,-0.00212875,0.00275139,0.00227658,-0.00202879
-20.0,-0.00315615,0.00384978,0.00438105,-0.00427858
-20.5,-0.00466812,0.00507948,0.00382717,-0.00387397
-21.0,-0.00530329,0.00624308,0.00382797,-0.00339831
-21.5,-0.00592919,0.00639806,0.00556810,-0.00524011
