RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/27/2023,03:21:43
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01490460,-0.01516814,-0.02412599,0.02450513
-1.0,0.01370763,-0.01314366,-0.02173069,0.02194397
-1.5,0.00538408,-0.00449703,-0.00986304,0.01012741
-2.0,0.00483152,-0.00418951,-0.00525853,0.00546252
-2.5,0.00339433,-0.00285857,-0.00452072,0.00466074
-3.0,0.00058224,-0.00014942,-0.00336544,0.00349869
-3.5,0.00116239,-0.00045599,-0.00176918,0.00192746
-4.0,0.00245493,-0.00157585,0.00077874,-0.00069795
-4.5,-0.00461968,0.00473414,0.00305144,-0.00275581
-5.0,-0.00229089,0.00323780,0.00134992,-0.00120025
-5.5,-0.00066808,0.00127421,0.00063609,-0.00045935
-6.0,-0.00538060,0.00588783,0.00169276,-0.00146030
-6.5,-0.00546676,0.00612724,0.00350393,-0.00332868
-7.0,-0.00131962,0.00200021,0.00138433,-0.00150204
-7.5,0.00131520,-0.00073678,-0.00257075,0.00286586
-8.0,-0.00068313,0.00135151,-0.00076747,0.00095320
-8.5,-0.00141740,0.00199178,-0.00097034,0.00113978
-9.0,-0.00131904,0.00188078,-0.00091448,0.00113837
-9.5,-0.00263135,0.00327224,0.00356479,-0.00331683
-10.0,0.00142359,-0.00096988,0.00071559,-0.00073332
-10.5,0.00055247,-0.00010009,0.00013581,-0.00000143
-11.0,-0.00112290,0.00190632,0.00044593,-0.00034266
-11.5,-0.00052695,0.00115023,-0.00027592,0.00064743
-12.0,0.00297413,-0.00233809,-0.00111949,0.00115264
-12.5,0.00667114,-0.00610793,0.00029595,-0.00010473
-13.0,0.00423591,-0.00396641,-0.00397017,0.00384484
-13.5,0.00480154,-0.00394754,-0.00735587,0.00751499
-14.0,0.00440686,-0.00386244,-0.00216959,0.00230224
-14.5,0.00431832,-0.00359163,-0.00382186,0.00380674
-15.0,0.00524242,-0.00473867,-0.00612034,0.00622621
-15.5,0.00191589,-0.00142076,-0.00433474,0.00461307
-16.0,0.00423536,-0.00351972,-0.00327755,0.00339658
-16.5,0.00263519,-0.00184835,-0.00233801,0.00242692
-17.0,0.00128395,-0.00100831,-0.00140601,0.00159674
-17.5,0.00386877,-0.00314155,0.00132541,-0.00109751
-18.0,0.00446144,-0.00393531,0.00362010,-0.00332343
-18.5,0.00243559,-0.00175855,0.00775333,-0.00752086
-19.0,-0.00166549,0.00219432,0.00398054,-0.00399280
-19.5,-0.00214352,0.00273558,0.00211499,-0.00189068
-20.0,-0.00319030,0.00376022,0.00441894,-0.00424582
-20.5,-0.00469147,0.00505843,0.00389578,-0.00382420
-21.0,-0.00535626,0.00626989,0.00369646,-0.00344067
-21.5,-0.00592375,0.00636828,0.00539452,-0.00508752
