RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/10/2024,09:55:02
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489475,-0.01498322,-0.02327654,0.02384157
-1.0,0.01288904,-0.01344286,-0.02146125,0.02166351
-1.5,0.00503160,-0.00515244,-0.01016906,0.00973804
-2.0,0.00416170,-0.00457878,-0.00550186,0.00505358
-2.5,0.00282340,-0.00318928,-0.00469585,0.00446097
-3.0,-0.00018264,-0.00042106,-0.00347368,0.00325373
-3.5,0.00056521,-0.00076504,-0.00197047,0.00187151
-4.0,0.00179591,-0.00189554,0.00063553,-0.00093652
-4.5,-0.00537037,0.00445839,0.00286283,-0.00323803
-5.0,-0.00287439,0.00283496,0.00120653,-0.00144004
-5.5,-0.00112681,0.00095838,0.00063462,-0.00060899
-6.0,-0.00593728,0.00550305,0.00171702,-0.00185343
-6.5,-0.00605094,0.00569834,0.00342032,-0.00364034
-7.0,-0.00146757,0.00184918,0.00115383,-0.00164058
-7.5,0.00112707,-0.00078173,-0.00292181,0.00284088
-8.0,-0.00090461,0.00125812,-0.00101048,0.00083647
-8.5,-0.00157493,0.00190188,-0.00110073,0.00107304
-9.0,-0.00154562,0.00178574,-0.00113393,0.00107393
-9.5,-0.00278526,0.00318919,0.00336846,-0.00358574
-10.0,0.00119021,-0.00185526,0.00034462,-0.00068083
-10.5,0.00039489,-0.00018102,-0.00000053,-0.00015105
-11.0,-0.00131233,0.00175483,0.00023865,-0.00049710
-11.5,-0.00063413,0.00096350,-0.00034239,0.00055097
-12.0,0.00295941,-0.00269353,-0.00125558,0.00096694
-12.5,0.00659178,-0.00624914,0.00012183,-0.00024732
-13.0,0.00404872,-0.00407704,-0.00432634,0.00441490
-13.5,0.00475370,-0.00417990,-0.00738524,0.00707606
-14.0,0.00423173,-0.00392251,-0.00215543,0.00211135
-14.5,0.00422495,-0.00448997,-0.00433771,0.00383672
-15.0,0.00482032,-0.00482622,-0.00618755,0.00598415
-15.5,0.00164147,-0.00249491,-0.00462755,0.00438878
-16.0,0.00380732,-0.00415313,-0.00335261,0.00300557
-16.5,0.00233101,-0.00258801,-0.00252354,0.00237526
-17.0,0.00088343,-0.00137054,-0.00177699,0.00141706
-17.5,0.00396033,-0.00351866,0.00106542,-0.00114986
-18.0,0.00439889,-0.00415835,0.00328182,-0.00359470
-18.5,0.00223283,-0.00175406,0.00750611,-0.00776342
-19.0,-0.00171494,0.00197916,0.00343942,-0.00332334
-19.5,-0.00226868,0.00254283,0.00191311,-0.00233568
-20.0,-0.00253699,0.00257537,0.00396405,-0.00346705
-20.5,-0.00330137,0.00565928,0.00370702,-0.00404922
-21.0,-0.00440692,0.00718515,0.00360060,-0.00359244
-21.5,-0.00579725,0.00633465,0.00551526,-0.00535085
