RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/29/2023,15:10:45
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01496043,-0.01518489,-0.02412956,0.02453759
-1.0,0.01370010,-0.01312736,-0.02172529,0.02194374
-1.5,0.00537439,-0.00448258,-0.00985315,0.01011562
-2.0,0.00483019,-0.00418484,-0.00525785,0.00545932
-2.5,0.00338916,-0.00285250,-0.00451896,0.00465762
-3.0,0.00058396,-0.00014683,-0.00336423,0.00349756
-3.5,0.00115918,-0.00045748,-0.00176485,0.00191991
-4.0,0.00245673,-0.00157585,0.00078410,-0.00069708
-4.5,-0.00461699,0.00474619,0.00304533,-0.00275900
-5.0,-0.00229726,0.00322777,0.00135482,-0.00120094
-5.5,-0.00067179,0.00128197,0.00063967,-0.00046539
-6.0,-0.00538804,0.00589704,0.00169607,-0.00147345
-6.5,-0.00547105,0.00612911,0.00350698,-0.00333843
-7.0,-0.00131845,0.00199750,0.00138371,-0.00149271
-7.5,0.00130748,-0.00072200,-0.00256225,0.00285483
-8.0,-0.00069316,0.00136007,-0.00075863,0.00094480
-8.5,-0.00142374,0.00199084,-0.00096445,0.00113040
-9.0,-0.00133408,0.00189411,-0.00090706,0.00113227
-9.5,-0.00263966,0.00328557,0.00357159,-0.00332383
-10.0,0.00142073,-0.00096428,0.00071526,-0.00072209
-10.5,0.00054265,-0.00008257,0.00014838,-0.00000634
-11.0,-0.00113283,0.00191575,0.00044587,-0.00034740
-11.5,-0.00053170,0.00115823,-0.00027259,0.00064053
-12.0,0.00297606,-0.00234433,-0.00111751,0.00115188
-12.5,0.00667172,-0.00609688,0.00029295,-0.00010940
-13.0,0.00422466,-0.00395805,-0.00398032,0.00387627
-13.5,0.00480553,-0.00394527,-0.00734375,0.00751047
-14.0,0.00440377,-0.00385279,-0.00216661,0.00229487
-14.5,0.00431684,-0.00359995,-0.00381922,0.00381573
-15.0,0.00524087,-0.00471499,-0.00611607,0.00622551
-15.5,0.00191333,-0.00143293,-0.00433865,0.00461207
-16.0,0.00423303,-0.00351575,-0.00327959,0.00339827
-16.5,0.00263730,-0.00185115,-0.00233346,0.00242768
-17.0,0.00127692,-0.00099484,-0.00140254,0.00159374
-17.5,0.00387882,-0.00314991,0.00131982,-0.00109287
-18.0,0.00446275,-0.00393342,0.00360987,-0.00333242
-18.5,0.00242936,-0.00174366,0.00775183,-0.00752101
-19.0,-0.00166343,0.00219760,0.00397261,-0.00397691
-19.5,-0.00214259,0.00273667,0.00212691,-0.00190104
-20.0,-0.00318793,0.00376679,0.00441604,-0.00424835
-20.5,-0.00468990,0.00505992,0.00389060,-0.00382799
-21.0,-0.00535249,0.00626782,0.00370614,-0.00343762
-21.5,-0.00592433,0.00637041,0.00541124,-0.00510246
