RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/09/2024,12:09:15
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01495889,-0.01518443,-0.02412946,0.02453670
-1.0,0.01357143,-0.01317021,-0.02168481,0.02193049
-1.5,0.00525018,-0.00450922,-0.00985144,0.01004994
-2.0,0.00468731,-0.00423298,-0.00526330,0.00545705
-2.5,0.00328103,-0.00290058,-0.00451596,0.00466897
-3.0,0.00047169,-0.00019033,-0.00332125,0.00352737
-3.5,0.00105297,-0.00050466,-0.00172679,0.00191099
-4.0,0.00234275,-0.00164066,0.00077011,-0.00069389
-4.5,-0.00473984,0.00473518,0.00302303,-0.00281013
-5.0,-0.00239459,0.00309112,0.00135489,-0.00121198
-5.5,-0.00077167,0.00122880,0.00062999,-0.00048844
-6.0,-0.00547638,0.00584104,0.00168121,-0.00148965
-6.5,-0.00556986,0.00604700,0.00354983,-0.00336042
-7.0,-0.00141190,0.00186893,0.00138852,-0.00151388
-7.5,0.00122292,-0.00078386,-0.00252004,0.00278291
-8.0,-0.00078977,0.00127160,-0.00073088,0.00091238
-8.5,-0.00150756,0.00191415,-0.00094157,0.00111022
-9.0,-0.00141084,0.00180832,-0.00087731,0.00110080
-9.5,-0.00271617,0.00319736,0.00358749,-0.00335897
-10.0,0.00135319,-0.00108583,0.00071194,-0.00067636
-10.5,0.00046941,-0.00014759,0.00018334,-0.00001138
-11.0,-0.00120421,0.00181362,0.00047549,-0.00032300
-11.5,-0.00059786,0.00103911,-0.00026430,0.00060788
-12.0,0.00290233,-0.00250458,-0.00113366,0.00114773
-12.5,0.00661417,-0.00618058,0.00028519,-0.00010734
-13.0,0.00417426,-0.00403178,-0.00391608,0.00398593
-13.5,0.00472795,-0.00404231,-0.00734390,0.00748986
-14.0,0.00432770,-0.00391952,-0.00220681,0.00232064
-14.5,0.00424900,-0.00375932,-0.00387991,0.00383636
-15.0,0.00516007,-0.00473808,-0.00611357,0.00621984
-15.5,0.00182795,-0.00156331,-0.00437289,0.00461125
-16.0,0.00415238,-0.00358791,-0.00326752,0.00337429
-16.5,0.00256270,-0.00196141,-0.00230044,0.00245122
-17.0,0.00119360,-0.00103669,-0.00137963,0.00162333
-17.5,0.00380978,-0.00326036,0.00131662,-0.00108902
-18.0,0.00439562,-0.00402175,0.00358710,-0.00334229
-18.5,0.00236729,-0.00178375,0.00773370,-0.00757082
-19.0,-0.00175922,0.00210672,0.00402349,-0.00394020
-19.5,-0.00222280,0.00264895,0.00209257,-0.00193301
-20.0,-0.00327416,0.00369735,0.00441277,-0.00424375
-20.5,-0.00477788,0.00498116,0.00387571,-0.00382164
-21.0,-0.00542167,0.00619002,0.00371939,-0.00343767
-21.5,-0.00600926,0.00629162,0.00543814,-0.00524084
