RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/16/2024,14:43:05
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01495659,-0.01518375,-0.02412932,0.02453537
-1.0,0.01344092,-0.01320322,-0.02164010,0.02191820
-1.5,0.00512301,-0.00452697,-0.00984320,0.00997926
-2.0,0.00454579,-0.00427728,-0.00526696,0.00545422
-2.5,0.00317227,-0.00294409,-0.00451061,0.00467980
-3.0,0.00036235,-0.00023106,-0.00327620,0.00355767
-3.5,0.00094715,-0.00055116,-0.00168507,0.00189927
-4.0,0.00223174,-0.00170404,0.00076030,-0.00068916
-4.5,-0.00485924,0.00473181,0.00299900,-0.00286180
-5.0,-0.00249314,0.00295073,0.00135891,-0.00122228
-5.5,-0.00087140,0.00118105,0.00062358,-0.00051351
-6.0,-0.00556650,0.00579120,0.00166947,-0.00151153
-6.5,-0.00566883,0.00596728,0.00359567,-0.00338633
-7.0,-0.00150269,0.00174038,0.00139444,-0.00152915
-7.5,0.00113641,-0.00083667,-0.00247200,0.00270639
-8.0,-0.00088948,0.00118896,-0.00069714,0.00087672
-8.5,-0.00159259,0.00183840,-0.00091421,0.00108629
-9.0,-0.00149330,0.00173083,-0.00084229,0.00106726
-9.5,-0.00279490,0.00311744,0.00360831,-0.00339662
-10.0,0.00128622,-0.00120305,0.00070987,-0.00062374
-10.5,0.00039314,-0.00020214,0.00022619,-0.00001785
-11.0,-0.00127864,0.00171777,0.00050650,-0.00029994
-11.5,-0.00066440,0.00092553,-0.00025286,0.00057275
-12.0,0.00283163,-0.00266660,-0.00114736,0.00114427
-12.5,0.00655897,-0.00625715,0.00027730,-0.00010659
-13.0,0.00412010,-0.00409977,-0.00385562,0.00411286
-13.5,0.00465446,-0.00413675,-0.00733637,0.00746800
-14.0,0.00425207,-0.00397984,-0.00224403,0.00234369
-14.5,0.00418244,-0.00392154,-0.00393779,0.00386270
-15.0,0.00508052,-0.00474752,-0.00610743,0.00621488
-15.5,0.00174329,-0.00169852,-0.00440771,0.00461100
-16.0,0.00407256,-0.00365658,-0.00325506,0.00335225
-16.5,0.00249122,-0.00207167,-0.00226363,0.00247623
-17.0,0.00110870,-0.00107015,-0.00135349,0.00165245
-17.5,0.00374796,-0.00337367,0.00131196,-0.00108167
-18.0,0.00433120,-0.00410767,0.00356048,-0.00335569
-18.5,0.00230405,-0.00181472,0.00771622,-0.00761961
-19.0,-0.00185189,0.00201896,0.00407170,-0.00389421
-19.5,-0.00230048,0.00256322,0.00206579,-0.00196922
-20.0,-0.00335710,0.00363271,0.00440942,-0.00423935
-20.5,-0.00486299,0.00490459,0.00385957,-0.00381615
-21.0,-0.00548685,0.00611257,0.00373905,-0.00343504
-21.5,-0.00609244,0.00621534,0.00547507,-0.00538583
