RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/18/2024,13:37:09
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489611,-0.01498072,-0.02331139,0.02386689
-1.0,0.01300915,-0.01329112,-0.02146730,0.02167013
-1.5,0.00503394,-0.00488939,-0.01015845,0.00974388
-2.0,0.00428578,-0.00442393,-0.00549436,0.00506351
-2.5,0.00292109,-0.00306166,-0.00468933,0.00446441
-3.0,-0.00000668,-0.00031647,-0.00346822,0.00325878
-3.5,0.00066750,-0.00065776,-0.00196316,0.00187041
-4.0,0.00193901,-0.00178695,0.00064053,-0.00093067
-4.5,-0.00518829,0.00458638,0.00286802,-0.00322718
-5.0,-0.00276421,0.00292465,0.00121149,-0.00143386
-5.5,-0.00104827,0.00106983,0.00063480,-0.00060759
-6.0,-0.00582701,0.00563938,0.00171603,-0.00184469
-6.5,-0.00592311,0.00582633,0.00342278,-0.00363489
-7.0,-0.00146778,0.00184903,0.00115846,-0.00163616
-7.5,0.00112599,-0.00078122,-0.00291028,0.00283674
-8.0,-0.00090596,0.00125834,-0.00100190,0.00083617
-8.5,-0.00157567,0.00190225,-0.00109498,0.00107117
-9.0,-0.00154743,0.00178596,-0.00112681,0.00107228
-9.5,-0.00278622,0.00318955,0.00337669,-0.00358189
-10.0,0.00124382,-0.00159773,0.00035213,-0.00068004
-10.5,0.00039373,-0.00018056,0.00000595,-0.00014753
-11.0,-0.00131394,0.00175480,0.00024554,-0.00049577
-11.5,-0.00063490,0.00096339,-0.00034067,0.00055096
-12.0,0.00295983,-0.00269489,-0.00125119,0.00097141
-12.5,0.00659103,-0.00624893,0.00012564,-0.00024795
-13.0,0.00404683,-0.00407668,-0.00431992,0.00440673
-13.5,0.00475373,-0.00418067,-0.00738331,0.00708787
-14.0,0.00423045,-0.00392198,-0.00215620,0.00211417
-14.5,0.00424817,-0.00427044,-0.00432697,0.00383743
-15.0,0.00491661,-0.00477007,-0.00618612,0.00599072
-15.5,0.00170327,-0.00223462,-0.00462250,0.00439393
-16.0,0.00390644,-0.00397889,-0.00335484,0.00301475
-16.5,0.00241878,-0.00241087,-0.00251876,0.00237671
-17.0,0.00097521,-0.00125339,-0.00176755,0.00142075
-17.5,0.00396247,-0.00352139,0.00107009,-0.00114823
-18.0,0.00439928,-0.00415992,0.00328770,-0.00358906
-18.5,0.00223172,-0.00175372,0.00751262,-0.00775875
-19.0,-0.00171407,0.00197766,0.00344971,-0.00333955
-19.5,-0.00226880,0.00254171,0.00192146,-0.00232718
-20.0,-0.00281895,0.00309454,0.00397620,-0.00348531
-20.5,-0.00375297,0.00544962,0.00371064,-0.00404331
-21.0,-0.00470410,0.00687444,0.00360358,-0.00358767
-21.5,-0.00588665,0.00634031,0.00551950,-0.00535265
