RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/25/2023,03:34:09
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01584470,-0.01550283,-0.02417463,0.02494127
-1.0,0.01360490,-0.01292490,-0.02165855,0.02194013
-1.5,0.00514232,-0.00420992,-0.00973051,0.00996798
-2.0,0.00471657,-0.00404525,-0.00524996,0.00541870
-2.5,0.00325787,-0.00272849,-0.00449767,0.00461797
-3.0,0.00054536,-0.00005762,-0.00334978,0.00348280
-3.5,0.00104445,-0.00041113,-0.00171148,0.00182509
-4.0,0.00247787,-0.00157632,0.00085004,-0.00068679
-4.5,-0.00458462,0.00489560,0.00296845,-0.00279935
-5.0,-0.00237774,0.00310209,0.00141508,-0.00121018
-5.5,-0.00071922,0.00137796,0.00068355,-0.00054129
-6.0,-0.00548197,0.00601114,0.00173653,-0.00163791
-6.5,-0.00552562,0.00615170,0.00354421,-0.00346060
-7.0,-0.00130499,0.00196300,0.00137518,-0.00137706
-7.5,0.00121005,-0.00053830,-0.00245699,0.00271663
-8.0,-0.00081925,0.00146608,-0.00064902,0.00083937
-8.5,-0.00150387,0.00197834,-0.00089170,0.00101277
-9.0,-0.00152262,0.00205956,-0.00081521,0.00105552
-9.5,-0.00274425,0.00345093,0.00365551,-0.00341171
-10.0,0.00138380,-0.00089510,0.00071034,-0.00058282
-10.5,0.00041908,0.00013508,0.00030425,-0.00006816
-11.0,-0.00125765,0.00203252,0.00044438,-0.00040702
-11.5,-0.00059193,0.00125725,-0.00023165,0.00055382
-12.0,0.00299889,-0.00242255,-0.00109337,0.00114163
-12.5,0.00667762,-0.00595978,0.00025481,-0.00016817
-13.0,0.00408320,-0.00385444,-0.00410746,0.00426711
-13.5,0.00485397,-0.00391745,-0.00719333,0.00745337
-14.0,0.00436400,-0.00373320,-0.00213003,0.00220231
-14.5,0.00429718,-0.00370412,-0.00378694,0.00392712
-15.0,0.00522031,-0.00442051,-0.00606349,0.00621608
-15.5,0.00188010,-0.00158512,-0.00438794,0.00459889
-16.0,0.00420282,-0.00346686,-0.00330557,0.00341860
-16.5,0.00266231,-0.00188661,-0.00227740,0.00243634
-17.0,0.00118804,-0.00082755,-0.00135995,0.00155552
-17.5,0.00400271,-0.00325461,0.00124948,-0.00103569
-18.0,0.00447782,-0.00391034,0.00348164,-0.00344505
-18.5,0.00235046,-0.00155866,0.00773238,-0.00752342
-19.0,-0.00163899,0.00223777,0.00387303,-0.00377955
-19.5,-0.00213215,0.00274967,0.00227467,-0.00203069
-20.0,-0.00315955,0.00384806,0.00437914,-0.00428048
-20.5,-0.00467152,0.00507776,0.00382526,-0.00387587
-21.0,-0.00530669,0.00624136,0.00382606,-0.00340021
-21.5,-0.00593259,0.00639634,0.00556619,-0.00524201
