RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),07/31/2024,10:42:12
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489481,-0.01498310,-0.02328632,0.02384867
-1.0,0.01289451,-0.01343594,-0.02146295,0.02166537
-1.5,0.00503171,-0.00514045,-0.01016608,0.00973968
-2.0,0.00416736,-0.00457171,-0.00549976,0.00505637
-2.5,0.00282785,-0.00318345,-0.00469402,0.00446194
-3.0,-0.00017462,-0.00041629,-0.00347215,0.00325515
-3.5,0.00056987,-0.00076015,-0.00196842,0.00187120
-4.0,0.00180244,-0.00189059,0.00063694,-0.00093488
-4.5,-0.00536207,0.00446422,0.00286429,-0.00323499
-5.0,-0.00286936,0.00283905,0.00120792,-0.00143831
-5.5,-0.00112323,0.00096346,0.00063468,-0.00060859
-6.0,-0.00593225,0.00550927,0.00171675,-0.00185097
-6.5,-0.00604511,0.00570417,0.00342101,-0.00363881
-7.0,-0.00146757,0.00184917,0.00115513,-0.00163934
-7.5,0.00112702,-0.00078171,-0.00291858,0.00283972
-8.0,-0.00090467,0.00125812,-0.00100807,0.00083639
-8.5,-0.00157497,0.00190190,-0.00109912,0.00107252
-9.0,-0.00154570,0.00178574,-0.00113193,0.00107347
-9.5,-0.00278531,0.00318921,0.00337077,-0.00358466
-10.0,0.00119265,-0.00184351,0.00034673,-0.00068061
-10.5,0.00039483,-0.00018100,0.00000130,-0.00015006
-11.0,-0.00131241,0.00175484,0.00024059,-0.00049673
-11.5,-0.00063416,0.00096350,-0.00034191,0.00055097
-12.0,0.00295942,-0.00269359,-0.00125435,0.00096820
-12.5,0.00659174,-0.00624913,0.00012290,-0.00024750
-13.0,0.00404863,-0.00407703,-0.00432454,0.00441261
-13.5,0.00475370,-0.00417993,-0.00738470,0.00707937
-14.0,0.00423167,-0.00392249,-0.00215565,0.00211215
-14.5,0.00422601,-0.00447996,-0.00433470,0.00383692
-15.0,0.00482471,-0.00482365,-0.00618714,0.00598599
-15.5,0.00164428,-0.00248304,-0.00462613,0.00439023
-16.0,0.00381184,-0.00414518,-0.00335324,0.00300815
-16.5,0.00233501,-0.00257993,-0.00252220,0.00237566
-17.0,0.00088762,-0.00136519,-0.00177435,0.00141810
-17.5,0.00396043,-0.00351878,0.00106673,-0.00114940
-18.0,0.00439890,-0.00415842,0.00328347,-0.00359312
-18.5,0.00223277,-0.00175404,0.00750794,-0.00776211
-19.0,-0.00171490,0.00197909,0.00344230,-0.00332789
-19.5,-0.00226869,0.00254277,0.00191545,-0.00233330
-20.0,-0.00254985,0.00259904,0.00396747,-0.00347218
-20.5,-0.00332197,0.00564971,0.00370804,-0.00404756
-21.0,-0.00442047,0.00717098,0.00360144,-0.00359111
-21.5,-0.00580133,0.00633491,0.00551645,-0.00535135
