RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/17/2024,13:41:06
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489829,-0.01497674,-0.02395188,0.02433218
-1.0,0.01320103,-0.01304878,-0.02157879,0.02179199
-1.5,0.00503768,-0.00446926,-0.00996377,0.00985135
-2.0,0.00448399,-0.00417662,-0.00535663,0.00524603
-2.5,0.00307713,-0.00285785,-0.00456986,0.00452779
-3.0,0.00027434,-0.00014943,-0.00336804,0.00335168
-3.5,0.00083092,-0.00048637,-0.00182886,0.00185022
-4.0,0.00216761,-0.00161348,0.00073255,-0.00082336
-4.5,-0.00489746,0.00479087,0.00296367,-0.00302809
-5.0,-0.00258826,0.00306792,0.00130273,-0.00132045
-5.5,-0.00092283,0.00124790,0.00063823,-0.00058198
-6.0,-0.00565089,0.00585713,0.00169817,-0.00168432
-6.5,-0.00571898,0.00603082,0.00346798,-0.00353498
-7.0,-0.00146810,0.00184881,0.00124395,-0.00155519
-7.5,0.00112427,-0.00078042,-0.00269887,0.00276058
-8.0,-0.00090814,0.00125868,-0.00084459,0.00083082
-8.5,-0.00157685,0.00190284,-0.00098947,0.00103707
-9.0,-0.00155033,0.00178630,-0.00099597,0.00104217
-9.5,-0.00278775,0.00319012,0.00352816,-0.00351111
-10.0,0.00132947,-0.00118644,0.00049030,-0.00066592
-10.5,0.00039194,-0.00017985,0.00012489,-0.00008276
-11.0,-0.00131653,0.00175480,0.00037260,-0.00047141
-11.5,-0.00063613,0.00096331,-0.00030937,0.00055084
-12.0,0.00296050,-0.00269707,-0.00117095,0.00105384
-12.5,0.00658987,-0.00624863,0.00019598,-0.00025971
-13.0,0.00404383,-0.00407613,-0.00420203,0.00425648
-13.5,0.00475373,-0.00418191,-0.00734804,0.00730523
-14.0,0.00422840,-0.00392115,-0.00217035,0.00216615
-14.5,0.00428526,-0.00391980,-0.00412984,0.00385053
-15.0,0.00507039,-0.00468042,-0.00615991,0.00611167
-15.5,0.00180197,-0.00181892,-0.00453003,0.00448881
-16.0,0.00406479,-0.00370060,-0.00339602,0.00318354
-16.5,0.00255897,-0.00212796,-0.00243093,0.00240359
-17.0,0.00112179,-0.00106634,-0.00159408,0.00148885
-17.5,0.00396591,-0.00352576,0.00115627,-0.00111868
-18.0,0.00439990,-0.00416243,0.00339589,-0.00348565
-18.5,0.00222998,-0.00175320,0.00763260,-0.00767322
-19.0,-0.00171265,0.00197531,0.00363883,-0.00363755
-19.5,-0.00226900,0.00253996,0.00207512,-0.00217116
-20.0,-0.00326935,0.00392379,0.00419957,-0.00382086
-20.5,-0.00480918,0.00495930,0.00377730,-0.00393505
-21.0,-0.00539912,0.00614780,0.00365845,-0.00350043
-21.5,-0.00609570,0.00635355,0.00559742,-0.00538606
