RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/23/2024,13:55:16
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01494491,-0.01518025,-0.02412857,0.02452858
-1.0,0.01358433,-0.01316663,-0.02168846,0.02193203
-1.5,0.00526276,-0.00450706,-0.00985170,0.01005692
-2.0,0.00470124,-0.00422835,-0.00526245,0.00545771
-2.5,0.00329190,-0.00289603,-0.00451595,0.00466836
-3.0,0.00048262,-0.00018603,-0.00332494,0.00352495
-3.5,0.00106357,-0.00049982,-0.00173017,0.00191248
-4.0,0.00235384,-0.00163425,0.00077154,-0.00069394
-4.5,-0.00472799,0.00473602,0.00302579,-0.00280493
-5.0,-0.00238468,0.00310472,0.00135504,-0.00121064
-5.5,-0.00076165,0.00123376,0.00063111,-0.00048572
-6.0,-0.00546726,0.00584620,0.00168282,-0.00148723
-6.5,-0.00555991,0.00605495,0.00354608,-0.00335762
-7.0,-0.00140272,0.00188142,0.00138850,-0.00151208
-7.5,0.00123172,-0.00077844,-0.00252401,0.00279044
-8.0,-0.00077975,0.00127981,-0.00073352,0.00091610
-8.5,-0.00149892,0.00192173,-0.00094361,0.00111285
-9.0,-0.00140243,0.00181606,-0.00088006,0.00110432
-9.5,-0.00270811,0.00320532,0.00358607,-0.00335508
-10.0,0.00136017,-0.00107440,0.00071265,-0.00068088
-10.5,0.00047726,-0.00014201,0.00017987,-0.00001039
-11.0,-0.00119654,0.00182307,0.00047313,-0.00032477
-11.5,-0.00059093,0.00105020,-0.00026486,0.00061155
-12.0,0.00290966,-0.00248898,-0.00113188,0.00114845
-12.5,0.00662005,-0.00617294,0.00028644,-0.00010703
-13.0,0.00418005,-0.00402495,-0.00392120,0.00397450
-13.5,0.00473554,-0.00403301,-0.00734410,0.00749230
-14.0,0.00433548,-0.00391340,-0.00220283,0.00231888
-14.5,0.00425595,-0.00374371,-0.00387402,0.00383430
-15.0,0.00516822,-0.00473669,-0.00611364,0.00622070
-15.5,0.00183658,-0.00155021,-0.00436915,0.00461167
-16.0,0.00416056,-0.00358100,-0.00326817,0.00337674
-16.5,0.00257009,-0.00195063,-0.00230337,0.00244929
-17.0,0.00120226,-0.00103306,-0.00138155,0.00162102
-17.5,0.00381629,-0.00324929,0.00131757,-0.00108932
-18.0,0.00440236,-0.00401324,0.00359010,-0.00334066
-18.5,0.00237392,-0.00178036,0.00773585,-0.00756590
-19.0,-0.00174987,0.00211542,0.00401952,-0.00394410
-19.5,-0.00221484,0.00265746,0.00209558,-0.00192926
-20.0,-0.00326571,0.00370389,0.00441360,-0.00424377
-20.5,-0.00476922,0.00498882,0.00387773,-0.00382177
-21.0,-0.00541487,0.00619775,0.00371808,-0.00343753
-21.5,-0.00600079,0.00629924,0.00543522,-0.00522695
