RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),04/19/2024,13:30:12
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489501,-0.01498274,-0.02326945,0.02383643
-1.0,0.01291168,-0.01341425,-0.02146001,0.02166216
-1.5,0.00503204,-0.00510286,-0.01017121,0.00973686
-2.0,0.00418508,-0.00454959,-0.00550338,0.00505156
-2.5,0.00284182,-0.00316522,-0.00469716,0.00446027
-3.0,-0.00014948,-0.00040134,-0.00347478,0.00325271
-3.5,0.00058451,-0.00074482,-0.00197196,0.00187173
-4.0,0.00182289,-0.00187507,0.00063451,-0.00093771
-4.5,-0.00533605,0.00448252,0.00286177,-0.00324023
-5.0,-0.00285363,0.00285186,0.00120552,-0.00144129
-5.5,-0.00111201,0.00097938,0.00063458,-0.00060927
-6.0,-0.00591649,0.00552875,0.00171721,-0.00185521
-6.5,-0.00602685,0.00572247,0.00341981,-0.00364144
-7.0,-0.00146761,0.00184916,0.00115288,-0.00164147
-7.5,0.00112686,-0.00078164,-0.00292415,0.00284172
-8.0,-0.00090487,0.00125816,-0.00101221,0.00083653
-8.5,-0.00157507,0.00190196,-0.00110190,0.00107342
-9.0,-0.00154596,0.00178578,-0.00113537,0.00107426
-9.5,-0.00278544,0.00318927,0.00336678,-0.00358652
-10.0,0.00120032,-0.00180672,0.00034310,-0.00068097
-10.5,0.00039467,-0.00018094,-0.00000184,-0.00015177
-11.0,-0.00131263,0.00175480,0.00023724,-0.00049737
-11.5,-0.00063427,0.00096347,-0.00034273,0.00055097
-12.0,0.00295948,-0.00269379,-0.00125646,0.00096602
-12.5,0.00659164,-0.00624911,0.00012105,-0.00024717
-13.0,0.00404837,-0.00407696,-0.00432764,0.00441657
-13.5,0.00475372,-0.00418004,-0.00738563,0.00707365
-14.0,0.00423148,-0.00392241,-0.00215528,0.00211077
-14.5,0.00422932,-0.00444860,-0.00433989,0.00383658
-15.0,0.00483847,-0.00481564,-0.00618783,0.00598282
-15.5,0.00165311,-0.00244585,-0.00462857,0.00438773
-16.0,0.00382600,-0.00412029,-0.00335215,0.00300370
-16.5,0.00234756,-0.00255462,-0.00252452,0.00237495
-17.0,0.00090073,-0.00134845,-0.00177891,0.00141630
-17.5,0.00396073,-0.00351918,0.00106446,-0.00115019
-18.0,0.00439897,-0.00415864,0.00328062,-0.00359583
-18.5,0.00223262,-0.00175400,0.00750478,-0.00776435
-19.0,-0.00171478,0.00197888,0.00343732,-0.00332005
-19.5,-0.00226870,0.00254262,0.00191141,-0.00233740
-20.0,-0.00259014,0.00267324,0.00396157,-0.00346334
-20.5,-0.00338650,0.00561975,0.00370629,-0.00405041
-21.0,-0.00446294,0.00712658,0.00360000,-0.00359340
-21.5,-0.00581411,0.00633572,0.00551440,-0.00535047
