RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/23/2024,13:54:20
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489769,-0.01497784,-0.02370868,0.02415550
-1.0,0.01314856,-0.01311506,-0.02153646,0.02174572
-1.5,0.00503665,-0.00458417,-0.01003769,0.00981053
-2.0,0.00442977,-0.00424425,-0.00540892,0.00517673
-2.5,0.00303445,-0.00291360,-0.00461522,0.00450372
-3.0,0.00019747,-0.00019512,-0.00340608,0.00331640
-3.5,0.00078623,-0.00053324,-0.00187984,0.00185789
-4.0,0.00210509,-0.00166092,0.00069761,-0.00086411
-4.5,-0.00497700,0.00473494,0.00292735,-0.00310368
-5.0,-0.00263639,0.00302873,0.00126809,-0.00136351
-5.5,-0.00095713,0.00119920,0.00063693,-0.00059171
-6.0,-0.00569906,0.00579757,0.00170495,-0.00174521
-6.5,-0.00577482,0.00597489,0.00345082,-0.00357292
-7.0,-0.00146801,0.00184886,0.00121150,-0.00158593
-7.5,0.00112474,-0.00078064,-0.00277915,0.00278950
-8.0,-0.00090754,0.00125859,-0.00090431,0.00083284
-8.5,-0.00157653,0.00190267,-0.00102953,0.00105002
-9.0,-0.00154954,0.00178621,-0.00104565,0.00105360
-9.5,-0.00278733,0.00318996,0.00347064,-0.00353798
-10.0,0.00130604,-0.00129893,0.00043784,-0.00067128
-10.5,0.00039243,-0.00018004,0.00007973,-0.00010735
-11.0,-0.00131581,0.00175480,0.00032435,-0.00048066
-11.5,-0.00063579,0.00096335,-0.00032125,0.00055089
-12.0,0.00296032,-0.00269647,-0.00120142,0.00102254
-12.5,0.00659018,-0.00624872,0.00016927,-0.00025524
-13.0,0.00404465,-0.00407628,-0.00424679,0.00431352
-13.5,0.00475373,-0.00418156,-0.00736142,0.00722269
-14.0,0.00422896,-0.00392137,-0.00216497,0.00214642
-14.5,0.00427512,-0.00401570,-0.00420469,0.00384556
-15.0,0.00502834,-0.00470495,-0.00616986,0.00606574
-15.5,0.00177498,-0.00193262,-0.00456513,0.00445278
-16.0,0.00402147,-0.00377671,-0.00338038,0.00311944
-16.5,0.00252063,-0.00220534,-0.00246427,0.00239339
-17.0,0.00108170,-0.00111750,-0.00165996,0.00146299
-17.5,0.00396497,-0.00352457,0.00112355,-0.00112989
-18.0,0.00439972,-0.00416175,0.00335479,-0.00352491
-18.5,0.00223045,-0.00175334,0.00758704,-0.00770570
-19.0,-0.00171303,0.00197596,0.00356702,-0.00352439
-19.5,-0.00226895,0.00254044,0.00201677,-0.00223041
-20.0,-0.00314615,0.00369698,0.00411475,-0.00369344
-20.5,-0.00456733,0.00507156,0.00375199,-0.00397616
-21.0,-0.00523997,0.00631418,0.00363762,-0.00353356
-21.5,-0.00604784,0.00635052,0.00556783,-0.00537337
