RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/09/2023,04:49:38
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01587440,-0.01554817,-0.02460533,0.02486293
-1.0,0.01342153,-0.01286782,-0.02165552,0.02195949
-1.5,0.00508195,-0.00415157,-0.00974037,0.00997695
-2.0,0.00467749,-0.00400308,-0.00519362,0.00547381
-2.5,0.00322608,-0.00269925,-0.00442959,0.00459944
-3.0,0.00051943,-0.00002487,-0.00327585,0.00343242
-3.5,0.00098158,-0.00036217,-0.00170832,0.00183929
-4.0,0.00234399,-0.00147925,0.00086701,-0.00077383
-4.5,-0.00466335,0.00493499,0.00311062,-0.00280657
-5.0,-0.00244366,0.00316118,0.00136342,-0.00120288
-5.5,-0.00077927,0.00137759,0.00070244,-0.00053566
-6.0,-0.00552818,0.00599577,0.00173539,-0.00162371
-6.5,-0.00556663,0.00617045,0.00352893,-0.00345576
-7.0,-0.00131956,0.00198189,0.00135086,-0.00137206
-7.5,0.00120119,-0.00058660,-0.00249995,0.00275364
-8.0,-0.00083340,0.00143623,-0.00063331,0.00085088
-8.5,-0.00150641,0.00213259,-0.00082978,0.00106462
-9.0,-0.00151340,0.00202003,-0.00081008,0.00107176
-9.5,-0.00277271,0.00342689,0.00368043,-0.00339922
-10.0,0.00134050,-0.00086275,0.00073956,-0.00066073
-10.5,0.00040940,0.00005458,0.00029695,-0.00002847
-11.0,-0.00125700,0.00206800,0.00048235,-0.00028911
-11.5,-0.00062541,0.00122841,-0.00024168,0.00058166
-12.0,0.00295158,-0.00234871,-0.00112711,0.00112751
-12.5,0.00660810,-0.00597675,0.00030708,-0.00018342
-13.0,0.00412778,-0.00385690,-0.00401548,0.00414980
-13.5,0.00478720,-0.00386808,-0.00728685,0.00753077
-14.0,0.00436849,-0.00382377,-0.00215207,0.00224378
-14.5,0.00429323,-0.00364639,-0.00384765,0.00392326
-15.0,0.00519316,-0.00461414,-0.00609594,0.00627915
-15.5,0.00189504,-0.00150507,-0.00435182,0.00460837
-16.0,0.00418043,-0.00349431,-0.00343459,0.00339163
-16.5,0.00267151,-0.00189983,-0.00229590,0.00247319
-17.0,0.00122146,-0.00089944,-0.00135957,0.00156720
-17.5,0.00390362,-0.00317521,0.00137437,-0.00107938
-18.0,0.00445883,-0.00392679,0.00354208,-0.00338227
-18.5,0.00238350,-0.00165592,0.00775589,-0.00755744
-19.0,-0.00165686,0.00220617,0.00391079,-0.00390523
-19.5,-0.00214408,0.00273116,0.00230003,-0.00197201
-20.0,-0.00319460,0.00378166,0.00444690,-0.00420938
-20.5,-0.00467626,0.00506336,0.00384435,-0.00379539
-21.0,-0.00532380,0.00627118,0.00373371,-0.00338131
-21.5,-0.00592560,0.00636546,0.00550319,-0.00530207
