RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/28/2024,09:46:17
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489495,-0.01498285,-0.02329887,0.02385782
-1.0,0.01290697,-0.01342021,-0.02146510,0.02166771
-1.5,0.00503195,-0.00511317,-0.01016215,0.00974171
-2.0,0.00418022,-0.00455566,-0.00549673,0.00505990
-2.5,0.00283798,-0.00317022,-0.00469159,0.00446271
-3.0,-0.00015637,-0.00040544,-0.00347012,0.00325693
-3.5,0.00058048,-0.00074902,-0.00196567,0.00187076
-4.0,0.00181727,-0.00187933,0.00063869,-0.00093277
-4.5,-0.00534319,0.00447749,0.00286611,-0.00323110
-5.0,-0.00285794,0.00284835,0.00120965,-0.00143608
-5.5,-0.00111508,0.00097502,0.00063468,-0.00060809
-6.0,-0.00592082,0.00552340,0.00171639,-0.00184781
-6.5,-0.00603186,0.00571745,0.00342190,-0.00363684
-7.0,-0.00146759,0.00184915,0.00115682,-0.00163774
-7.5,0.00112691,-0.00078165,-0.00291441,0.00283822
-8.0,-0.00090481,0.00125814,-0.00100497,0.00083628
-8.5,-0.00157504,0.00190193,-0.00109704,0.00107185
-9.0,-0.00154589,0.00178576,-0.00112936,0.00107287
-9.5,-0.00278540,0.00318925,0.00337375,-0.00358327
-10.0,0.00119821,-0.00181681,0.00034945,-0.00068033
-10.5,0.00039472,-0.00018095,0.00000363,-0.00014879
-11.0,-0.00131257,0.00175484,0.00024309,-0.00049625
-11.5,-0.00063424,0.00096349,-0.00034130,0.00055097
-12.0,0.00295947,-0.00269373,-0.00125277,0.00096982
-12.5,0.00659167,-0.00624910,0.00012428,-0.00024773
-13.0,0.00404844,-0.00407699,-0.00432222,0.00440965
-13.5,0.00475370,-0.00418001,-0.00738401,0.00708365
-14.0,0.00423154,-0.00392243,-0.00215593,0.00211317
-14.5,0.00422841,-0.00445719,-0.00433081,0.00383718
-15.0,0.00483470,-0.00481783,-0.00618663,0.00598838
-15.5,0.00165069,-0.00245605,-0.00462431,0.00439210
-16.0,0.00382211,-0.00412712,-0.00335405,0.00301147
-16.5,0.00234411,-0.00256157,-0.00252047,0.00237619
-17.0,0.00089714,-0.00135305,-0.00177093,0.00141944
-17.5,0.00396065,-0.00351906,0.00106843,-0.00114882
-18.0,0.00439894,-0.00415858,0.00328560,-0.00359108
-18.5,0.00223266,-0.00175400,0.00751030,-0.00776042
-19.0,-0.00171481,0.00197894,0.00344603,-0.00333376
-19.5,-0.00226870,0.00254266,0.00191848,-0.00233022
-20.0,-0.00257908,0.00265287,0.00397186,-0.00347878
-20.5,-0.00336878,0.00562797,0.00370935,-0.00404543
-21.0,-0.00445128,0.00713876,0.00360252,-0.00358938
-21.5,-0.00581060,0.00633550,0.00551799,-0.00535201
