RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/20/2024,14:03:25
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01494725,-0.01518095,-0.02412872,0.02452994
-1.0,0.01356321,-0.01317207,-0.02168147,0.02192994
-1.5,0.00524218,-0.00451006,-0.00985054,0.01004549
-2.0,0.00467836,-0.00423560,-0.00526320,0.00545714
-2.5,0.00327426,-0.00290315,-0.00451526,0.00466997
-3.0,0.00046489,-0.00019271,-0.00331789,0.00352968
-3.5,0.00104640,-0.00050742,-0.00172366,0.00191048
-4.0,0.00233584,-0.00164455,0.00076981,-0.00069331
-4.5,-0.00474733,0.00473532,0.00302178,-0.00281332
-5.0,-0.00240068,0.00308209,0.00135552,-0.00121241
-5.5,-0.00077784,0.00122596,0.00062992,-0.00048986
-6.0,-0.00548191,0.00583806,0.00168078,-0.00149086
-6.5,-0.00557598,0.00604203,0.00355325,-0.00336189
-7.0,-0.00141748,0.00186069,0.00138928,-0.00151465
-7.5,0.00121765,-0.00078705,-0.00251648,0.00277807
-8.0,-0.00079594,0.00126643,-0.00072828,0.00091027
-8.5,-0.00151276,0.00190944,-0.00093939,0.00110889
-9.0,-0.00141586,0.00180349,-0.00087462,0.00109883
-9.5,-0.00272094,0.00319237,0.00358924,-0.00336123
-10.0,0.00134922,-0.00109332,0.00071216,-0.00067258
-10.5,0.00046482,-0.00015090,0.00018656,-0.00001155
-11.0,-0.00120869,0.00180757,0.00047793,-0.00032120
-11.5,-0.00060181,0.00103186,-0.00026319,0.00060580
-12.0,0.00289811,-0.00251507,-0.00113423,0.00114777
-12.5,0.00661099,-0.00618536,0.00028502,-0.00010703
-13.0,0.00417115,-0.00403599,-0.00391169,0.00399469
-13.5,0.00472354,-0.00404828,-0.00734305,0.00748868
-14.0,0.00432315,-0.00392321,-0.00220895,0.00232245
-14.5,0.00424506,-0.00376983,-0.00388344,0.00383839
-15.0,0.00515526,-0.00473837,-0.00611282,0.00621978
-15.5,0.00182280,-0.00157201,-0.00437488,0.00461151
-16.0,0.00414755,-0.00359215,-0.00326634,0.00337309
-16.5,0.00255842,-0.00196844,-0.00229764,0.00245317
-17.0,0.00118844,-0.00103858,-0.00137753,0.00162555
-17.5,0.00380616,-0.00326759,0.00131666,-0.00108827
-18.0,0.00439182,-0.00402715,0.00358568,-0.00334293
-18.5,0.00236357,-0.00178548,0.00773289,-0.00757383
-19.0,-0.00176493,0.00210121,0.00402708,-0.00393686
-19.5,-0.00222750,0.00264357,0.00209113,-0.00193517
-20.0,-0.00327921,0.00369339,0.00441290,-0.00424319
-20.5,-0.00478308,0.00497640,0.00387499,-0.00382102
-21.0,-0.00542553,0.00618519,0.00372106,-0.00343723
-21.5,-0.00601433,0.00628687,0.00544097,-0.00525028
