RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/24/2024,09:45:08
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489468,-0.01498334,-0.02327502,0.02384070
-1.0,0.01288320,-0.01345023,-0.02146070,0.02166282
-1.5,0.00503150,-0.00516522,-0.01016862,0.00973713
-2.0,0.00415567,-0.00458631,-0.00549958,0.00505280
-2.5,0.00281866,-0.00319548,-0.00469542,0.00445712
-3.0,-0.00019119,-0.00042614,-0.00347334,0.00325321
-3.5,0.00056024,-0.00077026,-0.00196993,0.00187117
-4.0,0.00178896,-0.00190082,0.00063489,-0.00093672
-4.5,-0.00537922,0.00445217,0.00286218,-0.00323860
-5.0,-0.00287974,0.00283061,0.00120589,-0.00144023
-5.5,-0.00113062,0.00095297,0.00063412,-0.00060903
-6.0,-0.00594264,0.00549643,0.00171705,-0.00185368
-6.5,-0.00605716,0.00569212,0.00342025,-0.00364050
-7.0,-0.00146756,0.00184918,0.00115370,-0.00164071
-7.5,0.00112712,-0.00078176,-0.00292215,0.00284100
-8.0,-0.00090455,0.00125811,-0.00101073,0.00083648
-8.5,-0.00157490,0.00190187,-0.00110090,0.00107310
-9.0,-0.00154554,0.00178573,-0.00113415,0.00107398
-9.5,-0.00278522,0.00318918,0.00336822,-0.00358586
-10.0,0.00118761,-0.00186777,0.00034441,-0.00068085
-10.5,0.00039494,-0.00018105,-0.00000072,-0.00015116
-11.0,-0.00131225,0.00175483,0.00023845,-0.00049714
-11.5,-0.00063409,0.00096350,-0.00034245,0.00055097
-12.0,0.00295939,-0.00269347,-0.00125571,0.00096681
-12.5,0.00659182,-0.00624915,0.00012172,-0.00024730
-13.0,0.00404881,-0.00407706,-0.00432654,0.00441514
-13.5,0.00475370,-0.00417986,-0.00738530,0.00707571
-14.0,0.00423180,-0.00392254,-0.00215542,0.00211128
-14.5,0.00422383,-0.00450064,-0.00433803,0.00383670
-15.0,0.00481565,-0.00482895,-0.00618759,0.00598396
-15.5,0.00163847,-0.00250756,-0.00462770,0.00438863
-16.0,0.00380250,-0.00416160,-0.00335255,0.00300530
-16.5,0.00232675,-0.00259662,-0.00252368,0.00237522
-17.0,0.00087898,-0.00137623,-0.00177727,0.00141695
-17.5,0.00396023,-0.00351853,0.00106528,-0.00114991
-18.0,0.00439887,-0.00415827,0.00328165,-0.00359487
-18.5,0.00223288,-0.00175408,0.00750592,-0.00776356
-19.0,-0.00171499,0.00197924,0.00343912,-0.00332287
-19.5,-0.00226868,0.00254288,0.00191286,-0.00233593
-20.0,-0.00252329,0.00255015,0.00396370,-0.00346652
-20.5,-0.00327944,0.00566947,0.00370692,-0.00404939
-21.0,-0.00439248,0.00720025,0.00360052,-0.00359258
-21.5,-0.00579291,0.00633438,0.00551514,-0.00535080
