RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),06/06/2024,10:26:47
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489478,-0.01498317,-0.02328411,0.02384707
-1.0,0.01289168,-0.01343953,-0.02146256,0.02166494
-1.5,0.00503166,-0.00514666,-0.01016673,0.00973929
-2.0,0.00416443,-0.00457538,-0.00550016,0.00505573
-2.5,0.00282555,-0.00318648,-0.00469442,0.00446160
-3.0,-0.00017878,-0.00041876,-0.00347248,0.00325482
-3.5,0.00056746,-0.00076269,-0.00196886,0.00187126
-4.0,0.00179906,-0.00189316,0.00063661,-0.00093525
-4.5,-0.00536637,0.00446120,0.00286395,-0.00323569
-5.0,-0.00287197,0.00283693,0.00120759,-0.00143870
-5.5,-0.00112509,0.00096083,0.00063465,-0.00060869
-6.0,-0.00593486,0.00550605,0.00171681,-0.00185153
-6.5,-0.00604814,0.00570116,0.00342086,-0.00363916
-7.0,-0.00146757,0.00184918,0.00115485,-0.00163962
-7.5,0.00112705,-0.00078172,-0.00291931,0.00283998
-8.0,-0.00090464,0.00125812,-0.00100862,0.00083641
-8.5,-0.00157495,0.00190189,-0.00109948,0.00107264
-9.0,-0.00154566,0.00178574,-0.00113239,0.00107357
-9.5,-0.00278528,0.00318920,0.00337025,-0.00358491
-10.0,0.00119139,-0.00184960,0.00034626,-0.00068066
-10.5,0.00039487,-0.00018101,0.00000088,-0.00015029
-11.0,-0.00131237,0.00175484,0.00024016,-0.00049682
-11.5,-0.00063415,0.00096350,-0.00034202,0.00055097
-12.0,0.00295942,-0.00269356,-0.00125463,0.00096792
-12.5,0.00659177,-0.00624914,0.00012266,-0.00024746
-13.0,0.00404868,-0.00407704,-0.00432495,0.00441313
-13.5,0.00475370,-0.00417992,-0.00738483,0.00707863
-14.0,0.00423171,-0.00392250,-0.00215560,0.00211197
-14.5,0.00422546,-0.00448515,-0.00433538,0.00383688
-15.0,0.00482244,-0.00482499,-0.00618724,0.00598558
-15.5,0.00164283,-0.00248919,-0.00462646,0.00438991
-16.0,0.00380950,-0.00414931,-0.00335310,0.00300757
-16.5,0.00233294,-0.00258412,-0.00252250,0.00237558
-17.0,0.00088545,-0.00136797,-0.00177494,0.00141787
-17.5,0.00396038,-0.00351872,0.00106644,-0.00114951
-18.0,0.00439890,-0.00415839,0.00328310,-0.00359348
-18.5,0.00223281,-0.00175405,0.00750753,-0.00776241
-19.0,-0.00171492,0.00197913,0.00344166,-0.00332687
-19.5,-0.00226869,0.00254281,0.00191493,-0.00233384
-20.0,-0.00254319,0.00258678,0.00396670,-0.00347103
-20.5,-0.00331130,0.00565467,0.00370781,-0.00404794
-21.0,-0.00441345,0.00717833,0.00360125,-0.00359141
-21.5,-0.00579922,0.00633478,0.00551619,-0.00535125
