RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),06/11/2024,09:58:17
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489470,-0.01498331,-0.02327879,0.02384321
-1.0,0.01288493,-0.01344804,-0.02146164,0.02166393
-1.5,0.00503153,-0.00516143,-0.01016836,0.00973841
-2.0,0.00415746,-0.00458407,-0.00550134,0.00505422
-2.5,0.00282006,-0.00319364,-0.00469542,0.00446113
-3.0,-0.00018866,-0.00042463,-0.00347332,0.00325405
-3.5,0.00056171,-0.00076871,-0.00196998,0.00187143
-4.0,0.00179102,-0.00189925,0.00063585,-0.00093614
-4.5,-0.00537659,0.00445401,0.00286316,-0.00323734
-5.0,-0.00287815,0.00283189,0.00120684,-0.00143964
-5.5,-0.00112949,0.00095457,0.00063463,-0.00060890
-6.0,-0.00594105,0.00549839,0.00171696,-0.00185286
-6.5,-0.00605531,0.00569397,0.00342048,-0.00363999
-7.0,-0.00146756,0.00184918,0.00115414,-0.00164029
-7.5,0.00112711,-0.00078175,-0.00292106,0.00284061
-8.0,-0.00090456,0.00125811,-0.00100992,0.00083645
-8.5,-0.00157491,0.00190187,-0.00110036,0.00107292
-9.0,-0.00154556,0.00178573,-0.00113347,0.00107382
-9.5,-0.00278523,0.00318918,0.00336899,-0.00358549
-10.0,0.00118838,-0.00186406,0.00034511,-0.00068078
-10.5,0.00039493,-0.00018104,-0.00000011,-0.00015083
-11.0,-0.00131228,0.00175484,0.00023910,-0.00049702
-11.5,-0.00063410,0.00096350,-0.00034228,0.00055097
-12.0,0.00295939,-0.00269348,-0.00125530,0.00096723
-12.5,0.00659181,-0.00624915,0.00012208,-0.00024736
-13.0,0.00404878,-0.00407705,-0.00432593,0.00441438
-13.5,0.00475370,-0.00417987,-0.00738512,0.00707682
-14.0,0.00423178,-0.00392253,-0.00215548,0.00211154
-14.5,0.00422416,-0.00449747,-0.00433701,0.00383677
-15.0,0.00481703,-0.00482814,-0.00618745,0.00598458
-15.5,0.00163936,-0.00250380,-0.00462722,0.00438912
-16.0,0.00380393,-0.00415909,-0.00335275,0.00300616
-16.5,0.00232801,-0.00259406,-0.00252323,0.00237535
-17.0,0.00088030,-0.00137454,-0.00177638,0.00141730
-17.5,0.00396026,-0.00351856,0.00106572,-0.00114975
-18.0,0.00439887,-0.00415830,0.00328220,-0.00359434
-18.5,0.00223287,-0.00175407,0.00750653,-0.00776312
-19.0,-0.00171497,0.00197921,0.00344009,-0.00332439
-19.5,-0.00226868,0.00254287,0.00191365,-0.00233513
-20.0,-0.00252735,0.00255763,0.00396484,-0.00346824
-20.5,-0.00328594,0.00566644,0.00370726,-0.00404884
-21.0,-0.00439676,0.00719577,0.00360079,-0.00359213
-21.5,-0.00579420,0.00633446,0.00551554,-0.00535097
