RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/24/2024,13:40:22
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01480603,-0.01512834,-0.02407218,0.02445819
-1.0,0.01360136,-0.01320285,-0.02169818,0.02192690
-1.5,0.00528525,-0.00455168,-0.00987429,0.01006432
-2.0,0.00470850,-0.00425859,-0.00528075,0.00545679
-2.5,0.00330152,-0.00292198,-0.00453598,0.00468200
-3.0,0.00047977,-0.00020738,-0.00333500,0.00354627
-3.5,0.00107226,-0.00051899,-0.00174016,0.00192918
-4.0,0.00235180,-0.00165262,0.00075649,-0.00069412
-4.5,-0.00473739,0.00470963,0.00300702,-0.00280284
-5.0,-0.00237773,0.00309803,0.00135196,-0.00122018
-5.5,-0.00075962,0.00121507,0.00061986,-0.00047610
-6.0,-0.00546201,0.00582693,0.00167475,-0.00148368
-6.5,-0.00556045,0.00603935,0.00353998,-0.00334767
-7.0,-0.00141351,0.00186439,0.00139066,-0.00152060
-7.5,0.00123505,-0.00080490,-0.00253542,0.00280019
-8.0,-0.00077207,0.00125768,-0.00076167,0.00092415
-8.5,-0.00149652,0.00189469,-0.00096520,0.00113019
-9.0,-0.00138704,0.00179044,-0.00089185,0.00111458
-9.5,-0.00270031,0.00317848,0.00357162,-0.00334554
-10.0,0.00136299,-0.00110204,0.00070324,-0.00068391
-10.5,0.00048679,-0.00017324,0.00011017,-0.00002744
-11.0,-0.00118622,0.00179501,0.00046266,-0.00030146
-11.5,-0.00058533,0.00102588,-0.00035004,0.00062989
-12.0,0.00290521,-0.00250973,-0.00114492,0.00115556
-12.5,0.00662243,-0.00620012,0.00027425,-0.00008294
-13.0,0.00418855,-0.00404757,-0.00386382,0.00391589
-13.5,0.00472642,-0.00405579,-0.00739040,0.00747073
-14.0,0.00433064,-0.00392465,-0.00223931,0.00234779
-14.5,0.00424882,-0.00375715,-0.00389221,0.00382668
-15.0,0.00516223,-0.00474744,-0.00615007,0.00618610
-15.5,0.00182858,-0.00155880,-0.00436443,0.00459916
-16.0,0.00415596,-0.00359156,-0.00318069,0.00336733
-16.5,0.00255750,-0.00195916,-0.00230252,0.00244303
-17.0,0.00119866,-0.00104692,-0.00140454,0.00164819
-17.5,0.00380086,-0.00325954,0.00131109,-0.00109057
-18.0,0.00439510,-0.00402171,0.00356880,-0.00333387
-18.5,0.00237303,-0.00179167,0.00768668,-0.00757626
-19.0,-0.00176066,0.00210477,0.00407694,-0.00395267
-19.5,-0.00222246,0.00264753,0.00198859,-0.00189085
-20.0,-0.00327242,0.00369496,0.00441402,-0.00424174
-20.5,-0.00477877,0.00498223,0.00390983,-0.00383671
-21.0,-0.00542768,0.00618934,0.00379070,-0.00346178
-21.5,-0.00600895,0.00629469,0.00535426,-0.00517878
