RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),04/13/2024,13:31:36
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489520,-0.01498240,-0.02327431,0.02383995
-1.0,0.01292807,-0.01339356,-0.02146086,0.02166309
-1.5,0.00503236,-0.00506698,-0.01016973,0.00973767
-2.0,0.00420201,-0.00452847,-0.00550233,0.00505294
-2.5,0.00285514,-0.00314782,-0.00469625,0.00446075
-3.0,-0.00012547,-0.00038708,-0.00347402,0.00325341
-3.5,0.00059846,-0.00073019,-0.00197094,0.00187158
-4.0,0.00184241,-0.00186025,0.00063521,-0.00093689
-4.5,-0.00531122,0.00449998,0.00286249,-0.00323872
-5.0,-0.00283860,0.00286410,0.00120621,-0.00144042
-5.5,-0.00110130,0.00099459,0.00063461,-0.00060908
-6.0,-0.00590145,0.00554735,0.00171707,-0.00185399
-6.5,-0.00600941,0.00573993,0.00342016,-0.00364068
-7.0,-0.00146763,0.00184913,0.00115353,-0.00164085
-7.5,0.00112671,-0.00078157,-0.00292255,0.00284114
-8.0,-0.00090506,0.00125819,-0.00101102,0.00083649
-8.5,-0.00157517,0.00190200,-0.00110110,0.00107316
-9.0,-0.00154620,0.00178581,-0.00113437,0.00107403
-9.5,-0.00278557,0.00318931,0.00336793,-0.00358598
-10.0,0.00120763,-0.00177159,0.00034414,-0.00068086
-10.5,0.00039451,-0.00018087,-0.00000093,-0.00015127
-11.0,-0.00131285,0.00175480,0.00023820,-0.00049718
-11.5,-0.00063438,0.00096345,-0.00034249,0.00055097
-12.0,0.00295954,-0.00269398,-0.00125585,0.00096664
-12.5,0.00659154,-0.00624908,0.00012158,-0.00024726
-13.0,0.00404811,-0.00407691,-0.00432675,0.00441543
-13.5,0.00475372,-0.00418015,-0.00738536,0.00707530
-14.0,0.00423131,-0.00392234,-0.00215538,0.00211116
-14.5,0.00423249,-0.00441865,-0.00433839,0.00383667
-15.0,0.00485160,-0.00480798,-0.00618763,0.00598373
-15.5,0.00166154,-0.00241034,-0.00462786,0.00438845
-16.0,0.00383953,-0.00409651,-0.00335246,0.00300498
-16.5,0.00235953,-0.00253045,-0.00252385,0.00237515
-17.0,0.00091325,-0.00133247,-0.00177760,0.00141681
-17.5,0.00396103,-0.00351955,0.00106511,-0.00114996
-18.0,0.00439902,-0.00415885,0.00328144,-0.00359505
-18.5,0.00223247,-0.00175395,0.00750568,-0.00776370
-19.0,-0.00171466,0.00197867,0.00343876,-0.00332230
-19.5,-0.00226872,0.00254247,0.00191257,-0.00233622
-20.0,-0.00262861,0.00274406,0.00396327,-0.00346589
-20.5,-0.00344811,0.00559115,0.00370679,-0.00404959
-21.0,-0.00450347,0.00708419,0.00360042,-0.00359273
-21.5,-0.00582630,0.00633649,0.00551499,-0.00535073
