RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/25/2024,13:42:22
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489588,-0.01498116,-0.02329967,0.02385837
-1.0,0.01298787,-0.01331802,-0.02146527,0.02166791
-1.5,0.00503353,-0.00493601,-0.01016202,0.00974192
-2.0,0.00426379,-0.00445137,-0.00549688,0.00506017
-2.5,0.00290378,-0.00308429,-0.00469152,0.00446325
-3.0,-0.00003787,-0.00033501,-0.00347006,0.00325709
-3.5,0.00064937,-0.00067678,-0.00196562,0.00187078
-4.0,0.00191365,-0.00180620,0.00063885,-0.00093264
-4.5,-0.00522057,0.00456370,0.00286628,-0.00323084
-5.0,-0.00278375,0.00290875,0.00120982,-0.00143594
-5.5,-0.00106219,0.00105008,0.00063474,-0.00060806
-6.0,-0.00584655,0.00561522,0.00171636,-0.00184763
-6.5,-0.00594577,0.00580365,0.00342196,-0.00363673
-7.0,-0.00146775,0.00184907,0.00115691,-0.00163765
-7.5,0.00112618,-0.00078132,-0.00291416,0.00283813
-8.0,-0.00090573,0.00125831,-0.00100479,0.00083627
-8.5,-0.00157554,0.00190218,-0.00109692,0.00107179
-9.0,-0.00154711,0.00178593,-0.00112921,0.00107283
-9.5,-0.00278606,0.00318948,0.00337392,-0.00358319
-10.0,0.00123432,-0.00164336,0.00034961,-0.00068031
-10.5,0.00039394,-0.00018063,0.00000378,-0.00014871
-11.0,-0.00131365,0.00175480,0.00024322,-0.00049622
-11.5,-0.00063476,0.00096340,-0.00034126,0.00055096
-12.0,0.00295976,-0.00269466,-0.00125267,0.00096990
-12.5,0.00659117,-0.00624897,0.00012436,-0.00024773
-13.0,0.00404717,-0.00407675,-0.00432209,0.00440948
-13.5,0.00475373,-0.00418053,-0.00738396,0.00708389
-14.0,0.00423067,-0.00392209,-0.00215594,0.00211322
-14.5,0.00424406,-0.00430934,-0.00433058,0.00383720
-15.0,0.00489954,-0.00478003,-0.00618660,0.00598851
-15.5,0.00169231,-0.00228075,-0.00462419,0.00439220
-16.0,0.00388887,-0.00400977,-0.00335410,0.00301166
-16.5,0.00240323,-0.00244227,-0.00252038,0.00237623
-17.0,0.00095894,-0.00127415,-0.00177073,0.00141950
-17.5,0.00396210,-0.00352091,0.00106851,-0.00114878
-18.0,0.00439921,-0.00415965,0.00328572,-0.00359096
-18.5,0.00223193,-0.00175379,0.00751042,-0.00776031
-19.0,-0.00171422,0.00197793,0.00344625,-0.00333411
-19.5,-0.00226878,0.00254192,0.00191865,-0.00233004
-20.0,-0.00276899,0.00300254,0.00397211,-0.00347918
-20.5,-0.00367294,0.00548678,0.00370943,-0.00404530
-21.0,-0.00465143,0.00692951,0.00360258,-0.00358928
-21.5,-0.00587081,0.00633931,0.00551808,-0.00535204
