RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/23/2024,10:31:45
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489471,-0.01498329,-0.02327589,0.02384157
-1.0,0.01288583,-0.01344692,-0.02146057,0.02166258
-1.5,0.00503155,-0.00515948,-0.01016746,0.00973661
-2.0,0.00415839,-0.00458293,-0.00549679,0.00505269
-2.5,0.00282079,-0.00319269,-0.00469454,0.00445351
-3.0,-0.00018735,-0.00042386,-0.00347263,0.00325303
-3.5,0.00056248,-0.00076792,-0.00196890,0.00187076
-4.0,0.00179209,-0.00189845,0.00063459,-0.00093651
-4.5,-0.00537525,0.00445497,0.00286189,-0.00323843
-5.0,-0.00287734,0.00283257,0.00120558,-0.00143999
-5.5,-0.00112891,0.00095541,0.00063363,-0.00060898
-6.0,-0.00594023,0.00549941,0.00171701,-0.00185334
-6.5,-0.00605437,0.00569492,0.00342035,-0.00364029
-7.0,-0.00146757,0.00184918,0.00115388,-0.00164054
-7.5,0.00112710,-0.00078175,-0.00292170,0.00284084
-8.0,-0.00090458,0.00125812,-0.00101040,0.00083647
-8.5,-0.00157492,0.00190188,-0.00110068,0.00107303
-9.0,-0.00154558,0.00178574,-0.00113387,0.00107392
-9.5,-0.00278524,0.00318919,0.00336855,-0.00358571
-10.0,0.00118878,-0.00186215,0.00034470,-0.00068082
-10.5,0.00039492,-0.00018104,-0.00000047,-0.00015102
-11.0,-0.00131229,0.00175483,0.00023872,-0.00049709
-11.5,-0.00063411,0.00096350,-0.00034238,0.00055097
-12.0,0.00295940,-0.00269350,-0.00125554,0.00096699
-12.5,0.00659180,-0.00624915,0.00012187,-0.00024733
-13.0,0.00404877,-0.00407705,-0.00432629,0.00441482
-13.5,0.00475370,-0.00417988,-0.00738523,0.00707618
-14.0,0.00423177,-0.00392253,-0.00215545,0.00211139
-14.5,0.00422434,-0.00449584,-0.00433761,0.00383673
-15.0,0.00481775,-0.00482772,-0.00618754,0.00598422
-15.5,0.00163982,-0.00250188,-0.00462750,0.00438884
-16.0,0.00380467,-0.00415779,-0.00335264,0.00300567
-16.5,0.00232867,-0.00259275,-0.00252350,0.00237528
-17.0,0.00088098,-0.00137367,-0.00177690,0.00141710
-17.5,0.00396028,-0.00351859,0.00106547,-0.00114985
-18.0,0.00439888,-0.00415831,0.00328188,-0.00359465
-18.5,0.00223286,-0.00175407,0.00750618,-0.00776338
-19.0,-0.00171497,0.00197921,0.00343952,-0.00332351
-19.5,-0.00226868,0.00254286,0.00191319,-0.00233560
-20.0,-0.00252945,0.00256149,0.00396418,-0.00346724
-20.5,-0.00328931,0.00566489,0.00370706,-0.00404916
-21.0,-0.00439898,0.00719346,0.00360064,-0.00359240
-21.5,-0.00579487,0.00633451,0.00551531,-0.00535087
