RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/21/2024,10:03:05
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489469,-0.01498333,-0.02328012,0.02384417
-1.0,0.01288400,-0.01344923,-0.02146188,0.02166420
-1.5,0.00503151,-0.00516349,-0.01016797,0.00973865
-2.0,0.00415649,-0.00458529,-0.00550110,0.00505461
-2.5,0.00281930,-0.00319464,-0.00469518,0.00446133
-3.0,-0.00019004,-0.00042545,-0.00347312,0.00325425
-3.5,0.00056092,-0.00076955,-0.00196972,0.00187140
-4.0,0.00178990,-0.00190010,0.00063605,-0.00093592
-4.5,-0.00537802,0.00445302,0.00286337,-0.00323692
-5.0,-0.00287902,0.00283120,0.00120704,-0.00143941
-5.5,-0.00113011,0.00095371,0.00063465,-0.00060885
-6.0,-0.00594191,0.00549733,0.00171692,-0.00185253
-6.5,-0.00605631,0.00569297,0.00342058,-0.00363978
-7.0,-0.00146756,0.00184918,0.00115431,-0.00164013
-7.5,0.00112711,-0.00078175,-0.00292063,0.00284046
-8.0,-0.00090456,0.00125811,-0.00100960,0.00083644
-8.5,-0.00157491,0.00190187,-0.00110014,0.00107286
-9.0,-0.00154555,0.00178573,-0.00113320,0.00107376
-9.5,-0.00278522,0.00318918,0.00336931,-0.00358535
-10.0,0.00118796,-0.00186607,0.00034540,-0.00068075
-10.5,0.00039493,-0.00018104,0.00000014,-0.00015069
-11.0,-0.00131226,0.00175483,0.00023936,-0.00049697
-11.5,-0.00063410,0.00096350,-0.00034222,0.00055097
-12.0,0.00295939,-0.00269348,-0.00125513,0.00096740
-12.5,0.00659181,-0.00624915,0.00012223,-0.00024739
-13.0,0.00404880,-0.00407706,-0.00432569,0.00441406
-13.5,0.00475370,-0.00417987,-0.00738505,0.00707727
-14.0,0.00423179,-0.00392253,-0.00215552,0.00211165
-14.5,0.00422398,-0.00449919,-0.00433661,0.00383680
-15.0,0.00481628,-0.00482858,-0.00618740,0.00598483
-15.5,0.00163887,-0.00250584,-0.00462703,0.00438932
-16.0,0.00380316,-0.00416045,-0.00335284,0.00300652
-16.5,0.00232733,-0.00259545,-0.00252305,0.00237541
-17.0,0.00087958,-0.00137546,-0.00177603,0.00141744
-17.5,0.00396025,-0.00351855,0.00106590,-0.00114969
-18.0,0.00439887,-0.00415828,0.00328242,-0.00359412
-18.5,0.00223287,-0.00175408,0.00750678,-0.00776294
-19.0,-0.00171498,0.00197923,0.00344047,-0.00332501
-19.5,-0.00226868,0.00254287,0.00191397,-0.00233481
-20.0,-0.00252515,0.00255357,0.00396531,-0.00346893
-20.5,-0.00328242,0.00566808,0.00370740,-0.00404861
-21.0,-0.00439444,0.00719820,0.00360091,-0.00359196
-21.5,-0.00579350,0.00633442,0.00551570,-0.00535104
