RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/06/2024,13:29:33
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489677,-0.01497951,-0.02343370,0.02395573
-1.0,0.01306768,-0.01321719,-0.02148860,0.02169340
-1.5,0.00503507,-0.00476123,-0.01012127,0.00976440
-2.0,0.00434625,-0.00434848,-0.00546805,0.00509836
-2.5,0.00296869,-0.00299949,-0.00466651,0.00447651
-3.0,0.00007904,-0.00026551,-0.00344909,0.00327651
-3.5,0.00071735,-0.00060548,-0.00193750,0.00186656
-4.0,0.00200874,-0.00173403,0.00065810,-0.00091017
-4.5,-0.00509957,0.00464876,0.00288630,-0.00318916
-5.0,-0.00271055,0.00296836,0.00122890,-0.00141220
-5.5,-0.00101000,0.00112415,0.00063546,-0.00060270
-6.0,-0.00577328,0.00570580,0.00171262,-0.00181406
-6.5,-0.00586085,0.00588871,0.00343141,-0.00361580
-7.0,-0.00146786,0.00184895,0.00117479,-0.00162069
-7.5,0.00112547,-0.00078098,-0.00286991,0.00282219
-8.0,-0.00090662,0.00125842,-0.00097185,0.00083515
-8.5,-0.00157603,0.00190242,-0.00107484,0.00106465
-9.0,-0.00154831,0.00178604,-0.00110182,0.00106653
-9.5,-0.00278668,0.00318971,0.00340562,-0.00356837
-10.0,0.00126994,-0.00147226,0.00037852,-0.00067734
-10.5,0.00039319,-0.00018034,0.00002866,-0.00013516
-11.0,-0.00131473,0.00175480,0.00026982,-0.00049111
-11.5,-0.00063527,0.00096339,-0.00033470,0.00055095
-12.0,0.00296004,-0.00269555,-0.00123587,0.00098715
-12.5,0.00659067,-0.00624884,0.00013908,-0.00025020
-13.0,0.00404592,-0.00407652,-0.00429740,0.00437803
-13.5,0.00475373,-0.00418104,-0.00737658,0.00712938
-14.0,0.00422982,-0.00392172,-0.00215890,0.00212410
-14.5,0.00425948,-0.00416347,-0.00428931,0.00383993
-15.0,0.00496352,-0.00474273,-0.00618110,0.00601382
-15.5,0.00173338,-0.00210781,-0.00460484,0.00441205
-16.0,0.00395473,-0.00389399,-0.00336270,0.00304699
-16.5,0.00246154,-0.00232457,-0.00250198,0.00238184
-17.0,0.00101993,-0.00119633,-0.00173442,0.00143376
-17.5,0.00396352,-0.00352272,0.00108656,-0.00114258
-18.0,0.00439947,-0.00416069,0.00330835,-0.00356931
-18.5,0.00223119,-0.00175356,0.00753553,-0.00774242
-19.0,-0.00171363,0.00197695,0.00348582,-0.00339645
-19.5,-0.00226887,0.00254118,0.00195081,-0.00229739
-20.0,-0.00295633,0.00334749,0.00401885,-0.00354939
-20.5,-0.00397301,0.00534746,0.00372337,-0.00402264
-21.0,-0.00484889,0.00672305,0.00361405,-0.00357101
-21.5,-0.00593020,0.00634306,0.00553437,-0.00535903
