RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/16/2024,13:30:18
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489618,-0.01498058,-0.02331969,0.02387292
-1.0,0.01301569,-0.01328286,-0.02146875,0.02167171
-1.5,0.00503407,-0.00487508,-0.01015593,0.00974527
-2.0,0.00429253,-0.00441550,-0.00549257,0.00506588
-2.5,0.00292641,-0.00305472,-0.00468778,0.00446523
-3.0,0.00000289,-0.00031078,-0.00346692,0.00325998
-3.5,0.00067307,-0.00065192,-0.00196142,0.00187015
-4.0,0.00194680,-0.00178104,0.00064172,-0.00092928
-4.5,-0.00517838,0.00459335,0.00286926,-0.00322460
-5.0,-0.00275822,0.00292953,0.00121267,-0.00143239
-5.5,-0.00104400,0.00107590,0.00063484,-0.00060726
-6.0,-0.00582101,0.00564680,0.00171580,-0.00184261
-6.5,-0.00591616,0.00583330,0.00342337,-0.00363359
-7.0,-0.00146779,0.00184902,0.00115957,-0.00163511
-7.5,0.00112593,-0.00078119,-0.00290754,0.00283575
-8.0,-0.00090603,0.00125835,-0.00099986,0.00083610
-8.5,-0.00157571,0.00190227,-0.00109361,0.00107073
-9.0,-0.00154753,0.00178597,-0.00112512,0.00107189
-9.5,-0.00278627,0.00318957,0.00337866,-0.00358097
-10.0,0.00124674,-0.00158372,0.00035392,-0.00067986
-10.5,0.00039367,-0.00018054,0.00000749,-0.00014669
-11.0,-0.00131403,0.00175480,0.00024719,-0.00049545
-11.5,-0.00063494,0.00096339,-0.00034026,0.00055096
-12.0,0.00295985,-0.00269496,-0.00125015,0.00097248
-12.5,0.00659099,-0.00624892,0.00012655,-0.00024810
-13.0,0.00404673,-0.00407666,-0.00431839,0.00440478
-13.5,0.00475373,-0.00418071,-0.00738285,0.00709069
-14.0,0.00423038,-0.00392195,-0.00215638,0.00211484
-14.5,0.00424943,-0.00425849,-0.00432441,0.00383760
-15.0,0.00492185,-0.00476702,-0.00618578,0.00599229
-15.5,0.00170663,-0.00222046,-0.00462130,0.00439516
-16.0,0.00391183,-0.00396941,-0.00335537,0.00301694
-16.5,0.00242356,-0.00240123,-0.00251762,0.00237706
-17.0,0.00098020,-0.00124702,-0.00176530,0.00142163
-17.5,0.00396259,-0.00352154,0.00107121,-0.00114785
-18.0,0.00439930,-0.00416001,0.00328910,-0.00358772
-18.5,0.00223166,-0.00175370,0.00751418,-0.00775764
-19.0,-0.00171402,0.00197758,0.00345216,-0.00334341
-19.5,-0.00226881,0.00254165,0.00192345,-0.00232516
-20.0,-0.00283429,0.00312279,0.00397910,-0.00348966
-20.5,-0.00377755,0.00543821,0.00371150,-0.00404191
-21.0,-0.00472027,0.00685753,0.00360429,-0.00358654
-21.5,-0.00589152,0.00634062,0.00552051,-0.00535308
