RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/22/2024,14:22:16
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01494569,-0.01518048,-0.02412862,0.02452903
-1.0,0.01357729,-0.01316844,-0.02168613,0.02193133
-1.5,0.00525590,-0.00450806,-0.00985131,0.01005311
-2.0,0.00469361,-0.00423077,-0.00526270,0.00545752
-2.5,0.00328602,-0.00289840,-0.00451572,0.00466890
-3.0,0.00047671,-0.00018826,-0.00332259,0.00352653
-3.5,0.00105785,-0.00050235,-0.00172800,0.00191181
-4.0,0.00234784,-0.00163768,0.00077096,-0.00069373
-4.5,-0.00473444,0.00473579,0.00302445,-0.00280773
-5.0,-0.00239001,0.00309718,0.00135520,-0.00121123
-5.5,-0.00076705,0.00123116,0.00063071,-0.00048710
-6.0,-0.00547214,0.00584349,0.00168214,-0.00148844
-6.5,-0.00556527,0.00605064,0.00354847,-0.00335904
-7.0,-0.00140764,0.00187451,0.00138876,-0.00151294
-7.5,0.00122703,-0.00078131,-0.00252150,0.00278632
-8.0,-0.00078515,0.00127535,-0.00073177,0.00091416
-8.5,-0.00150353,0.00191763,-0.00094220,0.00111153
-9.0,-0.00140691,0.00181187,-0.00087825,0.00110249
-9.5,-0.00271239,0.00320100,0.00358713,-0.00335713
-10.0,0.00135652,-0.00108071,0.00071249,-0.00067811
-10.5,0.00047311,-0.00014497,0.00018210,-0.00001078
-11.0,-0.00120059,0.00181790,0.00047473,-0.00032358
-11.5,-0.00059456,0.00104409,-0.00026430,0.00060963
-12.0,0.00290581,-0.00249768,-0.00113266,0.00114822
-12.5,0.00661703,-0.00617708,0.00028597,-0.00010703
-13.0,0.00417708,-0.00402863,-0.00391803,0.00398123
-13.5,0.00473154,-0.00403810,-0.00734375,0.00749109
-14.0,0.00433137,-0.00391667,-0.00220487,0.00232007
-14.5,0.00425232,-0.00375242,-0.00387716,0.00383566
-15.0,0.00516390,-0.00473725,-0.00611337,0.00622039
-15.5,0.00183199,-0.00155748,-0.00437106,0.00461162
-16.0,0.00415622,-0.00358472,-0.00326756,0.00337552
-16.5,0.00256620,-0.00195657,-0.00230146,0.00245058
-17.0,0.00119765,-0.00103490,-0.00138021,0.00162253
-17.5,0.00381291,-0.00325539,0.00131727,-0.00108897
-18.0,0.00439885,-0.00401788,0.00358863,-0.00334142
-18.5,0.00237047,-0.00178207,0.00773486,-0.00756854
-19.0,-0.00175489,0.00211068,0.00402204,-0.00394169
-19.5,-0.00221906,0.00265283,0.00209410,-0.00193123
-20.0,-0.00327021,0.00370039,0.00441337,-0.00424358
-20.5,-0.00477384,0.00498468,0.00387682,-0.00382152
-21.0,-0.00541842,0.00619356,0.00371907,-0.00343743
-21.5,-0.00600530,0.00629512,0.00543714,-0.00523473
