RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/27/2024,13:42:18
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489734,-0.01497848,-0.02360350,0.02407908
-1.0,0.01311748,-0.01315431,-0.02151815,0.02172570
-1.5,0.00503604,-0.00465220,-0.01006966,0.00979288
-2.0,0.00439767,-0.00428431,-0.00543154,0.00514676
-2.5,0.00300918,-0.00294660,-0.00463484,0.00449331
-3.0,0.00015196,-0.00022216,-0.00342253,0.00330114
-3.5,0.00075977,-0.00056100,-0.00190190,0.00186121
-4.0,0.00206807,-0.00168901,0.00068250,-0.00088173
-4.5,-0.00502409,0.00470183,0.00291165,-0.00313638
-5.0,-0.00266489,0.00300553,0.00125310,-0.00138214
-5.5,-0.00097745,0.00117036,0.00063637,-0.00059592
-6.0,-0.00572758,0.00576231,0.00170788,-0.00177155
-6.5,-0.00580788,0.00594178,0.00344340,-0.00358932
-7.0,-0.00146795,0.00184889,0.00119746,-0.00159923
-7.5,0.00112502,-0.00078076,-0.00281387,0.00280200
-8.0,-0.00090719,0.00125853,-0.00093014,0.00083372
-8.5,-0.00157634,0.00190258,-0.00104686,0.00105562
-9.0,-0.00154907,0.00178615,-0.00106713,0.00105854
-9.5,-0.00278708,0.00318987,0.00344577,-0.00354960
-10.0,0.00129217,-0.00136554,0.00041515,-0.00067360
-10.5,0.00039272,-0.00018016,0.00006019,-0.00011799
-11.0,-0.00131539,0.00175480,0.00030349,-0.00048465
-11.5,-0.00063559,0.00096338,-0.00032639,0.00055092
-12.0,0.00296020,-0.00269612,-0.00121460,0.00100901
-12.5,0.00659037,-0.00624878,0.00015772,-0.00025331
-13.0,0.00404514,-0.00407637,-0.00426615,0.00433820
-13.5,0.00475373,-0.00418136,-0.00736722,0.00718700
-14.0,0.00422929,-0.00392150,-0.00216264,0.00213788
-14.5,0.00426911,-0.00407248,-0.00423706,0.00384341
-15.0,0.00500343,-0.00471947,-0.00617416,0.00604588
-15.5,0.00175899,-0.00199994,-0.00458032,0.00443720
-16.0,0.00399582,-0.00382178,-0.00337361,0.00309172
-16.5,0.00249792,-0.00225116,-0.00247869,0.00238897
-17.0,0.00105796,-0.00114780,-0.00168845,0.00145180
-17.5,0.00396441,-0.00352386,0.00110940,-0.00113474
-18.0,0.00439963,-0.00416134,0.00333702,-0.00354190
-18.5,0.00223073,-0.00175343,0.00756734,-0.00771974
-19.0,-0.00171326,0.00197634,0.00353596,-0.00347545
-19.5,-0.00226892,0.00254072,0.00199154,-0.00225603
-20.0,-0.00307320,0.00356268,0.00407806,-0.00363834
-20.5,-0.00442412,0.00513804,0.00374104,-0.00399394
-21.0,-0.00514574,0.00641270,0.00362860,-0.00354789
-21.5,-0.00601949,0.00634872,0.00555503,-0.00536789
