RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/12/2024,13:28:04
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489634,-0.01498030,-0.02335241,0.02389669
-1.0,0.01302934,-0.01326561,-0.02147444,0.02167794
-1.5,0.00503433,-0.00484517,-0.01014598,0.00975076
-2.0,0.00430664,-0.00439789,-0.00548552,0.00507520
-2.5,0.00293751,-0.00304021,-0.00468167,0.00446847
-3.0,0.00002289,-0.00029889,-0.00346180,0.00326473
-3.5,0.00068471,-0.00063972,-0.00195455,0.00186912
-4.0,0.00196307,-0.00176869,0.00064642,-0.00092379
-4.5,-0.00515767,0.00460790,0.00287415,-0.00321443
-5.0,-0.00274569,0.00293973,0.00121733,-0.00142660
-5.5,-0.00103507,0.00108857,0.00063502,-0.00060594
-6.0,-0.00580847,0.00566230,0.00171488,-0.00183441
-6.5,-0.00590163,0.00584785,0.00342567,-0.00362848
-7.0,-0.00146781,0.00184900,0.00116394,-0.00163097
-7.5,0.00112581,-0.00078113,-0.00289674,0.00283186
-8.0,-0.00090619,0.00125837,-0.00099181,0.00083583
-8.5,-0.00157579,0.00190231,-0.00108822,0.00106898
-9.0,-0.00154773,0.00178599,-0.00111843,0.00107035
-9.5,-0.00278637,0.00318961,0.00338640,-0.00357735
-10.0,0.00125283,-0.00155445,0.00036098,-0.00067914
-10.5,0.00039355,-0.00018049,0.00001356,-0.00014338
-11.0,-0.00131421,0.00175480,0.00025368,-0.00049420
-11.5,-0.00063502,0.00096339,-0.00033866,0.00055095
-12.0,0.00295989,-0.00269512,-0.00124605,0.00097669
-12.5,0.00659091,-0.00624889,0.00013014,-0.00024870
-13.0,0.00404652,-0.00407662,-0.00431236,0.00439709
-13.5,0.00475373,-0.00418079,-0.00738105,0.00710180
-14.0,0.00423023,-0.00392188,-0.00215710,0.00211750
-14.5,0.00425207,-0.00423353,-0.00431433,0.00383827
-15.0,0.00493279,-0.00476064,-0.00618443,0.00599847
-15.5,0.00171365,-0.00219087,-0.00461657,0.00440001
-16.0,0.00392310,-0.00394960,-0.00335747,0.00302557
-16.5,0.00243353,-0.00238109,-0.00251313,0.00237843
-17.0,0.00099064,-0.00123371,-0.00175643,0.00142511
-17.5,0.00396283,-0.00352185,0.00107562,-0.00114634
-18.0,0.00439934,-0.00416019,0.00329462,-0.00358244
-18.5,0.00223154,-0.00175366,0.00752031,-0.00775327
-19.0,-0.00171391,0.00197742,0.00346182,-0.00335864
-19.5,-0.00226882,0.00254153,0.00193130,-0.00231719
-20.0,-0.00286634,0.00318181,0.00399051,-0.00350680
-20.5,-0.00382889,0.00541437,0.00371491,-0.00403638
-21.0,-0.00475405,0.00682220,0.00360709,-0.00358208
-21.5,-0.00590168,0.00634126,0.00552449,-0.00535479
