RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/11/2024,13:18:06
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489642,-0.01498015,-0.02335902,0.02390149
-1.0,0.01303653,-0.01325653,-0.02147559,0.02167920
-1.5,0.00503447,-0.00482943,-0.01014397,0.00975187
-2.0,0.00431407,-0.00438862,-0.00548410,0.00507708
-2.5,0.00294336,-0.00303258,-0.00468044,0.00446912
-3.0,0.00003342,-0.00029263,-0.00346077,0.00326569
-3.5,0.00069083,-0.00063330,-0.00195316,0.00186891
-4.0,0.00197163,-0.00176219,0.00064737,-0.00092268
-4.5,-0.00514678,0.00461556,0.00287514,-0.00321238
-5.0,-0.00273910,0.00294510,0.00121827,-0.00142543
-5.5,-0.00103037,0.00109524,0.00063506,-0.00060568
-6.0,-0.00580187,0.00567046,0.00171470,-0.00183275
-6.5,-0.00589398,0.00585551,0.00342614,-0.00362745
-7.0,-0.00146782,0.00184899,0.00116482,-0.00163013
-7.5,0.00112575,-0.00078110,-0.00289456,0.00283107
-8.0,-0.00090627,0.00125838,-0.00099019,0.00083577
-8.5,-0.00157583,0.00190233,-0.00108713,0.00106863
-9.0,-0.00154784,0.00178600,-0.00111708,0.00107004
-9.5,-0.00278643,0.00318963,0.00338796,-0.00357662
-10.0,0.00125604,-0.00153904,0.00036241,-0.00067899
-10.5,0.00039348,-0.00018046,0.00001479,-0.00014271
-11.0,-0.00131431,0.00175480,0.00025499,-0.00049395
-11.5,-0.00063507,0.00096339,-0.00033834,0.00055095
-12.0,0.00295992,-0.00269520,-0.00124522,0.00097754
-12.5,0.00659087,-0.00624888,0.00013087,-0.00024882
-13.0,0.00404641,-0.00407660,-0.00431114,0.00439554
-13.5,0.00475373,-0.00418084,-0.00738069,0.00710404
-14.0,0.00423015,-0.00392185,-0.00215725,0.00211804
-14.5,0.00425346,-0.00422039,-0.00431230,0.00383841
-15.0,0.00493855,-0.00475728,-0.00618416,0.00599972
-15.5,0.00171735,-0.00217530,-0.00461562,0.00440099
-16.0,0.00392903,-0.00393917,-0.00335790,0.00302731
-16.5,0.00243878,-0.00237049,-0.00251222,0.00237871
-17.0,0.00099613,-0.00122670,-0.00175464,0.00142581
-17.5,0.00396296,-0.00352201,0.00107651,-0.00114603
-18.0,0.00439936,-0.00416028,0.00329574,-0.00358137
-18.5,0.00223147,-0.00175364,0.00752155,-0.00775239
-19.0,-0.00171386,0.00197733,0.00346377,-0.00336172
-19.5,-0.00226883,0.00254146,0.00193289,-0.00231558
-20.0,-0.00288321,0.00321288,0.00399282,-0.00351026
-20.5,-0.00385591,0.00540182,0.00371560,-0.00403526
-21.0,-0.00477183,0.00680361,0.00360766,-0.00358118
-21.5,-0.00590703,0.00634160,0.00552529,-0.00535513
