RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),04/03/2024,13:17:02
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489531,-0.01498218,-0.02328267,0.02384602
-1.0,0.01293798,-0.01338102,-0.02146231,0.02166468
-1.5,0.00503255,-0.00504524,-0.01016719,0.00973906
-2.0,0.00421226,-0.00451567,-0.00550052,0.00505532
-2.5,0.00286321,-0.00313727,-0.00469469,0.00446157
-3.0,-0.00011093,-0.00037844,-0.00347271,0.00325462
-3.5,0.00060689,-0.00072133,-0.00196918,0.00187131
-4.0,0.00185423,-0.00185127,0.00063641,-0.00093549
-4.5,-0.00529617,0.00451055,0.00286374,-0.00323611
-5.0,-0.00282949,0.00287149,0.00120740,-0.00143894
-5.5,-0.00109481,0.00100380,0.00063465,-0.00060874
-6.0,-0.00589233,0.00555861,0.00171683,-0.00185189
-6.5,-0.00599884,0.00575050,0.00342075,-0.00363938
-7.0,-0.00146765,0.00184912,0.00115464,-0.00163980
-7.5,0.00112662,-0.00078153,-0.00291978,0.00284013
-8.0,-0.00090516,0.00125821,-0.00100897,0.00083641
-8.5,-0.00157523,0.00190202,-0.00109972,0.00107271
-9.0,-0.00154635,0.00178583,-0.00113267,0.00107363
-9.5,-0.00278565,0.00318933,0.00336990,-0.00358506
-10.0,0.00121206,-0.00175030,0.00034593,-0.00068068
-10.5,0.00039441,-0.00018082,0.00000063,-0.00015042
-11.0,-0.00131298,0.00175480,0.00023984,-0.00049686
-11.5,-0.00063444,0.00096344,-0.00034209,0.00055096
-12.0,0.00295957,-0.00269409,-0.00125480,0.00096771
-12.5,0.00659147,-0.00624905,0.00012249,-0.00024742
-13.0,0.00404795,-0.00407689,-0.00432521,0.00441347
-13.5,0.00475372,-0.00418021,-0.00738490,0.00707813
-14.0,0.00423119,-0.00392230,-0.00215557,0.00211184
-14.5,0.00423440,-0.00440050,-0.00433581,0.00383685
-15.0,0.00485955,-0.00480333,-0.00618729,0.00598530
-15.5,0.00166664,-0.00238882,-0.00462665,0.00438969
-16.0,0.00384772,-0.00408211,-0.00335300,0.00300718
-16.5,0.00236678,-0.00251581,-0.00252271,0.00237551
-17.0,0.00092082,-0.00132279,-0.00177533,0.00141769
-17.5,0.00396121,-0.00351978,0.00106623,-0.00114957
-18.0,0.00439904,-0.00415898,0.00328285,-0.00359370
-18.5,0.00223238,-0.00175392,0.00750723,-0.00776258
-19.0,-0.00171458,0.00197855,0.00344123,-0.00332619
-19.5,-0.00226872,0.00254238,0.00191457,-0.00233418
-20.0,-0.00265191,0.00278695,0.00396619,-0.00347026
-20.5,-0.00348541,0.00557382,0.00370766,-0.00404817
-21.0,-0.00452803,0.00705851,0.00360113,-0.00359160
-21.5,-0.00583368,0.00633695,0.00551601,-0.00535116
