RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/16/2024,13:31:02
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489844,-0.01497648,-0.02399845,0.02436601
-1.0,0.01321376,-0.01303271,-0.02158690,0.02180085
-1.5,0.00503793,-0.00444139,-0.00994961,0.00985916
-2.0,0.00449714,-0.00416022,-0.00534661,0.00525930
-2.5,0.00308748,-0.00284433,-0.00456117,0.00453240
-3.0,0.00029298,-0.00013835,-0.00336076,0.00335844
-3.5,0.00084176,-0.00047500,-0.00181909,0.00184875
-4.0,0.00218277,-0.00160198,0.00073924,-0.00081556
-4.5,-0.00487817,0.00480443,0.00297063,-0.00301361
-5.0,-0.00257659,0.00307742,0.00130936,-0.00131220
-5.5,-0.00091451,0.00125971,0.00063848,-0.00058012
-6.0,-0.00563921,0.00587157,0.00169687,-0.00167266
-6.5,-0.00570544,0.00604438,0.00347127,-0.00352772
-7.0,-0.00146812,0.00184880,0.00125017,-0.00154930
-7.5,0.00112416,-0.00078037,-0.00268350,0.00275504
-8.0,-0.00090828,0.00125870,-0.00083315,0.00083043
-8.5,-0.00157693,0.00190288,-0.00098180,0.00103459
-9.0,-0.00155052,0.00178632,-0.00098646,0.00103998
-9.5,-0.00278785,0.00319016,0.00353917,-0.00350596
-10.0,0.00133515,-0.00115916,0.00050035,-0.00066489
-10.5,0.00039182,-0.00017980,0.00013354,-0.00007805
-11.0,-0.00131670,0.00175480,0.00038184,-0.00046964
-11.5,-0.00063621,0.00096330,-0.00030709,0.00055083
-12.0,0.00296055,-0.00269722,-0.00116512,0.00105983
-12.5,0.00658979,-0.00624861,0.00020110,-0.00026057
-13.0,0.00404363,-0.00407609,-0.00419346,0.00424556
-13.5,0.00475373,-0.00418199,-0.00734547,0.00732103
-14.0,0.00422827,-0.00392110,-0.00217138,0.00216993
-14.5,0.00428772,-0.00389654,-0.00411551,0.00385148
-15.0,0.00508059,-0.00467447,-0.00615801,0.00612047
-15.5,0.00180852,-0.00179135,-0.00452331,0.00449571
-16.0,0.00407529,-0.00368214,-0.00339902,0.00319581
-16.5,0.00256827,-0.00210919,-0.00242454,0.00240555
-17.0,0.00113151,-0.00105393,-0.00158147,0.00149380
-17.5,0.00396614,-0.00352605,0.00116254,-0.00111653
-18.0,0.00439994,-0.00416260,0.00340376,-0.00347813
-18.5,0.00222986,-0.00175317,0.00764132,-0.00766700
-19.0,-0.00171256,0.00197515,0.00365258,-0.00365922
-19.5,-0.00226901,0.00253984,0.00208629,-0.00215981
-20.0,-0.00329922,0.00397879,0.00421581,-0.00384526
-20.5,-0.00486783,0.00493208,0.00378215,-0.00392718
-21.0,-0.00543771,0.00610745,0.00366244,-0.00349409
-21.5,-0.00610731,0.00635429,0.00560309,-0.00538849
