RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),04/17/2024,13:33:40
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489507,-0.01498264,-0.02326938,0.02383637
-1.0,0.01291691,-0.01340765,-0.02146000,0.02166215
-1.5,0.00503214,-0.00509141,-0.01017123,0.00973684
-2.0,0.00419048,-0.00454285,-0.00550340,0.00505154
-2.5,0.00284607,-0.00315967,-0.00469717,0.00446026
-3.0,-0.00014182,-0.00039679,-0.00347479,0.00325270
-3.5,0.00058896,-0.00074015,-0.00197197,0.00187173
-4.0,0.00182912,-0.00187034,0.00063450,-0.00093772
-4.5,-0.00532813,0.00448809,0.00286176,-0.00324026
-5.0,-0.00284883,0.00285577,0.00120550,-0.00144130
-5.5,-0.00110859,0.00098424,0.00063458,-0.00060927
-6.0,-0.00591169,0.00553469,0.00171721,-0.00185523
-6.5,-0.00602128,0.00572804,0.00341981,-0.00364145
-7.0,-0.00146762,0.00184915,0.00115287,-0.00164147
-7.5,0.00112681,-0.00078162,-0.00292418,0.00284173
-8.0,-0.00090493,0.00125817,-0.00101223,0.00083653
-8.5,-0.00157510,0.00190197,-0.00110191,0.00107342
-9.0,-0.00154604,0.00178579,-0.00113538,0.00107426
-9.5,-0.00278548,0.00318928,0.00336677,-0.00358653
-10.0,0.00120265,-0.00179551,0.00034308,-0.00068097
-10.5,0.00039462,-0.00018092,-0.00000185,-0.00015177
-11.0,-0.00131270,0.00175480,0.00023722,-0.00049737
-11.5,-0.00063431,0.00096347,-0.00034273,0.00055097
-12.0,0.00295950,-0.00269385,-0.00125647,0.00096601
-12.5,0.00659161,-0.00624910,0.00012104,-0.00024717
-13.0,0.00404829,-0.00407694,-0.00432765,0.00441659
-13.5,0.00475372,-0.00418008,-0.00738563,0.00707363
-14.0,0.00423143,-0.00392239,-0.00215527,0.00211077
-14.5,0.00423033,-0.00443904,-0.00433991,0.00383657
-15.0,0.00484266,-0.00481320,-0.00618784,0.00598280
-15.5,0.00165580,-0.00243452,-0.00462857,0.00438772
-16.0,0.00383032,-0.00411270,-0.00335214,0.00300368
-16.5,0.00235138,-0.00254690,-0.00252453,0.00237495
-17.0,0.00090473,-0.00134335,-0.00177893,0.00141629
-17.5,0.00396083,-0.00351930,0.00106445,-0.00115019
-18.0,0.00439898,-0.00415871,0.00328060,-0.00359584
-18.5,0.00223257,-0.00175398,0.00750476,-0.00776436
-19.0,-0.00171474,0.00197881,0.00343730,-0.00332001
-19.5,-0.00226871,0.00254257,0.00191139,-0.00233742
-20.0,-0.00260242,0.00269584,0.00396155,-0.00346331
-20.5,-0.00340616,0.00561063,0.00370628,-0.00405042
-21.0,-0.00447587,0.00711305,0.00359999,-0.00359341
-21.5,-0.00581800,0.00633596,0.00551439,-0.00535047
