RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),07/27/2024,10:51:44
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489477,-0.01498318,-0.02327915,0.02384347
-1.0,0.01289083,-0.01344060,-0.02146171,0.02166401
-1.5,0.00503164,-0.00514852,-0.01016826,0.00973848
-2.0,0.00416355,-0.00457647,-0.00550130,0.00505433
-2.5,0.00282486,-0.00318737,-0.00469536,0.00446123
-3.0,-0.00018002,-0.00041950,-0.00347327,0.00325411
-3.5,0.00056674,-0.00076345,-0.00196993,0.00187143
-4.0,0.00179805,-0.00189392,0.00063591,-0.00093608
-4.5,-0.00536766,0.00446030,0.00286322,-0.00323723
-5.0,-0.00287275,0.00283630,0.00120690,-0.00143958
-5.5,-0.00112564,0.00096004,0.00063464,-0.00060888
-6.0,-0.00593564,0.00550509,0.00171695,-0.00185277
-6.5,-0.00604904,0.00570025,0.00342051,-0.00363993
-7.0,-0.00146757,0.00184918,0.00115418,-0.00164025
-7.5,0.00112705,-0.00078173,-0.00292095,0.00284057
-8.0,-0.00090463,0.00125812,-0.00100984,0.00083645
-8.5,-0.00157495,0.00190189,-0.00110030,0.00107291
-9.0,-0.00154565,0.00178574,-0.00113340,0.00107381
-9.5,-0.00278528,0.00318920,0.00336908,-0.00358545
-10.0,0.00119101,-0.00185142,0.00034519,-0.00068077
-10.5,0.00039487,-0.00018102,-0.00000004,-0.00015079
-11.0,-0.00131236,0.00175483,0.00023917,-0.00049700
-11.5,-0.00063414,0.00096350,-0.00034227,0.00055097
-12.0,0.00295941,-0.00269355,-0.00125525,0.00096728
-12.5,0.00659177,-0.00624914,0.00012212,-0.00024737
-13.0,0.00404869,-0.00407704,-0.00432587,0.00441429
-13.5,0.00475370,-0.00417991,-0.00738510,0.00707694
-14.0,0.00423171,-0.00392251,-0.00215549,0.00211157
-14.5,0.00422530,-0.00448670,-0.00433691,0.00383678
-15.0,0.00482176,-0.00482538,-0.00618744,0.00598464
-15.5,0.00164239,-0.00249103,-0.00462717,0.00438917
-16.0,0.00380880,-0.00415053,-0.00335278,0.00300626
-16.5,0.00233232,-0.00258537,-0.00252319,0.00237536
-17.0,0.00088481,-0.00136879,-0.00177629,0.00141734
-17.5,0.00396037,-0.00351870,0.00106577,-0.00114974
-18.0,0.00439889,-0.00415837,0.00328226,-0.00359428
-18.5,0.00223281,-0.00175406,0.00750660,-0.00776307
-19.0,-0.00171493,0.00197914,0.00344019,-0.00332456
-19.5,-0.00226869,0.00254281,0.00191373,-0.00233505
-20.0,-0.00254120,0.00258312,0.00396497,-0.00346842
-20.5,-0.00330812,0.00565615,0.00370730,-0.00404878
-21.0,-0.00441136,0.00718052,0.00360083,-0.00359209
-21.5,-0.00579859,0.00633474,0.00551558,-0.00535098
