RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/11/2024,16:03:17
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01495661,-0.01518375,-0.02412932,0.02453538
-1.0,0.01353829,-0.01317882,-0.02167399,0.02192715
-1.5,0.00521788,-0.00451402,-0.00984974,0.01003200
-2.0,0.00465142,-0.00424442,-0.00526458,0.00545607
-2.5,0.00325333,-0.00291182,-0.00451498,0.00467141
-3.0,0.00044385,-0.00020087,-0.00331035,0.00353468
-3.5,0.00102601,-0.00051665,-0.00171672,0.00190779
-4.0,0.00231449,-0.00165687,0.00076730,-0.00069298
-4.5,-0.00477021,0.00473398,0.00301667,-0.00282332
-5.0,-0.00241974,0.00305567,0.00135554,-0.00121483
-5.5,-0.00079712,0.00121651,0.00062803,-0.00049498
-6.0,-0.00549943,0.00582823,0.00167792,-0.00149540
-6.5,-0.00559512,0.00602672,0.00356094,-0.00336717
-7.0,-0.00143511,0.00183644,0.00138965,-0.00151797
-7.5,0.00120078,-0.00079742,-0.00250839,0.00276351
-8.0,-0.00081521,0.00125059,-0.00072281,0.00090320
-8.5,-0.00152933,0.00189486,-0.00093509,0.00110397
-9.0,-0.00143197,0.00178859,-0.00086892,0.00109215
-9.5,-0.00273637,0.00317703,0.00359234,-0.00336866
-10.0,0.00133594,-0.00111550,0.00071107,-0.00066348
-10.5,0.00044983,-0.00016159,0.00019370,-0.00001327
-11.0,-0.00122333,0.00178930,0.00048289,-0.00031751
-11.5,-0.00061501,0.00101036,-0.00026180,0.00059883
-12.0,0.00288415,-0.00254545,-0.00113745,0.00114660
-12.5,0.00659986,-0.00620008,0.00028286,-0.00010743
-13.0,0.00416021,-0.00404914,-0.00390133,0.00401739
-13.5,0.00470907,-0.00406628,-0.00734238,0.00748413
-14.0,0.00430828,-0.00393496,-0.00221648,0.00232613
-14.5,0.00423185,-0.00380024,-0.00389474,0.00384268
-15.0,0.00513967,-0.00474080,-0.00611240,0.00621833
-15.5,0.00180628,-0.00159747,-0.00438196,0.00461092
-16.0,0.00413192,-0.00360544,-0.00326477,0.00336851
-16.5,0.00254432,-0.00198934,-0.00229160,0.00245720
-17.0,0.00117187,-0.00104542,-0.00137346,0.00163034
-17.5,0.00379382,-0.00328905,0.00131510,-0.00108746
-18.0,0.00437901,-0.00404359,0.00358009,-0.00334592
-18.5,0.00235097,-0.00179185,0.00772898,-0.00758329
-19.0,-0.00178290,0.00208443,0.00403519,-0.00392898
-19.5,-0.00224274,0.00262716,0.00208552,-0.00194234
-20.0,-0.00329541,0.00368084,0.00441158,-0.00424293
-20.5,-0.00479967,0.00496166,0.00387132,-0.00382054
-21.0,-0.00543848,0.00617030,0.00372395,-0.00343729
-21.5,-0.00603057,0.00627220,0.00544702,-0.00527736
