RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/16/2024,10:02:59
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489463,-0.01498342,-0.02327385,0.02383961
-1.0,0.01287950,-0.01345490,-0.02146078,0.02166300
-1.5,0.00503142,-0.00517331,-0.01016987,0.00973759
-2.0,0.00415185,-0.00459107,-0.00550244,0.00505282
-2.5,0.00281565,-0.00319940,-0.00469635,0.00446070
-3.0,-0.00019661,-0.00042936,-0.00347410,0.00325334
-3.5,0.00055709,-0.00077356,-0.00197103,0.00187159
-4.0,0.00178455,-0.00190416,0.00063515,-0.00093697
-4.5,-0.00538482,0.00444823,0.00286243,-0.00323887
-5.0,-0.00288313,0.00282784,0.00120615,-0.00144052
-5.5,-0.00113304,0.00094954,0.00063461,-0.00060909
-6.0,-0.00594603,0.00549223,0.00171709,-0.00185410
-6.5,-0.00606109,0.00568818,0.00342013,-0.00364076
-7.0,-0.00146755,0.00184918,0.00115347,-0.00164092
-7.5,0.00112715,-0.00078177,-0.00292269,0.00284120
-8.0,-0.00090450,0.00125810,-0.00101114,0.00083649
-8.5,-0.00157487,0.00190185,-0.00110117,0.00107319
-9.0,-0.00154548,0.00178572,-0.00113448,0.00107405
-9.5,-0.00278519,0.00318917,0.00336782,-0.00358604
-10.0,0.00118595,-0.00187569,0.00034405,-0.00068089
-10.5,0.00039497,-0.00018106,-0.00000103,-0.00015133
-11.0,-0.00131220,0.00175483,0.00023811,-0.00049720
-11.5,-0.00063406,0.00096350,-0.00034253,0.00055097
-12.0,0.00295937,-0.00269342,-0.00125592,0.00096659
-12.5,0.00659184,-0.00624915,0.00012154,-0.00024726
-13.0,0.00404887,-0.00407706,-0.00432684,0.00441554
-13.5,0.00475370,-0.00417983,-0.00738539,0.00707514
-14.0,0.00423183,-0.00392255,-0.00215537,0.00211114
-14.5,0.00422311,-0.00450739,-0.00433853,0.00383666
-15.0,0.00481268,-0.00483067,-0.00618765,0.00598365
-15.5,0.00163656,-0.00251557,-0.00462793,0.00438838
-16.0,0.00379945,-0.00416696,-0.00335243,0.00300485
-16.5,0.00232405,-0.00260207,-0.00252391,0.00237514
-17.0,0.00087615,-0.00137983,-0.00177772,0.00141677
-17.5,0.00396016,-0.00351844,0.00106506,-0.00114998
-18.0,0.00439885,-0.00415822,0.00328136,-0.00359513
-18.5,0.00223291,-0.00175408,0.00750561,-0.00776378
-19.0,-0.00171501,0.00197928,0.00343862,-0.00332209
-19.5,-0.00226867,0.00254291,0.00191246,-0.00233634
-20.0,-0.00251460,0.00253416,0.00396312,-0.00346564
-20.5,-0.00326553,0.00567592,0.00370674,-0.00404967
-21.0,-0.00438333,0.00720981,0.00360037,-0.00359281
-21.5,-0.00579015,0.00633420,0.00551494,-0.00535071
