RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/21/2023,14:03:13
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01498754,-0.01519302,-0.02413128,0.02455335
-1.0,0.01369644,-0.01311944,-0.02172266,0.02194362
-1.5,0.00536967,-0.00447555,-0.00984834,0.01010989
-2.0,0.00482954,-0.00418257,-0.00525751,0.00545776
-2.5,0.00338665,-0.00284955,-0.00451810,0.00465610
-3.0,0.00058479,-0.00014556,-0.00336364,0.00349701
-3.5,0.00115762,-0.00045820,-0.00176274,0.00191623
-4.0,0.00245760,-0.00157584,0.00078669,-0.00069665
-4.5,-0.00461568,0.00475203,0.00304236,-0.00276054
-5.0,-0.00230034,0.00322289,0.00135719,-0.00120127
-5.5,-0.00067359,0.00128573,0.00064141,-0.00046832
-6.0,-0.00539165,0.00590151,0.00169767,-0.00147983
-6.5,-0.00547313,0.00613001,0.00350845,-0.00334317
-7.0,-0.00131788,0.00199617,0.00138340,-0.00148817
-7.5,0.00130373,-0.00071481,-0.00255812,0.00284947
-8.0,-0.00069803,0.00136422,-0.00075432,0.00094071
-8.5,-0.00142681,0.00199037,-0.00096158,0.00112584
-9.0,-0.00134138,0.00190058,-0.00090345,0.00112930
-9.5,-0.00264368,0.00329203,0.00357488,-0.00332723
-10.0,0.00141934,-0.00096156,0.00071509,-0.00071663
-10.5,0.00053788,-0.00007406,0.00015448,-0.00000872
-11.0,-0.00113764,0.00192032,0.00044584,-0.00034969
-11.5,-0.00053399,0.00116211,-0.00027096,0.00063717
-12.0,0.00297700,-0.00234735,-0.00111654,0.00115150
-12.5,0.00667199,-0.00609151,0.00029148,-0.00011166
-13.0,0.00421919,-0.00395398,-0.00398525,0.00389153
-13.5,0.00480747,-0.00394416,-0.00733785,0.00750827
-14.0,0.00440226,-0.00384810,-0.00216515,0.00229128
-14.5,0.00431612,-0.00360398,-0.00381793,0.00382010
-15.0,0.00524011,-0.00470348,-0.00611399,0.00622517
-15.5,0.00191207,-0.00143884,-0.00434054,0.00461158
-16.0,0.00423190,-0.00351382,-0.00328057,0.00339909
-16.5,0.00263832,-0.00185251,-0.00233125,0.00242804
-17.0,0.00127350,-0.00098829,-0.00140085,0.00159227
-17.5,0.00388369,-0.00315397,0.00131710,-0.00109062
-18.0,0.00446339,-0.00393249,0.00360489,-0.00333678
-18.5,0.00242633,-0.00173642,0.00775110,-0.00752107
-19.0,-0.00166243,0.00219919,0.00396875,-0.00396918
-19.5,-0.00214213,0.00273720,0.00213269,-0.00190606
-20.0,-0.00318677,0.00376998,0.00441463,-0.00424957
-20.5,-0.00468913,0.00506064,0.00388807,-0.00382983
-21.0,-0.00535066,0.00626681,0.00371084,-0.00343613
-21.5,-0.00592460,0.00637144,0.00541935,-0.00510970
