RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),04/27/2024,09:59:16
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489489,-0.01498296,-0.02326471,0.02383298
-1.0,0.01290115,-0.01342756,-0.02145919,0.02166126
-1.5,0.00503184,-0.00512593,-0.01017265,0.00973606
-2.0,0.00417420,-0.00456317,-0.00550440,0.00505021
-2.5,0.00283325,-0.00317641,-0.00469805,0.00445980
-3.0,-0.00016492,-0.00041051,-0.00347552,0.00325202
-3.5,0.00057554,-0.00075424,-0.00197295,0.00187188
-4.0,0.00181034,-0.00188459,0.00063383,-0.00093850
-4.5,-0.00535202,0.00447129,0.00286106,-0.00324171
-5.0,-0.00286330,0.00284400,0.00120484,-0.00144213
-5.5,-0.00111890,0.00096961,0.00063456,-0.00060946
-6.0,-0.00592617,0.00551679,0.00171735,-0.00185639
-6.5,-0.00603806,0.00571125,0.00341948,-0.00364218
-7.0,-0.00146760,0.00184918,0.00115225,-0.00164207
-7.5,0.00112696,-0.00078168,-0.00292572,0.00284229
-8.0,-0.00090475,0.00125815,-0.00101338,0.00083657
-8.5,-0.00157501,0.00190193,-0.00110268,0.00107367
-9.0,-0.00154581,0.00178577,-0.00113634,0.00107448
-9.5,-0.00278536,0.00318924,0.00336566,-0.00358704
-10.0,0.00119561,-0.00182931,0.00034207,-0.00068107
-10.5,0.00039477,-0.00018098,-0.00000273,-0.00015225
-11.0,-0.00131249,0.00175480,0.00023630,-0.00049755
-11.5,-0.00063421,0.00096347,-0.00034297,0.00055097
-12.0,0.00295945,-0.00269367,-0.00125705,0.00096541
-12.5,0.00659171,-0.00624913,0.00012053,-0.00024709
-13.0,0.00404853,-0.00407700,-0.00432851,0.00441768
-13.5,0.00475372,-0.00417998,-0.00738589,0.00707204
-14.0,0.00423159,-0.00392246,-0.00215517,0.00211039
-14.5,0.00422729,-0.00446785,-0.00434135,0.00383648
-15.0,0.00483003,-0.00482057,-0.00618803,0.00598192
-15.5,0.00164769,-0.00246868,-0.00462926,0.00438703
-16.0,0.00381731,-0.00413557,-0.00335185,0.00300245
-16.5,0.00233986,-0.00257016,-0.00252517,0.00237475
-17.0,0.00089268,-0.00135873,-0.00178020,0.00141579
-17.5,0.00396054,-0.00351894,0.00106383,-0.00115041
-18.0,0.00439894,-0.00415850,0.00327982,-0.00359660
-18.5,0.00223272,-0.00175403,0.00750389,-0.00776499
-19.0,-0.00171486,0.00197901,0.00343592,-0.00331784
-19.5,-0.00226869,0.00254272,0.00191027,-0.00233856
-20.0,-0.00256541,0.00262770,0.00395993,-0.00346086
-20.5,-0.00334689,0.00563814,0.00370580,-0.00405121
-21.0,-0.00443688,0.00715384,0.00359960,-0.00359404
-21.5,-0.00580627,0.00633522,0.00551382,-0.00535022
