RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/16/2023,01:46:12
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01519657,-0.01525574,-0.02414462,0.02467487
-1.0,0.01366824,-0.01305840,-0.02170240,0.02194274
-1.5,0.00533335,-0.00442142,-0.00981128,0.01006573
-2.0,0.00482454,-0.00416508,-0.00525494,0.00544576
-2.5,0.00336729,-0.00282680,-0.00451150,0.00464439
-3.0,0.00059122,-0.00013583,-0.00335909,0.00349279
-3.5,0.00114560,-0.00046377,-0.00174650,0.00188794
-4.0,0.00246432,-0.00157580,0.00080671,-0.00069335
-4.5,-0.00460559,0.00479712,0.00301946,-0.00277246
-5.0,-0.00232416,0.00318531,0.00137550,-0.00120384
-5.5,-0.00068748,0.00131476,0.00065480,-0.00049092
-6.0,-0.00541952,0.00593599,0.00171003,-0.00152905
-6.5,-0.00548916,0.00613699,0.00351985,-0.00337968
-7.0,-0.00131347,0.00198599,0.00138105,-0.00145321
-7.5,0.00127481,-0.00065943,-0.00252629,0.00280814
-8.0,-0.00073555,0.00139626,-0.00072118,0.00090924
-8.5,-0.00145053,0.00198680,-0.00093952,0.00109069
-9.0,-0.00139767,0.00195049,-0.00087564,0.00110645
-9.5,-0.00267475,0.00334191,0.00360031,-0.00335343
-10.0,0.00140861,-0.00094059,0.00071382,-0.00067458
-10.5,0.00050111,-0.00000847,0.00020153,-0.00002709
-11.0,-0.00117479,0.00195560,0.00044561,-0.00036741
-11.5,-0.00055173,0.00119205,-0.00025845,0.00061132
-12.0,0.00298423,-0.00237068,-0.00110909,0.00114863
-12.5,0.00667414,-0.00605012,0.00028023,-0.00012912
-13.0,0.00417705,-0.00392267,-0.00402325,0.00400918
-13.5,0.00482239,-0.00393562,-0.00729245,0.00749131
-14.0,0.00439068,-0.00381198,-0.00215395,0.00226367
-14.5,0.00431058,-0.00363510,-0.00380802,0.00385377
-15.0,0.00523430,-0.00461481,-0.00609799,0.00622254
-15.5,0.00190246,-0.00148439,-0.00435515,0.00460782
-16.0,0.00422318,-0.00349895,-0.00328818,0.00340540
-16.5,0.00264620,-0.00186298,-0.00231420,0.00243085
-17.0,0.00124716,-0.00093784,-0.00138785,0.00158099
-17.5,0.00392129,-0.00318525,0.00129617,-0.00107323
-18.0,0.00446828,-0.00392538,0.00356656,-0.00337042
-18.5,0.00240299,-0.00168064,0.00774546,-0.00752159
-19.0,-0.00165472,0.00221145,0.00393903,-0.00390967
-19.5,-0.00213863,0.00274129,0.00217730,-0.00194482
-20.0,-0.00317788,0.00379459,0.00440375,-0.00425903
-20.5,-0.00468324,0.00506619,0.00386865,-0.00384401
-21.0,-0.00533654,0.00625904,0.00374709,-0.00342468
-21.5,-0.00592672,0.00637942,0.00548192,-0.00516561
