RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),09/20/2024,11:55:03
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489474,-0.01498324,-0.02328083,0.02384492
-1.0,0.01288812,-0.01344402,-0.02146171,0.02166393
-1.5,0.00503159,-0.00515445,-0.01016686,0.00973810
-2.0,0.00416076,-0.00457996,-0.00549834,0.00505446
-2.5,0.00282266,-0.00319025,-0.00469433,0.00445770
-3.0,-0.00018399,-0.00042186,-0.00347243,0.00325405
-3.5,0.00056443,-0.00076587,-0.00196872,0.00187099
-4.0,0.00179482,-0.00189637,0.00063573,-0.00093575
-4.5,-0.00537176,0.00445742,0.00286305,-0.00323680
-5.0,-0.00287523,0.00283428,0.00120672,-0.00143920
-5.5,-0.00112741,0.00095754,0.00063416,-0.00060880
-6.0,-0.00593812,0.00550202,0.00171689,-0.00185223
-6.5,-0.00605192,0.00569737,0.00342066,-0.00363959
-7.0,-0.00146757,0.00184918,0.00115447,-0.00163998
-7.5,0.00112708,-0.00078174,-0.00292023,0.00284031
-8.0,-0.00090461,0.00125812,-0.00100930,0.00083643
-8.5,-0.00157493,0.00190189,-0.00109995,0.00107279
-9.0,-0.00154561,0.00178574,-0.00113296,0.00107371
-9.5,-0.00278526,0.00318920,0.00336959,-0.00358522
-10.0,0.00118980,-0.00185722,0.00034566,-0.00068072
-10.5,0.00039490,-0.00018103,0.00000037,-0.00015057
-11.0,-0.00131232,0.00175484,0.00023960,-0.00049692
-11.5,-0.00063413,0.00096350,-0.00034216,0.00055097
-12.0,0.00295941,-0.00269353,-0.00125498,0.00096756
-12.5,0.00659179,-0.00624914,0.00012236,-0.00024741
-13.0,0.00404874,-0.00407705,-0.00432547,0.00441378
-13.5,0.00475370,-0.00417990,-0.00738498,0.00707768
-14.0,0.00423175,-0.00392252,-0.00215555,0.00211175
-14.5,0.00422478,-0.00449165,-0.00433624,0.00383682
-15.0,0.00481959,-0.00482665,-0.00618735,0.00598506
-15.5,0.00164100,-0.00249690,-0.00462686,0.00438950
-16.0,0.00380656,-0.00415446,-0.00335292,0.00300684
-16.5,0.00233035,-0.00258936,-0.00252289,0.00237546
-17.0,0.00088274,-0.00137143,-0.00177570,0.00141757
-17.5,0.00396032,-0.00351864,0.00106606,-0.00114964
-18.0,0.00439889,-0.00415834,0.00328263,-0.00359393
-18.5,0.00223284,-0.00175407,0.00750701,-0.00776278
-19.0,-0.00171495,0.00197918,0.00344083,-0.00332557
-19.5,-0.00226869,0.00254284,0.00191426,-0.00233452
-20.0,-0.00253484,0.00257142,0.00396573,-0.00346957
-20.5,-0.00329794,0.00566088,0.00370753,-0.00404841
-21.0,-0.00440465,0.00718752,0.00360102,-0.00359179
-21.5,-0.00579658,0.00633462,0.00551585,-0.00535110
