RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/15/2023,02:26:16
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01596518,-0.01557185,-0.02417468,0.02494121
-1.0,0.01360473,-0.01292498,-0.02165860,0.02194007
-1.5,0.00507239,-0.00415083,-0.00973056,0.00996792
-2.0,0.00465565,-0.00399323,-0.00525001,0.00541864
-2.5,0.00321609,-0.00269746,-0.00449772,0.00461791
-3.0,0.00050795,-0.00002118,-0.00334983,0.00348274
-3.5,0.00098112,-0.00035485,-0.00171153,0.00182503
-4.0,0.00247776,-0.00157636,0.00084998,-0.00068683
-4.5,-0.00458471,0.00489554,0.00296839,-0.00279939
-5.0,-0.00237783,0.00310203,0.00141502,-0.00121022
-5.5,-0.00071931,0.00137790,0.00068349,-0.00054133
-6.0,-0.00548206,0.00601108,0.00173647,-0.00163795
-6.5,-0.00552571,0.00615164,0.00354415,-0.00346064
-7.0,-0.00130508,0.00196294,0.00137512,-0.00137710
-7.5,0.00120994,-0.00053834,-0.00245704,0.00271657
-8.0,-0.00081934,0.00146602,-0.00064907,0.00083931
-8.5,-0.00150396,0.00197828,-0.00089175,0.00101271
-9.0,-0.00152271,0.00205950,-0.00081526,0.00105546
-9.5,-0.00274434,0.00345087,0.00365545,-0.00341175
-10.0,0.00138369,-0.00089514,0.00071028,-0.00058286
-10.5,0.00041897,0.00013502,0.00030419,-0.00006820
-11.0,-0.00125774,0.00203246,0.00044432,-0.00040706
-11.5,-0.00059202,0.00125719,-0.00023170,0.00055376
-12.0,0.00299878,-0.00242259,-0.00109342,0.00114157
-12.5,0.00667751,-0.00595982,0.00025475,-0.00016821
-13.0,0.00408309,-0.00385448,-0.00410751,0.00426705
-13.5,0.00485386,-0.00391749,-0.00719338,0.00745331
-14.0,0.00436389,-0.00373324,-0.00213008,0.00220225
-14.5,0.00429707,-0.00370416,-0.00378699,0.00392706
-15.0,0.00522020,-0.00442055,-0.00606354,0.00621602
-15.5,0.00187999,-0.00158516,-0.00438799,0.00459883
-16.0,0.00420271,-0.00346690,-0.00330562,0.00341854
-16.5,0.00266220,-0.00188665,-0.00227745,0.00243628
-17.0,0.00118793,-0.00082759,-0.00136000,0.00155546
-17.5,0.00400260,-0.00325465,0.00124942,-0.00103573
-18.0,0.00447771,-0.00391038,0.00348158,-0.00344509
-18.5,0.00235035,-0.00155870,0.00773232,-0.00752346
-19.0,-0.00163908,0.00223771,0.00387297,-0.00377959
-19.5,-0.00213224,0.00274961,0.00227461,-0.00203073
-20.0,-0.00315964,0.00384800,0.00437908,-0.00428052
-20.5,-0.00467161,0.00507770,0.00382520,-0.00387591
-21.0,-0.00530678,0.00624130,0.00382600,-0.00340025
-21.5,-0.00593268,0.00639628,0.00556613,-0.00524205
