RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/25/2024,10:07:19
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489475,-0.01498322,-0.02327664,0.02384176
-1.0,0.01288916,-0.01344271,-0.02146113,0.02166333
-1.5,0.00503161,-0.00515219,-0.01016858,0.00973773
-2.0,0.00416182,-0.00457863,-0.00550054,0.00505344
-2.5,0.00282350,-0.00318916,-0.00469548,0.00445913
-3.0,-0.00018247,-0.00042096,-0.00347338,0.00325360
-3.5,0.00056531,-0.00076494,-0.00197002,0.00187132
-4.0,0.00179605,-0.00189544,0.00063534,-0.00093648
-4.5,-0.00537020,0.00445852,0.00286263,-0.00323805
-5.0,-0.00287428,0.00283505,0.00120633,-0.00143999
-5.5,-0.00112673,0.00095849,0.00063438,-0.00060898
-6.0,-0.00593718,0.00550319,0.00171701,-0.00185334
-6.5,-0.00605082,0.00569847,0.00342035,-0.00364029
-7.0,-0.00146757,0.00184918,0.00115388,-0.00164054
-7.5,0.00112707,-0.00078174,-0.00292170,0.00284084
-8.0,-0.00090462,0.00125812,-0.00101040,0.00083647
-8.5,-0.00157494,0.00190189,-0.00110068,0.00107303
-9.0,-0.00154563,0.00178574,-0.00113387,0.00107392
-9.5,-0.00278527,0.00318920,0.00336854,-0.00358571
-10.0,0.00119027,-0.00185501,0.00034470,-0.00068082
-10.5,0.00039489,-0.00018103,-0.00000047,-0.00015102
-11.0,-0.00131233,0.00175483,0.00023872,-0.00049709
-11.5,-0.00063413,0.00096350,-0.00034238,0.00055097
-12.0,0.00295941,-0.00269354,-0.00125554,0.00096699
-12.5,0.00659178,-0.00624914,0.00012187,-0.00024733
-13.0,0.00404872,-0.00407704,-0.00432629,0.00441482
-13.5,0.00475370,-0.00417990,-0.00738523,0.00707618
-14.0,0.00423174,-0.00392251,-0.00215545,0.00211139
-14.5,0.00422498,-0.00448976,-0.00433761,0.00383673
-15.0,0.00482042,-0.00482617,-0.00618754,0.00598422
-15.5,0.00164153,-0.00249466,-0.00462750,0.00438883
-16.0,0.00380742,-0.00415297,-0.00335264,0.00300566
-16.5,0.00233110,-0.00258784,-0.00252350,0.00237528
-17.0,0.00088353,-0.00137043,-0.00177690,0.00141710
-17.5,0.00396034,-0.00351867,0.00106547,-0.00114985
-18.0,0.00439889,-0.00415835,0.00328188,-0.00359465
-18.5,0.00223283,-0.00175406,0.00750618,-0.00776338
-19.0,-0.00171495,0.00197917,0.00343952,-0.00332351
-19.5,-0.00226869,0.00254283,0.00191319,-0.00233560
-20.0,-0.00253727,0.00257588,0.00396418,-0.00346724
-20.5,-0.00330182,0.00565908,0.00370706,-0.00404916
-21.0,-0.00440721,0.00718485,0.00360064,-0.00359240
-21.5,-0.00579734,0.00633466,0.00551531,-0.00535087
