RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/19/2024,13:42:18
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01495036,-0.01518188,-0.02412892,0.02453175
-1.0,0.01353505,-0.01317933,-0.02167215,0.02192715
-1.5,0.00521474,-0.00451406,-0.00984900,0.01003024
-2.0,0.00464785,-0.00424527,-0.00526420,0.00545637
-2.5,0.00325074,-0.00291265,-0.00451433,0.00467212
-3.0,0.00044125,-0.00020162,-0.00330849,0.00353598
-3.5,0.00102351,-0.00051756,-0.00171497,0.00190781
-4.0,0.00231184,-0.00165829,0.00076750,-0.00069246
-4.5,-0.00477312,0.00473438,0.00301644,-0.00282451
-5.0,-0.00242202,0.00305192,0.00135616,-0.00121477
-5.5,-0.00079943,0.00121556,0.00062834,-0.00049537
-6.0,-0.00550145,0.00582721,0.00167806,-0.00149569
-6.5,-0.00559741,0.00602480,0.00356282,-0.00336758
-7.0,-0.00143716,0.00183304,0.00139033,-0.00151807
-7.5,0.00119888,-0.00079853,-0.00250645,0.00276158
-8.0,-0.00081753,0.00124858,-0.00072130,0.00090250
-8.5,-0.00153121,0.00189306,-0.00093377,0.00110362
-9.0,-0.00143376,0.00178674,-0.00086736,0.00109151
-9.5,-0.00273805,0.00317510,0.00359347,-0.00336943
-10.0,0.00133462,-0.00111855,0.00071150,-0.00066152
-10.5,0.00044824,-0.00016275,0.00019549,-0.00001309
-11.0,-0.00122488,0.00178690,0.00048433,-0.00031644
-11.5,-0.00061632,0.00100741,-0.00026096,0.00059814
-12.0,0.00288271,-0.00254986,-0.00113737,0.00114687
-12.5,0.00659890,-0.00620191,0.00028312,-0.00010703
-13.0,0.00415928,-0.00405071,-0.00389900,0.00402161
-13.5,0.00470755,-0.00406865,-0.00734166,0.00748385
-14.0,0.00430670,-0.00393630,-0.00221711,0.00232720
-14.5,0.00423055,-0.00380466,-0.00389601,0.00384385
-15.0,0.00513798,-0.00474060,-0.00611172,0.00621856
-15.5,0.00180443,-0.00160108,-0.00438252,0.00461129
-16.0,0.00413021,-0.00360702,-0.00326390,0.00336822
-16.5,0.00254286,-0.00199218,-0.00229000,0.00245834
-17.0,0.00117001,-0.00104594,-0.00137217,0.00163160
-17.5,0.00379266,-0.00329198,0.00131545,-0.00108687
-18.0,0.00437777,-0.00404570,0.00357978,-0.00334595
-18.5,0.00234977,-0.00179230,0.00772894,-0.00758440
-19.0,-0.00178501,0.00208227,0.00403715,-0.00392721
-19.5,-0.00224438,0.00262506,0.00208520,-0.00194306
-20.0,-0.00329722,0.00367938,0.00441197,-0.00424242
-20.5,-0.00480155,0.00495984,0.00387133,-0.00382001
-21.0,-0.00543975,0.00616845,0.00372504,-0.00343683
-21.5,-0.00603239,0.00627038,0.00544863,-0.00528138
