RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/26/2024,13:48:03
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489575,-0.01498139,-0.02329677,0.02385626
-1.0,0.01297653,-0.01333234,-0.02146476,0.02166736
-1.5,0.00503331,-0.00496083,-0.01016290,0.00974143
-2.0,0.00425208,-0.00446598,-0.00549750,0.00505934
-2.5,0.00289456,-0.00309633,-0.00469206,0.00446296
-3.0,-0.00005447,-0.00034488,-0.00347051,0.00325667
-3.5,0.00063972,-0.00068690,-0.00196623,0.00187087
-4.0,0.00190015,-0.00181644,0.00063843,-0.00093313
-4.5,-0.00523775,0.00455162,0.00286585,-0.00323174
-5.0,-0.00279414,0.00290029,0.00120941,-0.00143645
-5.5,-0.00106960,0.00103956,0.00063472,-0.00060818
-6.0,-0.00585695,0.00560235,0.00171644,-0.00184836
-6.5,-0.00595783,0.00579157,0.00342175,-0.00363718
-7.0,-0.00146773,0.00184908,0.00115652,-0.00163802
-7.5,0.00112628,-0.00078137,-0.00291512,0.00283847
-8.0,-0.00090560,0.00125829,-0.00100550,0.00083629
-8.5,-0.00157547,0.00190214,-0.00109740,0.00107195
-9.0,-0.00154694,0.00178591,-0.00112980,0.00107297
-9.5,-0.00278597,0.00318945,0.00337323,-0.00358351
-10.0,0.00122926,-0.00166766,0.00034898,-0.00068037
-10.5,0.00039405,-0.00018067,0.00000324,-0.00014900
-11.0,-0.00131350,0.00175480,0.00024264,-0.00049633
-11.5,-0.00063469,0.00096341,-0.00034140,0.00055096
-12.0,0.00295972,-0.00269453,-0.00125303,0.00096953
-12.5,0.00659124,-0.00624899,0.00012404,-0.00024768
-13.0,0.00404735,-0.00407678,-0.00432262,0.00441016
-13.5,0.00475372,-0.00418046,-0.00738412,0.00708291
-14.0,0.00423079,-0.00392214,-0.00215588,0.00211298
-14.5,0.00424187,-0.00433005,-0.00433147,0.00383714
-15.0,0.00489045,-0.00478533,-0.00618672,0.00598796
-15.5,0.00168648,-0.00230531,-0.00462461,0.00439177
-16.0,0.00387952,-0.00402621,-0.00335391,0.00301090
-16.5,0.00239495,-0.00245898,-0.00252078,0.00237611
-17.0,0.00095028,-0.00128520,-0.00177151,0.00141919
-17.5,0.00396190,-0.00352065,0.00106812,-0.00114891
-18.0,0.00439917,-0.00415950,0.00328523,-0.00359143
-18.5,0.00223203,-0.00175382,0.00750988,-0.00776070
-19.0,-0.00171430,0.00197807,0.00344539,-0.00333276
-19.5,-0.00226877,0.00254202,0.00191795,-0.00233075
-20.0,-0.00274238,0.00295355,0.00397110,-0.00347766
-20.5,-0.00363033,0.00550656,0.00370913,-0.00404579
-21.0,-0.00462339,0.00695882,0.00360233,-0.00358967
-21.5,-0.00586237,0.00633877,0.00551773,-0.00535189
