RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/10/2024,15:17:26
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01495432,-0.01518306,-0.02412917,0.02453405
-1.0,0.01350515,-0.01318743,-0.02166317,0.02192380
-1.5,0.00518557,-0.00451881,-0.00984804,0.01001406
-2.0,0.00461553,-0.00425585,-0.00526585,0.00545509
-2.5,0.00322563,-0.00292305,-0.00451400,0.00467384
-3.0,0.00041600,-0.00021141,-0.00329944,0.00354198
-3.5,0.00099904,-0.00052863,-0.00170665,0.00190459
-4.0,0.00228622,-0.00167307,0.00076449,-0.00069207
-4.5,-0.00480057,0.00473278,0.00301030,-0.00283651
-5.0,-0.00244489,0.00302021,0.00135619,-0.00121768
-5.5,-0.00082256,0.00120421,0.00062607,-0.00050152
-6.0,-0.00552247,0.00581541,0.00167463,-0.00150114
-6.5,-0.00562037,0.00600643,0.00357204,-0.00337392
-7.0,-0.00145832,0.00180394,0.00139077,-0.00152206
-7.5,0.00117864,-0.00081098,-0.00249674,0.00274411
-8.0,-0.00084065,0.00122957,-0.00071473,0.00089401
-8.5,-0.00155110,0.00187556,-0.00092861,0.00109771
-9.0,-0.00145310,0.00176886,-0.00086052,0.00108349
-9.5,-0.00275656,0.00315669,0.00359719,-0.00337834
-10.0,0.00131868,-0.00114516,0.00071019,-0.00065060
-10.5,0.00043025,-0.00017558,0.00020405,-0.00001516
-11.0,-0.00124245,0.00176498,0.00049028,-0.00031202
-11.5,-0.00063216,0.00098161,-0.00025930,0.00058977
-12.0,0.00286596,-0.00258631,-0.00114123,0.00114546
-12.5,0.00658555,-0.00621958,0.00028053,-0.00010751
-13.0,0.00414616,-0.00406649,-0.00388657,0.00404885
-13.5,0.00469018,-0.00409025,-0.00734085,0.00747839
-14.0,0.00428886,-0.00395040,-0.00222614,0.00233162
-14.5,0.00421470,-0.00384115,-0.00390957,0.00384899
-15.0,0.00511927,-0.00474352,-0.00611122,0.00621682
-15.5,0.00178460,-0.00163163,-0.00439102,0.00461058
-16.0,0.00411145,-0.00362296,-0.00326201,0.00336273
-16.5,0.00252594,-0.00201726,-0.00228275,0.00246318
-17.0,0.00115013,-0.00105414,-0.00136728,0.00163735
-17.5,0.00377785,-0.00331773,0.00131358,-0.00108589
-18.0,0.00436239,-0.00406543,0.00357308,-0.00334954
-18.5,0.00233465,-0.00179995,0.00772425,-0.00759576
-19.0,-0.00180658,0.00206213,0.00404688,-0.00391775
-19.5,-0.00226267,0.00260537,0.00207847,-0.00195166
-20.0,-0.00331666,0.00366432,0.00441038,-0.00424210
-20.5,-0.00482146,0.00494216,0.00386693,-0.00381944
-21.0,-0.00545529,0.00615058,0.00372851,-0.00343690
-21.5,-0.00605188,0.00625277,0.00545589,-0.00531388
