RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/22/2023,12:16:27
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01493650,-0.01517771,-0.02412802,0.02452368
-1.0,0.01370333,-0.01313434,-0.02172760,0.02194383
-1.5,0.00537854,-0.00448877,-0.00985739,0.01012067
-2.0,0.00483076,-0.00418684,-0.00525814,0.00546069
-2.5,0.00339138,-0.00285510,-0.00451971,0.00465896
-3.0,0.00058322,-0.00014793,-0.00336475,0.00349804
-3.5,0.00116056,-0.00045684,-0.00176670,0.00192314
-4.0,0.00245596,-0.00157585,0.00078180,-0.00069745
-4.5,-0.00461814,0.00474102,0.00304795,-0.00275763
-5.0,-0.00229452,0.00323207,0.00135272,-0.00120064
-5.5,-0.00067020,0.00127864,0.00063814,-0.00046280
-6.0,-0.00538485,0.00589309,0.00169465,-0.00146781
-6.5,-0.00546921,0.00612831,0.00350567,-0.00333425
-7.0,-0.00131895,0.00199866,0.00138397,-0.00149671
-7.5,0.00131079,-0.00072833,-0.00256589,0.00285956
-8.0,-0.00068886,0.00135640,-0.00076241,0.00094840
-8.5,-0.00142102,0.00199124,-0.00096697,0.00113442
-9.0,-0.00132763,0.00188839,-0.00091024,0.00113488
-9.5,-0.00263609,0.00327985,0.00356867,-0.00332083
-10.0,0.00142196,-0.00096668,0.00071540,-0.00072690
-10.5,0.00054686,-0.00009008,0.00014299,-0.00000423
-11.0,-0.00112857,0.00191170,0.00044590,-0.00034536
-11.5,-0.00052966,0.00115480,-0.00027401,0.00064348
-12.0,0.00297523,-0.00234165,-0.00111836,0.00115220
-12.5,0.00667147,-0.00610161,0.00029423,-0.00010740
-13.0,0.00422948,-0.00396163,-0.00397597,0.00386280
-13.5,0.00480382,-0.00394624,-0.00734894,0.00751241
-14.0,0.00440509,-0.00385692,-0.00216788,0.00229802
-14.5,0.00431747,-0.00359638,-0.00382035,0.00381188
-15.0,0.00524153,-0.00472513,-0.00611790,0.00622581
-15.5,0.00191442,-0.00142771,-0.00433697,0.00461250
-16.0,0.00423403,-0.00351745,-0.00327871,0.00339755
-16.5,0.00263639,-0.00184995,-0.00233541,0.00242735
-17.0,0.00127993,-0.00100061,-0.00140402,0.00159502
-17.5,0.00387451,-0.00314633,0.00132221,-0.00109486
-18.0,0.00446219,-0.00393423,0.00361425,-0.00332856
-18.5,0.00243203,-0.00175004,0.00775247,-0.00752094
-19.0,-0.00166431,0.00219619,0.00397600,-0.00398371
-19.5,-0.00214298,0.00273620,0.00212180,-0.00189660
-20.0,-0.00318894,0.00376397,0.00441728,-0.00424726
-20.5,-0.00469057,0.00505928,0.00389281,-0.00382637
-21.0,-0.00535411,0.00626870,0.00370199,-0.00343892
-21.5,-0.00592408,0.00636949,0.00540407,-0.00509605
