RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),08/07/2024,10:51:48
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489475,-0.01498322,-0.02328322,0.02384642
-1.0,0.01288926,-0.01344259,-0.02146242,0.02166479
-1.5,0.00503161,-0.00515197,-0.01016703,0.00973917
-2.0,0.00416193,-0.00457850,-0.00550043,0.00505549
-2.5,0.00282358,-0.00318905,-0.00469460,0.00446164
-3.0,-0.00018233,-0.00042087,-0.00347264,0.00325470
-3.5,0.00056540,-0.00076485,-0.00196907,0.00187130
-4.0,0.00179617,-0.00189535,0.00063650,-0.00093540
-4.5,-0.00537005,0.00445862,0.00286383,-0.00323596
-5.0,-0.00287419,0.00283513,0.00120748,-0.00143886
-5.5,-0.00112667,0.00095859,0.00063467,-0.00060872
-6.0,-0.00593708,0.00550330,0.00171684,-0.00185175
-6.5,-0.00605071,0.00569857,0.00342080,-0.00363930
-7.0,-0.00146757,0.00184918,0.00115472,-0.00163974
-7.5,0.00112707,-0.00078173,-0.00291961,0.00284009
-8.0,-0.00090462,0.00125812,-0.00100884,0.00083642
-8.5,-0.00157494,0.00190189,-0.00109963,0.00107269
-9.0,-0.00154563,0.00178574,-0.00113257,0.00107362
-9.5,-0.00278527,0.00318920,0.00337004,-0.00358501
-10.0,0.00119031,-0.00185479,0.00034607,-0.00068068
-10.5,0.00039488,-0.00018102,0.00000072,-0.00015038
-11.0,-0.00131234,0.00175484,0.00023998,-0.00049685
-11.5,-0.00063413,0.00096350,-0.00034207,0.00055097
-12.0,0.00295941,-0.00269354,-0.00125474,0.00096780
-12.5,0.00659178,-0.00624914,0.00012257,-0.00024745
-13.0,0.00404872,-0.00407705,-0.00432512,0.00441334
-13.5,0.00475370,-0.00417990,-0.00738488,0.00707832
-14.0,0.00423173,-0.00392251,-0.00215559,0.00211190
-14.5,0.00422500,-0.00448958,-0.00433566,0.00383686
-15.0,0.00482050,-0.00482612,-0.00618727,0.00598541
-15.5,0.00164158,-0.00249444,-0.00462658,0.00438978
-16.0,0.00380750,-0.00415282,-0.00335304,0.00300734
-16.5,0.00233117,-0.00258769,-0.00252263,0.00237554
-17.0,0.00088360,-0.00137033,-0.00177519,0.00141777
-17.5,0.00396034,-0.00351867,0.00106632,-0.00114955
-18.0,0.00439889,-0.00415835,0.00328295,-0.00359362
-18.5,0.00223282,-0.00175406,0.00750736,-0.00776253
-19.0,-0.00171494,0.00197916,0.00344139,-0.00332645
-19.5,-0.00226869,0.00254282,0.00191471,-0.00233406
-20.0,-0.00253750,0.00257631,0.00396639,-0.00347056
-20.5,-0.00330220,0.00565890,0.00370772,-0.00404809
-21.0,-0.00440746,0.00718459,0.00360118,-0.00359154
-21.5,-0.00579742,0.00633467,0.00551608,-0.00535120
