RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/06/2024,10:32:04
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01495872,-0.01518438,-0.02412945,0.02453660
-1.0,0.01370034,-0.01312787,-0.02172546,0.02194375
-1.5,0.00537469,-0.00448303,-0.00985346,0.01011599
-2.0,0.00483024,-0.00418499,-0.00525788,0.00545942
-2.5,0.00338932,-0.00285270,-0.00451902,0.00465772
-3.0,0.00058392,-0.00014691,-0.00336427,0.00349760
-3.5,0.00115929,-0.00045744,-0.00176498,0.00192014
-4.0,0.00245668,-0.00157585,0.00078394,-0.00069711
-4.5,-0.00461708,0.00474582,0.00304552,-0.00275890
-5.0,-0.00229707,0.00322808,0.00135467,-0.00120093
-5.5,-0.00067168,0.00128173,0.00063957,-0.00046521
-6.0,-0.00538782,0.00589676,0.00169597,-0.00147305
-6.5,-0.00547092,0.00612906,0.00350689,-0.00333814
-7.0,-0.00131849,0.00199759,0.00138373,-0.00149300
-7.5,0.00130773,-0.00072246,-0.00256252,0.00285518
-8.0,-0.00069286,0.00135981,-0.00075891,0.00094506
-8.5,-0.00142355,0.00199087,-0.00096464,0.00113069
-9.0,-0.00133362,0.00189370,-0.00090729,0.00113247
-9.5,-0.00263941,0.00328516,0.00357139,-0.00332362
-10.0,0.00142082,-0.00096446,0.00071527,-0.00072244
-10.5,0.00054296,-0.00008312,0.00014800,-0.00000619
-11.0,-0.00113253,0.00191546,0.00044588,-0.00034726
-11.5,-0.00053156,0.00115799,-0.00027270,0.00064075
-12.0,0.00297601,-0.00234414,-0.00111757,0.00115191
-12.5,0.00667170,-0.00609723,0.00029305,-0.00010926
-13.0,0.00422501,-0.00395831,-0.00398002,0.00387531
-13.5,0.00480541,-0.00394534,-0.00734412,0.00751061
-14.0,0.00440387,-0.00385309,-0.00216670,0.00229510
-14.5,0.00431689,-0.00359970,-0.00381931,0.00381546
-15.0,0.00524092,-0.00471572,-0.00611621,0.00622554
-15.5,0.00191341,-0.00143256,-0.00433853,0.00461211
-16.0,0.00423311,-0.00351588,-0.00327953,0.00339823
-16.5,0.00263724,-0.00185107,-0.00233361,0.00242766
-17.0,0.00127714,-0.00099526,-0.00140265,0.00159384
-17.5,0.00387852,-0.00314966,0.00132000,-0.00109302
-18.0,0.00446271,-0.00393348,0.00361019,-0.00333215
-18.5,0.00242956,-0.00174412,0.00775188,-0.00752101
-19.0,-0.00166350,0.00219750,0.00397286,-0.00397740
-19.5,-0.00214262,0.00273664,0.00212655,-0.00190073
-20.0,-0.00318801,0.00376659,0.00441614,-0.00424828
-20.5,-0.00468995,0.00505988,0.00389076,-0.00382788
-21.0,-0.00535261,0.00626789,0.00370585,-0.00343772
-21.5,-0.00592431,0.00637035,0.00541073,-0.00510200
