RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/29/2023,02:23:19
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01571663,-0.01542949,-0.02417460,0.02494129
-1.0,0.01360506,-0.01292482,-0.02165852,0.02194015
-1.5,0.00521661,-0.00427271,-0.00973048,0.00996800
-2.0,0.00478128,-0.00410053,-0.00524993,0.00541872
-2.5,0.00330225,-0.00276147,-0.00449764,0.00461799
-3.0,0.00058508,-0.00009635,-0.00334975,0.00348282
-3.5,0.00111096,-0.00047032,-0.00171145,0.00182511
-4.0,0.00247791,-0.00157630,0.00085007,-0.00068676
-4.5,-0.00458458,0.00489563,0.00296848,-0.00279932
-5.0,-0.00237770,0.00310212,0.00141511,-0.00121015
-5.5,-0.00071918,0.00137799,0.00068358,-0.00054126
-6.0,-0.00548193,0.00601117,0.00173656,-0.00163788
-6.5,-0.00552558,0.00615173,0.00354424,-0.00346057
-7.0,-0.00130495,0.00196303,0.00137521,-0.00137703
-7.5,0.00121009,-0.00053828,-0.00245696,0.00271665
-8.0,-0.00081921,0.00146611,-0.00064899,0.00083939
-8.5,-0.00150383,0.00197837,-0.00089167,0.00101279
-9.0,-0.00152258,0.00205959,-0.00081518,0.00105554
-9.5,-0.00274421,0.00345096,0.00365554,-0.00341168
-10.0,0.00138384,-0.00089508,0.00071037,-0.00058279
-10.5,0.00041912,0.00013511,0.00030428,-0.00006813
-11.0,-0.00125761,0.00203255,0.00044441,-0.00040699
-11.5,-0.00059189,0.00125728,-0.00023162,0.00055384
-12.0,0.00299893,-0.00242253,-0.00109334,0.00114165
-12.5,0.00667766,-0.00595976,0.00025484,-0.00016814
-13.0,0.00408324,-0.00385442,-0.00410743,0.00426713
-13.5,0.00485401,-0.00391743,-0.00719330,0.00745339
-14.0,0.00436404,-0.00373318,-0.00213000,0.00220233
-14.5,0.00429722,-0.00370410,-0.00378691,0.00392714
-15.0,0.00522035,-0.00442049,-0.00606346,0.00621610
-15.5,0.00188014,-0.00158510,-0.00438791,0.00459891
-16.0,0.00420286,-0.00346684,-0.00330554,0.00341862
-16.5,0.00266235,-0.00188659,-0.00227737,0.00243636
-17.0,0.00118808,-0.00082753,-0.00135992,0.00155554
-17.5,0.00400275,-0.00325459,0.00124951,-0.00103566
-18.0,0.00447786,-0.00391032,0.00348167,-0.00344502
-18.5,0.00235050,-0.00155864,0.00773241,-0.00752339
-19.0,-0.00163895,0.00223780,0.00387306,-0.00377952
-19.5,-0.00213211,0.00274970,0.00227470,-0.00203066
-20.0,-0.00315951,0.00384809,0.00437917,-0.00428045
-20.5,-0.00467148,0.00507779,0.00382529,-0.00387584
-21.0,-0.00530665,0.00624139,0.00382609,-0.00340018
-21.5,-0.00593255,0.00639637,0.00556622,-0.00524198
