RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/15/2024,09:57:28
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489465,-0.01498339,-0.02327422,0.02383988
-1.0,0.01288082,-0.01345324,-0.02146085,0.02166307
-1.5,0.00503145,-0.00517043,-0.01016976,0.00973765
-2.0,0.00415321,-0.00458937,-0.00550236,0.00505293
-2.5,0.00281672,-0.00319800,-0.00469628,0.00446074
-3.0,-0.00019468,-0.00042821,-0.00347404,0.00325339
-3.5,0.00055821,-0.00077239,-0.00197095,0.00187158
-4.0,0.00178612,-0.00190297,0.00063520,-0.00093691
-4.5,-0.00538283,0.00444963,0.00286249,-0.00323875
-5.0,-0.00288192,0.00282882,0.00120620,-0.00144045
-5.5,-0.00113218,0.00095076,0.00063461,-0.00060908
-6.0,-0.00594482,0.00549372,0.00171708,-0.00185401
-6.5,-0.00605969,0.00568958,0.00342016,-0.00364070
-7.0,-0.00146755,0.00184918,0.00115352,-0.00164087
-7.5,0.00112714,-0.00078176,-0.00292257,0.00284116
-8.0,-0.00090452,0.00125810,-0.00101105,0.00083649
-8.5,-0.00157488,0.00190185,-0.00110111,0.00107317
-9.0,-0.00154550,0.00178572,-0.00113441,0.00107403
-9.5,-0.00278520,0.00318917,0.00336791,-0.00358600
-10.0,0.00118654,-0.00187287,0.00034413,-0.00068088
-10.5,0.00039496,-0.00018105,-0.00000096,-0.00015129
-11.0,-0.00131222,0.00175483,0.00023819,-0.00049719
-11.5,-0.00063407,0.00096350,-0.00034251,0.00055097
-12.0,0.00295938,-0.00269344,-0.00125587,0.00096664
-12.5,0.00659183,-0.00624915,0.00012158,-0.00024727
-13.0,0.00404885,-0.00407706,-0.00432677,0.00441545
-13.5,0.00475370,-0.00417984,-0.00738537,0.00707527
-14.0,0.00423182,-0.00392254,-0.00215538,0.00211117
-14.5,0.00422336,-0.00450499,-0.00433842,0.00383667
-15.0,0.00481374,-0.00483006,-0.00618764,0.00598372
-15.5,0.00163724,-0.00251272,-0.00462788,0.00438844
-16.0,0.00380054,-0.00416505,-0.00335246,0.00300495
-16.5,0.00232501,-0.00260013,-0.00252386,0.00237516
-17.0,0.00087716,-0.00137855,-0.00177762,0.00141681
-17.5,0.00396019,-0.00351847,0.00106511,-0.00114996
-18.0,0.00439886,-0.00415824,0.00328142,-0.00359507
-18.5,0.00223290,-0.00175408,0.00750568,-0.00776373
-19.0,-0.00171500,0.00197926,0.00343873,-0.00332226
-19.5,-0.00226867,0.00254290,0.00191255,-0.00233625
-20.0,-0.00251769,0.00253985,0.00396325,-0.00346584
-20.5,-0.00327048,0.00567362,0.00370678,-0.00404961
-21.0,-0.00438659,0.00720641,0.00360040,-0.00359276
-21.5,-0.00579113,0.00633426,0.00551498,-0.00535073
