RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/01/2023,02:21:44
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01562290,-0.01537367,-0.02417338,0.02494250
-1.0,0.01360717,-0.01292375,-0.02165730,0.02194136
-1.5,0.00527415,-0.00431864,-0.00972926,0.00996921
-2.0,0.00483166,-0.00414085,-0.00524871,0.00541993
-2.5,0.00333742,-0.00278511,-0.00449642,0.00461920
-3.0,0.00061679,-0.00012428,-0.00334853,0.00348403
-3.5,0.00111962,-0.00047499,-0.00171023,0.00182632
-4.0,0.00248009,-0.00157519,0.00085129,-0.00068555
-4.5,-0.00458240,0.00489673,0.00296970,-0.00279811
-5.0,-0.00237552,0.00310322,0.00141633,-0.00120894
-5.5,-0.00071700,0.00137909,0.00068480,-0.00054005
-6.0,-0.00547975,0.00601227,0.00173778,-0.00163667
-6.5,-0.00552340,0.00615283,0.00354546,-0.00345936
-7.0,-0.00130277,0.00196413,0.00137643,-0.00137582
-7.5,0.00121227,-0.00053717,-0.00245574,0.00271786
-8.0,-0.00081703,0.00146721,-0.00064777,0.00084060
-8.5,-0.00150165,0.00197947,-0.00089045,0.00101400
-9.0,-0.00152040,0.00206069,-0.00081396,0.00105675
-9.5,-0.00274203,0.00345206,0.00365676,-0.00341047
-10.0,0.00138602,-0.00089397,0.00071159,-0.00058158
-10.5,0.00042130,0.00013621,0.00030550,-0.00006692
-11.0,-0.00125543,0.00203365,0.00044563,-0.00040578
-11.5,-0.00058971,0.00125838,-0.00023040,0.00055505
-12.0,0.00300111,-0.00242142,-0.00109212,0.00114286
-12.5,0.00667984,-0.00595865,0.00025606,-0.00016693
-13.0,0.00408542,-0.00385331,-0.00410621,0.00426834
-13.5,0.00485619,-0.00391632,-0.00719208,0.00745460
-14.0,0.00436622,-0.00373207,-0.00212878,0.00220354
-14.5,0.00429940,-0.00370299,-0.00378569,0.00392835
-15.0,0.00522253,-0.00441938,-0.00606224,0.00621731
-15.5,0.00188232,-0.00158399,-0.00438669,0.00460012
-16.0,0.00420504,-0.00346573,-0.00330432,0.00341983
-16.5,0.00266453,-0.00188548,-0.00227615,0.00243757
-17.0,0.00119026,-0.00082642,-0.00135870,0.00155675
-17.5,0.00400493,-0.00325348,0.00125073,-0.00103445
-18.0,0.00448004,-0.00390921,0.00348289,-0.00344381
-18.5,0.00235268,-0.00155753,0.00773363,-0.00752218
-19.0,-0.00163677,0.00223890,0.00387428,-0.00377831
-19.5,-0.00212993,0.00275080,0.00227592,-0.00202945
-20.0,-0.00315733,0.00384919,0.00438039,-0.00427924
-20.5,-0.00466930,0.00507889,0.00382651,-0.00387463
-21.0,-0.00530447,0.00624249,0.00382731,-0.00339897
-21.5,-0.00593037,0.00639747,0.00556744,-0.00524077
