RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/16/2023,01:59:33
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01585813,-0.01551006,-0.02417402,0.02494181
-1.0,0.01360530,-0.01292468,-0.02165794,0.02194067
-1.5,0.00513518,-0.00420330,-0.00972990,0.00996852
-2.0,0.00471040,-0.00403940,-0.00524935,0.00541924
-2.5,0.00325377,-0.00272491,-0.00449706,0.00461851
-3.0,0.00054173,-0.00005345,-0.00334917,0.00348334
-3.5,0.00105142,-0.00041586,-0.00171087,0.00182563
-4.0,0.00247889,-0.00157575,0.00085064,-0.00068623
-4.5,-0.00458358,0.00489615,0.00296905,-0.00279879
-5.0,-0.00237670,0.00310264,0.00141568,-0.00120962
-5.5,-0.00071818,0.00137851,0.00068415,-0.00054073
-6.0,-0.00548093,0.00601169,0.00173713,-0.00163735
-6.5,-0.00552458,0.00615225,0.00354481,-0.00346004
-7.0,-0.00130395,0.00196355,0.00137578,-0.00137650
-7.5,0.00121107,-0.00053773,-0.00245638,0.00271717
-8.0,-0.00081821,0.00146663,-0.00064841,0.00083991
-8.5,-0.00150283,0.00197889,-0.00089109,0.00101331
-9.0,-0.00152158,0.00206011,-0.00081460,0.00105606
-9.5,-0.00274321,0.00345148,0.00365611,-0.00341115
-10.0,0.00138482,-0.00089453,0.00071094,-0.00058226
-10.5,0.00042010,0.00013563,0.00030485,-0.00006760
-11.0,-0.00125661,0.00203307,0.00044498,-0.00040646
-11.5,-0.00059089,0.00125780,-0.00023104,0.00055436
-12.0,0.00299991,-0.00242198,-0.00109276,0.00114217
-12.5,0.00667864,-0.00595921,0.00025541,-0.00016761
-13.0,0.00408422,-0.00385387,-0.00410685,0.00426765
-13.5,0.00485499,-0.00391688,-0.00719272,0.00745391
-14.0,0.00436502,-0.00373263,-0.00212942,0.00220285
-14.5,0.00429820,-0.00370355,-0.00378633,0.00392766
-15.0,0.00522133,-0.00441994,-0.00606288,0.00621662
-15.5,0.00188112,-0.00158455,-0.00438733,0.00459943
-16.0,0.00420384,-0.00346629,-0.00330496,0.00341914
-16.5,0.00266333,-0.00188604,-0.00227679,0.00243688
-17.0,0.00118906,-0.00082698,-0.00135934,0.00155606
-17.5,0.00400373,-0.00325404,0.00125008,-0.00103513
-18.0,0.00447884,-0.00390977,0.00348224,-0.00344449
-18.5,0.00235148,-0.00155809,0.00773298,-0.00752286
-19.0,-0.00163795,0.00223832,0.00387363,-0.00377899
-19.5,-0.00213111,0.00275022,0.00227527,-0.00203013
-20.0,-0.00315851,0.00384861,0.00437974,-0.00427992
-20.5,-0.00467048,0.00507831,0.00382586,-0.00387531
-21.0,-0.00530565,0.00624191,0.00382666,-0.00339965
-21.5,-0.00593155,0.00639689,0.00556679,-0.00524145
