RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/08/2024,09:31:59
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489466,-0.01498337,-0.02327449,0.02384008
-1.0,0.01288177,-0.01345203,-0.02146089,0.02166312
-1.5,0.00503146,-0.00516835,-0.01016968,0.00973770
-2.0,0.00415419,-0.00458814,-0.00550230,0.00505300
-2.5,0.00281749,-0.00319699,-0.00469623,0.00446076
-3.0,-0.00019328,-0.00042738,-0.00347400,0.00325343
-3.5,0.00055902,-0.00077153,-0.00197089,0.00187157
-4.0,0.00178725,-0.00190210,0.00063524,-0.00093686
-4.5,-0.00538138,0.00445064,0.00286252,-0.00323867
-5.0,-0.00288105,0.00282953,0.00120624,-0.00144040
-5.5,-0.00113155,0.00095164,0.00063461,-0.00060907
-6.0,-0.00594395,0.00549480,0.00171707,-0.00185394
-6.5,-0.00605867,0.00569059,0.00342017,-0.00364066
-7.0,-0.00146755,0.00184918,0.00115356,-0.00164084
-7.5,0.00112713,-0.00078176,-0.00292248,0.00284112
-8.0,-0.00090453,0.00125810,-0.00101098,0.00083649
-8.5,-0.00157489,0.00190186,-0.00110107,0.00107315
-9.0,-0.00154551,0.00178572,-0.00113435,0.00107402
-9.5,-0.00278520,0.00318917,0.00336797,-0.00358596
-10.0,0.00118696,-0.00187083,0.00034418,-0.00068087
-10.5,0.00039495,-0.00018105,-0.00000091,-0.00015126
-11.0,-0.00131223,0.00175483,0.00023824,-0.00049718
-11.5,-0.00063408,0.00096350,-0.00034249,0.00055097
-12.0,0.00295938,-0.00269345,-0.00125584,0.00096667
-12.5,0.00659182,-0.00624915,0.00012161,-0.00024728
-13.0,0.00404883,-0.00407706,-0.00432672,0.00441538
-13.5,0.00475369,-0.00417985,-0.00738535,0.00707536
-14.0,0.00423181,-0.00392254,-0.00215539,0.00211119
-14.5,0.00422354,-0.00450325,-0.00433834,0.00383668
-15.0,0.00481450,-0.00482961,-0.00618763,0.00598376
-15.5,0.00163773,-0.00251065,-0.00462784,0.00438847
-16.0,0.00380132,-0.00416367,-0.00335247,0.00300502
-16.5,0.00232570,-0.00259872,-0.00252382,0.00237517
-17.0,0.00087788,-0.00137762,-0.00177754,0.00141684
-17.5,0.00396020,-0.00351849,0.00106514,-0.00114995
-18.0,0.00439886,-0.00415825,0.00328147,-0.00359503
-18.5,0.00223289,-0.00175408,0.00750572,-0.00776369
-19.0,-0.00171499,0.00197925,0.00343881,-0.00332239
-19.5,-0.00226867,0.00254289,0.00191261,-0.00233618
-20.0,-0.00251993,0.00254396,0.00396334,-0.00346598
-20.5,-0.00327405,0.00567196,0.00370681,-0.00404956
-21.0,-0.00438894,0.00720394,0.00360042,-0.00359272
-21.5,-0.00579184,0.00633431,0.00551501,-0.00535074
