RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/23/2023,10:32:45
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01496202,-0.01518537,-0.02412965,0.02453852
-1.0,0.01369989,-0.01312689,-0.02172513,0.02194373
-1.5,0.00537411,-0.00448216,-0.00985287,0.01011528
-2.0,0.00483015,-0.00418471,-0.00525783,0.00545923
-2.5,0.00338902,-0.00285233,-0.00451891,0.00465753
-3.0,0.00058401,-0.00014675,-0.00336420,0.00349753
-3.5,0.00115909,-0.00045752,-0.00176472,0.00191969
-4.0,0.00245678,-0.00157585,0.00078425,-0.00069705
-4.5,-0.00461691,0.00474653,0.00304516,-0.00275909
-5.0,-0.00229743,0.00322748,0.00135496,-0.00120096
-5.5,-0.00067190,0.00128219,0.00063978,-0.00046556
-6.0,-0.00538825,0.00589730,0.00169616,-0.00147382
-6.5,-0.00547117,0.00612916,0.00350706,-0.00333871
-7.0,-0.00131842,0.00199742,0.00138369,-0.00149244
-7.5,0.00130726,-0.00072157,-0.00256201,0.00285452
-8.0,-0.00069345,0.00136031,-0.00075837,0.00094456
-8.5,-0.00142392,0.00199081,-0.00096428,0.00113013
-9.0,-0.00133451,0.00189449,-0.00090685,0.00113209
-9.5,-0.00263989,0.00328594,0.00357178,-0.00332403
-10.0,0.00142065,-0.00096412,0.00071525,-0.00072177
-10.5,0.00054237,-0.00008207,0.00014874,-0.00000648
-11.0,-0.00113311,0.00191601,0.00044587,-0.00034753
-11.5,-0.00053183,0.00115846,-0.00027249,0.00064033
-12.0,0.00297612,-0.00234450,-0.00111745,0.00115185
-12.5,0.00667173,-0.00609656,0.00029286,-0.00010953
-13.0,0.00422434,-0.00395781,-0.00398061,0.00387717
-13.5,0.00480565,-0.00394520,-0.00734340,0.00751034
-14.0,0.00440368,-0.00385251,-0.00216652,0.00229465
-14.5,0.00431680,-0.00360018,-0.00381914,0.00381599
-15.0,0.00524082,-0.00471431,-0.00611595,0.00622549
-15.5,0.00191325,-0.00143328,-0.00433876,0.00461204
-16.0,0.00423297,-0.00351564,-0.00327964,0.00339832
-16.5,0.00263736,-0.00185123,-0.00233333,0.00242770
-17.0,0.00127672,-0.00099445,-0.00140244,0.00159365
-17.5,0.00387910,-0.00315015,0.00131966,-0.00109274
-18.0,0.00446279,-0.00393336,0.00360957,-0.00333267
-18.5,0.00242918,-0.00174323,0.00775179,-0.00752101
-19.0,-0.00166337,0.00219769,0.00397238,-0.00397645
-19.5,-0.00214256,0.00273670,0.00212725,-0.00190133
-20.0,-0.00318786,0.00376698,0.00441596,-0.00424842
-20.5,-0.00468985,0.00505996,0.00389044,-0.00382810
-21.0,-0.00535239,0.00626776,0.00370642,-0.00343753
-21.5,-0.00592434,0.00637047,0.00541171,-0.00510288
