RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/20/2024,13:33:19
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489801,-0.01497725,-0.02386728,0.02427072
-1.0,0.01317676,-0.01307943,-0.02156406,0.02177589
-1.5,0.00503721,-0.00452241,-0.00998948,0.00983715
-2.0,0.00445891,-0.00420790,-0.00537482,0.00522192
-2.5,0.00305739,-0.00288364,-0.00458564,0.00451942
-3.0,0.00023879,-0.00017056,-0.00338127,0.00333941
-3.5,0.00081025,-0.00050805,-0.00184659,0.00185289
-4.0,0.00213869,-0.00163542,0.00072040,-0.00083754
-4.5,-0.00493425,0.00476500,0.00295104,-0.00305438
-5.0,-0.00261052,0.00304979,0.00129068,-0.00133543
-5.5,-0.00093870,0.00122538,0.00063778,-0.00058537
-6.0,-0.00567317,0.00582958,0.00170053,-0.00170550
-6.5,-0.00574481,0.00600495,0.00346201,-0.00354818
-7.0,-0.00146806,0.00184883,0.00123266,-0.00156588
-7.5,0.00112449,-0.00078052,-0.00272679,0.00277064
-8.0,-0.00090786,0.00125864,-0.00086536,0.00083152
-8.5,-0.00157670,0.00190276,-0.00100340,0.00104158
-9.0,-0.00154996,0.00178626,-0.00101325,0.00104614
-9.5,-0.00278755,0.00319004,0.00350815,-0.00352045
-10.0,0.00131864,-0.00123847,0.00047205,-0.00066778
-10.5,0.00039217,-0.00017994,0.00010918,-0.00009131
-11.0,-0.00131620,0.00175480,0.00035582,-0.00047463
-11.5,-0.00063597,0.00096333,-0.00031350,0.00055086
-12.0,0.00296042,-0.00269679,-0.00118155,0.00104295
-12.5,0.00659001,-0.00624867,0.00018668,-0.00025816
-13.0,0.00404421,-0.00407620,-0.00421760,0.00427632
-13.5,0.00475373,-0.00418175,-0.00735269,0.00727652
-14.0,0.00422866,-0.00392125,-0.00216848,0.00215929
-14.5,0.00428057,-0.00396416,-0.00415588,0.00384880
-15.0,0.00505094,-0.00469176,-0.00616337,0.00609569
-15.5,0.00178949,-0.00187151,-0.00454224,0.00447628
-16.0,0.00404476,-0.00373580,-0.00339058,0.00316124
-16.5,0.00254123,-0.00216375,-0.00244253,0.00240004
-17.0,0.00110325,-0.00109000,-0.00161700,0.00147986
-17.5,0.00396548,-0.00352521,0.00114489,-0.00112258
-18.0,0.00439982,-0.00416211,0.00338159,-0.00349931
-18.5,0.00223020,-0.00175326,0.00761675,-0.00768452
-19.0,-0.00171283,0.00197561,0.00361385,-0.00359818
-19.5,-0.00226898,0.00254018,0.00205482,-0.00219177
-20.0,-0.00321237,0.00381889,0.00417006,-0.00377653
-20.5,-0.00469733,0.00501122,0.00376850,-0.00394935
-21.0,-0.00532551,0.00622475,0.00365120,-0.00351196
-21.5,-0.00607356,0.00635215,0.00558713,-0.00538164
