RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/18/2024,09:53:19
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489470,-0.01498330,-0.02327544,0.02384077
-1.0,0.01288514,-0.01344779,-0.02146106,0.02166330
-1.5,0.00503153,-0.00516098,-0.01016939,0.00973786
-2.0,0.00415767,-0.00458381,-0.00550210,0.00505327
-2.5,0.00282023,-0.00319342,-0.00469605,0.00446086
-3.0,-0.00018836,-0.00042446,-0.00347385,0.00325357
-3.5,0.00056189,-0.00076853,-0.00197070,0.00187155
-4.0,0.00179126,-0.00189907,0.00063538,-0.00093670
-4.5,-0.00537629,0.00445423,0.00286267,-0.00323838
-5.0,-0.00287797,0.00283205,0.00120637,-0.00144024
-5.5,-0.00112936,0.00095476,0.00063462,-0.00060903
-6.0,-0.00594086,0.00549862,0.00171705,-0.00185370
-6.5,-0.00605510,0.00569418,0.00342024,-0.00364051
-7.0,-0.00146756,0.00184918,0.00115369,-0.00164072
-7.5,0.00112710,-0.00078175,-0.00292217,0.00284101
-8.0,-0.00090457,0.00125811,-0.00101075,0.00083648
-8.5,-0.00157491,0.00190187,-0.00110091,0.00107310
-9.0,-0.00154556,0.00178573,-0.00113416,0.00107398
-9.5,-0.00278523,0.00318918,0.00336820,-0.00358586
-10.0,0.00118847,-0.00186362,0.00034439,-0.00068085
-10.5,0.00039492,-0.00018104,-0.00000073,-0.00015117
-11.0,-0.00131228,0.00175483,0.00023843,-0.00049714
-11.5,-0.00063410,0.00096350,-0.00034245,0.00055097
-12.0,0.00295939,-0.00269349,-0.00125572,0.00096680
-12.5,0.00659180,-0.00624914,0.00012171,-0.00024730
-13.0,0.00404878,-0.00407705,-0.00432655,0.00441516
-13.5,0.00475370,-0.00417987,-0.00738530,0.00707568
-14.0,0.00423177,-0.00392253,-0.00215541,0.00211127
-14.5,0.00422420,-0.00449710,-0.00433805,0.00383670
-15.0,0.00481720,-0.00482804,-0.00618759,0.00598394
-15.5,0.00163946,-0.00250337,-0.00462771,0.00438862
-16.0,0.00380410,-0.00415879,-0.00335254,0.00300528
-16.5,0.00232816,-0.00259377,-0.00252369,0.00237521
-17.0,0.00088045,-0.00137434,-0.00177729,0.00141694
-17.5,0.00396026,-0.00351857,0.00106527,-0.00114991
-18.0,0.00439887,-0.00415830,0.00328163,-0.00359488
-18.5,0.00223286,-0.00175407,0.00750590,-0.00776357
-19.0,-0.00171497,0.00197921,0.00343909,-0.00332283
-19.5,-0.00226868,0.00254286,0.00191284,-0.00233595
-20.0,-0.00252783,0.00255851,0.00396367,-0.00346648
-20.5,-0.00328671,0.00566609,0.00370691,-0.00404940
-21.0,-0.00439727,0.00719524,0.00360051,-0.00359259
-21.5,-0.00579435,0.00633447,0.00551513,-0.00535079
