RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/23/2024,13:28:09
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489581,-0.01498128,-0.02329817,0.02385728
-1.0,0.01298202,-0.01332541,-0.02146501,0.02166762
-1.5,0.00503341,-0.00494882,-0.01016247,0.00974167
-2.0,0.00425774,-0.00445891,-0.00549720,0.00505974
-2.5,0.00289902,-0.00309050,-0.00469180,0.00446310
-3.0,-0.00004644,-0.00034010,-0.00347029,0.00325687
-3.5,0.00064438,-0.00068200,-0.00196593,0.00187082
-4.0,0.00190668,-0.00181149,0.00063863,-0.00093289
-4.5,-0.00522943,0.00455746,0.00286605,-0.00323130
-5.0,-0.00278911,0.00290438,0.00120960,-0.00143620
-5.5,-0.00106601,0.00104465,0.00063473,-0.00060812
-6.0,-0.00585192,0.00560858,0.00171640,-0.00184800
-6.5,-0.00595199,0.00579741,0.00342185,-0.00363696
-7.0,-0.00146774,0.00184907,0.00115671,-0.00163784
-7.5,0.00112623,-0.00078134,-0.00291465,0.00283831
-8.0,-0.00090566,0.00125830,-0.00100515,0.00083628
-8.5,-0.00157550,0.00190216,-0.00109716,0.00107187
-9.0,-0.00154702,0.00178592,-0.00112951,0.00107290
-9.5,-0.00278601,0.00318946,0.00337356,-0.00358335
-10.0,0.00123171,-0.00165590,0.00034928,-0.00068034
-10.5,0.00039399,-0.00018065,0.00000350,-0.00014886
-11.0,-0.00131357,0.00175480,0.00024292,-0.00049627
-11.5,-0.00063472,0.00096340,-0.00034133,0.00055096
-12.0,0.00295974,-0.00269459,-0.00125285,0.00096970
-12.5,0.00659120,-0.00624898,0.00012419,-0.00024770
-13.0,0.00404726,-0.00407676,-0.00432236,0.00440983
-13.5,0.00475372,-0.00418049,-0.00738404,0.00708338
-14.0,0.00423073,-0.00392211,-0.00215590,0.00211310
-14.5,0.00424293,-0.00432003,-0.00433104,0.00383717
-15.0,0.00489485,-0.00478276,-0.00618666,0.00598822
-15.5,0.00168930,-0.00229342,-0.00462440,0.00439198
-16.0,0.00388404,-0.00401825,-0.00335400,0.00301126
-16.5,0.00239895,-0.00245089,-0.00252058,0.00237616
-17.0,0.00095447,-0.00127985,-0.00177113,0.00141934
-17.5,0.00396199,-0.00352077,0.00106831,-0.00114885
-18.0,0.00439919,-0.00415957,0.00328546,-0.00359120
-18.5,0.00223198,-0.00175380,0.00751014,-0.00776051
-19.0,-0.00171426,0.00197800,0.00344581,-0.00333341
-19.5,-0.00226877,0.00254197,0.00191829,-0.00233040
-20.0,-0.00275526,0.00297725,0.00397159,-0.00347839
-20.5,-0.00365094,0.00549699,0.00370927,-0.00404555
-21.0,-0.00463695,0.00694464,0.00360245,-0.00358948
-21.5,-0.00586645,0.00633903,0.00551790,-0.00535196
