RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/22/2023,00:47:47
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01570652,-0.01542374,-0.02417464,0.02494125
-1.0,0.01360504,-0.01292483,-0.02165856,0.02194011
-1.5,0.00522243,-0.00427767,-0.00973052,0.00996796
-2.0,0.00478634,-0.00410490,-0.00524997,0.00541868
-2.5,0.00330571,-0.00276408,-0.00449768,0.00461795
-3.0,0.00058818,-0.00009941,-0.00334979,0.00348278
-3.5,0.00111521,-0.00047421,-0.00171149,0.00182507
-4.0,0.00247784,-0.00157634,0.00085003,-0.00068680
-4.5,-0.00458465,0.00489559,0.00296844,-0.00279936
-5.0,-0.00237777,0.00310208,0.00141507,-0.00121019
-5.5,-0.00071925,0.00137795,0.00068354,-0.00054130
-6.0,-0.00548200,0.00601113,0.00173652,-0.00163792
-6.5,-0.00552565,0.00615169,0.00354420,-0.00346061
-7.0,-0.00130502,0.00196299,0.00137517,-0.00137707
-7.5,0.00121002,-0.00053832,-0.00245700,0.00271661
-8.0,-0.00081928,0.00146607,-0.00064903,0.00083935
-8.5,-0.00150390,0.00197833,-0.00089171,0.00101275
-9.0,-0.00152265,0.00205955,-0.00081522,0.00105550
-9.5,-0.00274428,0.00345092,0.00365550,-0.00341172
-10.0,0.00138377,-0.00089512,0.00071033,-0.00058283
-10.5,0.00041905,0.00013507,0.00030424,-0.00006817
-11.0,-0.00125768,0.00203251,0.00044437,-0.00040703
-11.5,-0.00059196,0.00125724,-0.00023166,0.00055380
-12.0,0.00299886,-0.00242257,-0.00109338,0.00114161
-12.5,0.00667759,-0.00595980,0.00025480,-0.00016818
-13.0,0.00408317,-0.00385446,-0.00410747,0.00426709
-13.5,0.00485394,-0.00391747,-0.00719334,0.00745335
-14.0,0.00436397,-0.00373322,-0.00213004,0.00220229
-14.5,0.00429715,-0.00370414,-0.00378695,0.00392710
-15.0,0.00522028,-0.00442053,-0.00606350,0.00621606
-15.5,0.00188007,-0.00158514,-0.00438795,0.00459887
-16.0,0.00420279,-0.00346688,-0.00330558,0.00341858
-16.5,0.00266228,-0.00188663,-0.00227741,0.00243632
-17.0,0.00118801,-0.00082757,-0.00135996,0.00155550
-17.5,0.00400268,-0.00325463,0.00124947,-0.00103570
-18.0,0.00447779,-0.00391036,0.00348163,-0.00344506
-18.5,0.00235043,-0.00155868,0.00773237,-0.00752343
-19.0,-0.00163902,0.00223776,0.00387302,-0.00377956
-19.5,-0.00213218,0.00274966,0.00227466,-0.00203070
-20.0,-0.00315958,0.00384805,0.00437913,-0.00428049
-20.5,-0.00467155,0.00507775,0.00382525,-0.00387588
-21.0,-0.00530672,0.00624135,0.00382605,-0.00340022
-21.5,-0.00593262,0.00639633,0.00556618,-0.00524202
