RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),04/24/2024,11:33:45
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489473,-0.01498324,-0.02325924,0.02382900
-1.0,0.01288775,-0.01344447,-0.02145823,0.02166021
-1.5,0.00503157,-0.00515525,-0.01017430,0.00973513
-2.0,0.00416036,-0.00458042,-0.00550557,0.00504864
-2.5,0.00282236,-0.00319062,-0.00469906,0.00445924
-3.0,-0.00018452,-0.00042216,-0.00347637,0.00325121
-3.5,0.00056413,-0.00076619,-0.00197409,0.00187204
-4.0,0.00179439,-0.00189669,0.00063304,-0.00093941
-4.5,-0.00537231,0.00445701,0.00286024,-0.00324340
-5.0,-0.00287557,0.00283399,0.00120406,-0.00144310
-5.5,-0.00112764,0.00095718,0.00063452,-0.00060967
-6.0,-0.00593845,0.00550159,0.00171749,-0.00185775
-6.5,-0.00605230,0.00569697,0.00341909,-0.00364302
-7.0,-0.00146757,0.00184918,0.00115150,-0.00164275
-7.5,0.00112707,-0.00078173,-0.00292751,0.00284294
-8.0,-0.00090459,0.00125812,-0.00101472,0.00083661
-8.5,-0.00157492,0.00190188,-0.00110358,0.00107396
-9.0,-0.00154560,0.00178574,-0.00113745,0.00107472
-9.5,-0.00278525,0.00318919,0.00336436,-0.00358764
-10.0,0.00118963,-0.00185801,0.00034089,-0.00068119
-10.5,0.00039489,-0.00018102,-0.00000374,-0.00015280
-11.0,-0.00131231,0.00175480,0.00023520,-0.00049775
-11.5,-0.00063411,0.00096347,-0.00034323,0.00055097
-12.0,0.00295940,-0.00269351,-0.00125773,0.00096470
-12.5,0.00659178,-0.00624915,0.00011992,-0.00024698
-13.0,0.00404873,-0.00407704,-0.00432951,0.00441896
-13.5,0.00475372,-0.00417988,-0.00738619,0.00707018
-14.0,0.00423173,-0.00392251,-0.00215504,0.00210994
-14.5,0.00422469,-0.00449231,-0.00434302,0.00383636
-15.0,0.00481929,-0.00482682,-0.00618824,0.00598088
-15.5,0.00164080,-0.00249768,-0.00463004,0.00438621
-16.0,0.00380625,-0.00415499,-0.00335149,0.00300100
-16.5,0.00233008,-0.00258990,-0.00252591,0.00237452
-17.0,0.00088245,-0.00137178,-0.00178168,0.00141521
-17.5,0.00396030,-0.00351863,0.00106308,-0.00115065
-18.0,0.00439889,-0.00415832,0.00327889,-0.00359748
-18.5,0.00223283,-0.00175406,0.00750286,-0.00776571
-19.0,-0.00171495,0.00197918,0.00343430,-0.00331529
-19.5,-0.00226866,0.00254284,0.00190895,-0.00233988
-20.0,-0.00253398,0.00256982,0.00395802,-0.00345799
-20.5,-0.00329654,0.00566150,0.00370522,-0.00405213
-21.0,-0.00440375,0.00718847,0.00359912,-0.00359478
-21.5,-0.00579630,0.00633459,0.00551316,-0.00534993
